Entity,Code,Year,0_0_ShareOfGlobalCO2
United Arab Emirates,ARE,1998,0.33321628
United Arab Emirates,ARE,1999,0.31353122
United Arab Emirates,ARE,2000,0.43917936
United Arab Emirates,ARE,2001,0.39189172
United Arab Emirates,ARE,2002,0.3184738
United Arab Emirates,ARE,2003,0.38196254
United Arab Emirates,ARE,2004,0.39041445
United Arab Emirates,ARE,2005,0.38655823
United Arab Emirates,ARE,2006,0.39792436
United Arab Emirates,ARE,2007,0.4229692
United Arab Emirates,ARE,2008,0.47986817
United Arab Emirates,ARE,2009,0.52432996
United Arab Emirates,ARE,2010,0.5413613
United Arab Emirates,ARE,2011,0.55960584
United Arab Emirates,ARE,2012,0.5752467
United Arab Emirates,ARE,2013,0.5825669
United Arab Emirates,ARE,2014,0.5669684
United Arab Emirates,ARE,2015,0.60850906
United Arab Emirates,ARE,2016,0.5977457
United Arab Emirates,ARE,2017,0.59328353
United Arab Emirates,ARE,2018,0.5708344
United Arab Emirates,ARE,2019,0.5622474
United Arab Emirates,ARE,2020,0.56455296
United Arab Emirates,ARE,2021,0.5497454
Uzbekistan,UZB,1830,0.000536337
Uzbekistan,UZB,1831,0.000677878
Uzbekistan,UZB,1832,0.000448825
Uzbekistan,UZB,1833,0.000550644
Uzbekistan,UZB,1850,0.001504855
Uzbekistan,UZB,1855,0.00345318
Uzbekistan,UZB,1858,0.004439576
Uzbekistan,UZB,1859,0.004440585
Uzbekistan,UZB,1860,0.005347487
Uzbekistan,UZB,1861,0.00645895
Uzbekistan,UZB,1862,0.00572253
Uzbekistan,UZB,1863,0.005615057
Uzbekistan,UZB,1864,0.005845877
Uzbekistan,UZB,1865,0.005261539
Uzbekistan,UZB,1866,0.01611567
Uzbekistan,UZB,1867,0.017261915
Uzbekistan,UZB,1868,0.013982812
Uzbekistan,UZB,1869,0.017862696
Uzbekistan,UZB,1870,0.01896977
Uzbekistan,UZB,1871,0.02408985
Uzbekistan,UZB,1872,0.022353178
Uzbekistan,UZB,1873,0.019748908
Uzbekistan,UZB,1874,0.025603805
Uzbekistan,UZB,1875,0.027167246
Uzbekistan,UZB,1876,0.03324938
Uzbekistan,UZB,1877,0.033274997
Uzbekistan,UZB,1878,0.043161128
Uzbekistan,UZB,1879,0.04132515
Uzbekistan,UZB,1880,0.042865995
Uzbekistan,UZB,1881,0.0436813
Uzbekistan,UZB,1882,0.043565236
Uzbekistan,UZB,1883,0.046627637
Uzbekistan,UZB,1884,0.04681501
Uzbekistan,UZB,1885,0.0506134
Uzbekistan,UZB,1886,0.051110145
Uzbekistan,UZB,1887,0.051507406
Uzbekistan,UZB,1888,0.048521064
Uzbekistan,UZB,1889,0.05242165
Uzbekistan,UZB,1890,0.05448978
Uzbekistan,UZB,1891,0.05732806
Uzbekistan,UZB,1892,0.060186192
Uzbekistan,UZB,1893,0.07140078
Uzbekistan,UZB,1894,0.07027137
Uzbekistan,UZB,1895,0.076154776
Uzbekistan,UZB,1896,0.07507746
Uzbekistan,UZB,1897,0.082881875
Uzbekistan,UZB,1898,0.08812885
Uzbekistan,UZB,1899,0.09359016
Uzbekistan,UZB,1900,0.100512214
Uzbekistan,UZB,1901,0.099888116
Uzbekistan,UZB,1902,0.09409924
Uzbekistan,UZB,1903,0.08443482
Uzbekistan,UZB,1904,0.0928837
Uzbekistan,UZB,1905,0.07786993
Uzbekistan,UZB,1906,0.0850557
Uzbekistan,UZB,1907,0.08360753
Uzbekistan,UZB,1908,0.08751092
Uzbekistan,UZB,1909,0.08873293
Uzbekistan,UZB,1910,0.08290835
Uzbekistan,UZB,1911,0.08469058
Uzbekistan,UZB,1912,0.0913006
Uzbekistan,UZB,1913,0.0915339
Uzbekistan,UZB,1914,0.091079354
Uzbekistan,UZB,1915,0.08481309
Uzbekistan,UZB,1916,0.083696455
Uzbekistan,UZB,1917,0.07366449
Uzbekistan,UZB,1918,0.029773194
Uzbekistan,UZB,1919,0.029329287
Uzbekistan,UZB,1920,0.02300388
Uzbekistan,UZB,1921,0.028432472
Uzbekistan,UZB,1922,0.03306683
Uzbekistan,UZB,1923,0.032197464
Uzbekistan,UZB,1924,0.038248915
Uzbekistan,UZB,1925,0.037350476
Uzbekistan,UZB,1926,0.05509823
Uzbekistan,UZB,1927,0.06276523
Uzbekistan,UZB,1928,0.06778734
Uzbekistan,UZB,1929,0.067961134
Uzbekistan,UZB,1930,0.10112315
Uzbekistan,UZB,1931,0.13632075
Uzbekistan,UZB,1932,0.16998227
Uzbekistan,UZB,1933,0.18139765
Uzbekistan,UZB,1934,0.20127773
Uzbekistan,UZB,1935,0.21626553
Uzbekistan,UZB,1936,0.2251072
Uzbekistan,UZB,1937,0.21595497
Uzbekistan,UZB,1938,0.24253538
Uzbekistan,UZB,1939,0.23206253
Uzbekistan,UZB,1940,0.2551514
Uzbekistan,UZB,1941,0.21858628
Uzbekistan,UZB,1942,0.122280605
Uzbekistan,UZB,1943,0.12555462
Uzbekistan,UZB,1944,0.1793849
Uzbekistan,UZB,1945,0.22591947
Uzbekistan,UZB,1946,0.23107119
Uzbekistan,UZB,1947,0.25046653
Uzbekistan,UZB,1948,0.2516529
Uzbekistan,UZB,1949,0.29488936
Uzbekistan,UZB,1950,0.28615516
Uzbekistan,UZB,1951,0.2910649
Uzbekistan,UZB,1952,0.3072273
Uzbekistan,UZB,1953,0.31577384
Uzbekistan,UZB,1954,0.3368161
Uzbekistan,UZB,1955,0.3482452
Uzbekistan,UZB,1956,0.35955325
Uzbekistan,UZB,1957,0.3815439
Uzbekistan,UZB,1958,0.39692447
Uzbekistan,UZB,1959,0.39683807
Uzbekistan,UZB,1960,0.39015934
Uzbekistan,UZB,1961,0.40237582
Uzbekistan,UZB,1962,0.40928555
Uzbekistan,UZB,1963,0.41812074
Uzbekistan,UZB,1964,0.42306587
Uzbekistan,UZB,1965,0.4300714
Uzbekistan,UZB,1966,0.4335487
Uzbekistan,UZB,1967,0.4401795
Uzbekistan,UZB,1968,0.43001506
Uzbekistan,UZB,1969,0.42052746
Uzbekistan,UZB,1970,0.40784174
Uzbekistan,UZB,1971,0.41685322
Uzbekistan,UZB,1972,0.41910133
Uzbekistan,UZB,1973,0.41510904
Uzbekistan,UZB,1974,0.43290758
Uzbekistan,UZB,1975,0.4542594
Uzbekistan,UZB,1976,0.44720632
Uzbekistan,UZB,1977,0.44958776
Uzbekistan,UZB,1978,0.45108327
Uzbekistan,UZB,1979,0.4421557
Uzbekistan,UZB,1980,0.46190184
Uzbekistan,UZB,1981,0.4647876
Uzbekistan,UZB,1982,0.4774527
Uzbekistan,UZB,1983,0.48120916
Uzbekistan,UZB,1984,0.46940777
Uzbekistan,UZB,1985,0.48952612
Uzbekistan,UZB,1986,0.46244323
Uzbekistan,UZB,1987,0.45944843
Uzbekistan,UZB,1988,0.4572606
Uzbekistan,UZB,1989,0.464405
Uzbekistan,UZB,1990,0.4542324
Uzbekistan,UZB,1991,0.44203225
Uzbekistan,UZB,1992,0.49151555
Uzbekistan,UZB,1993,0.5068064
Uzbekistan,UZB,1994,0.47010162
Uzbekistan,UZB,1995,0.4376356
Uzbekistan,UZB,1996,0.43687373
Uzbekistan,UZB,1997,0.4387582
Uzbekistan,UZB,1998,0.48939678
Uzbekistan,UZB,1999,0.4922258
Uzbekistan,UZB,2000,0.47535086
Uzbekistan,UZB,2001,0.47758344
Uzbekistan,UZB,2002,0.48521036
Uzbekistan,UZB,2003,0.45543832
Uzbekistan,UZB,2004,0.43691573
Uzbekistan,UZB,2005,0.3936442
Uzbekistan,UZB,2006,0.39066026
Uzbekistan,UZB,2007,0.3805558
Uzbekistan,UZB,2008,0.3846097
Uzbekistan,UZB,2009,0.33578685
Uzbekistan,UZB,2010,0.31218004
Uzbekistan,UZB,2011,0.32848167
Uzbekistan,UZB,2012,0.33952403
Uzbekistan,UZB,2013,0.3179063
Uzbekistan,UZB,2014,0.3018744
Uzbekistan,UZB,2015,0.29162008
Uzbekistan,UZB,2016,0.31003967
Uzbekistan,UZB,2017,0.30177453
Uzbekistan,UZB,2018,0.31625074
Uzbekistan,UZB,2019,0.3203607
Uzbekistan,UZB,2020,0.3352978
Uzbekistan,UZB,2021,0.32763702
Yemen,YEM,1950,0.000976534
Yemen,YEM,1951,0.000631744
Yemen,YEM,1952,0.000906688
Yemen,YEM,1953,0.001047209
Yemen,YEM,1954,0.06561774
Yemen,YEM,1955,0.033375125
Yemen,YEM,1956,0.029407239
Yemen,YEM,1957,0.03612279
Yemen,YEM,1958,0.02237325
Yemen,YEM,1959,0.029374154
Yemen,YEM,1960,0.038678657
Yemen,YEM,1961,0.02828199
Yemen,YEM,1962,0.03982993
Yemen,YEM,1963,0.028394101
Yemen,YEM,1964,0.033528663
Yemen,YEM,1965,0.03470532
Yemen,YEM,1966,0.029177547
Yemen,YEM,1967,0.02492735
Yemen,YEM,1968,0.09013215
Yemen,YEM,1969,0.03395895
Yemen,YEM,1970,0.016846016
Yemen,YEM,1971,0.012713118
Yemen,YEM,1972,0.009211516
Yemen,YEM,1973,0.015975595
Yemen,YEM,1974,0.013196986
Yemen,YEM,1975,0.012717077
Yemen,YEM,1976,0.014252313
Yemen,YEM,1977,0.016094772
Yemen,YEM,1978,0.016260892
Yemen,YEM,1979,0.016405404
Yemen,YEM,1980,0.0169913
Yemen,YEM,1981,0.022196958
Yemen,YEM,1982,0.031420518
Yemen,YEM,1983,0.033070717
Yemen,YEM,1984,0.036089845
Yemen,YEM,1985,0.04218035
Yemen,YEM,1986,0.039714444
Yemen,YEM,1987,0.04055039
Yemen,YEM,1988,0.043198485
Yemen,YEM,1989,0.04433233
Yemen,YEM,1990,0.041833207
Yemen,YEM,1991,0.039266303
Yemen,YEM,1992,0.043727346
Yemen,YEM,1993,0.03780942
Yemen,YEM,1994,0.039104197
Yemen,YEM,1995,0.04412897
Yemen,YEM,1996,0.043570362
Yemen,YEM,1997,0.046562597
Yemen,YEM,1998,0.049826175
Yemen,YEM,1999,0.05548981
Yemen,YEM,2000,0.05694159
Yemen,YEM,2001,0.06239989
Yemen,YEM,2002,0.059184764
Yemen,YEM,2003,0.061773628
Yemen,YEM,2004,0.06511591
Yemen,YEM,2005,0.06683987
Yemen,YEM,2006,0.068920314
Yemen,YEM,2007,0.06576065
Yemen,YEM,2008,0.06864483
Yemen,YEM,2009,0.07683235
Yemen,YEM,2010,0.06938721
Yemen,YEM,2011,0.058544338
Yemen,YEM,2012,0.05814898
Yemen,YEM,2013,0.076899834
Yemen,YEM,2014,0.07441934
Yemen,YEM,2015,0.039606616
Yemen,YEM,2016,0.030687638
Yemen,YEM,2017,0.029334009
Yemen,YEM,2018,0.028441947
Yemen,YEM,2019,0.034204334
Yemen,YEM,2020,0.034426335
Yemen,YEM,2021,0.033608034
