Entity,Code,Year,0_0_temp_anomaly
Oman,OMN,1919,-0.65
Oman,OMN,1920,1.68
Oman,OMN,1921,0.31
Oman,OMN,1922,-0.19
Oman,OMN,1923,-0.57
Oman,OMN,1924,-0.39
Oman,OMN,1925,-0.6
Oman,OMN,1926,-0.15
Oman,OMN,1927,-0.57
Oman,OMN,1928,0.26
Oman,OMN,1929,0.76
Oman,OMN,1930,0.33
Oman,OMN,1931,0.53
Oman,OMN,1932,0.09
Oman,OMN,1933,-0.05
Oman,OMN,1934,0.41
Oman,OMN,1935,0.36
Oman,OMN,1936,0.01
Oman,OMN,1937,0.04
Oman,OMN,1938,0.03
Oman,OMN,1939,-0.37
Oman,OMN,1940,0.2
Oman,OMN,1941,0.51
Oman,OMN,1942,0.36
Oman,OMN,1943,0.38
Oman,OMN,1944,0.85
Oman,OMN,1945,1.87
Oman,OMN,1946,0.47
Oman,OMN,1947,0.06
Oman,OMN,1948,-0.06
Oman,OMN,1949,0.23
Oman,OMN,1950,-0.26
Oman,OMN,1951,0.06
Oman,OMN,1952,0.15
Oman,OMN,1953,0.23
Oman,OMN,1954,0.35
Oman,OMN,1955,0.01
Oman,OMN,1956,-0.21
Oman,OMN,1957,-0.24
Oman,OMN,1958,0.31
Oman,OMN,1959,-0.09
Oman,OMN,1960,0.15
Oman,OMN,1961,0.08
Oman,OMN,1962,0.05
Oman,OMN,1963,-0.02
Oman,OMN,1964,-0.38
Oman,OMN,1965,-0.17
Oman,OMN,1966,-0.23
Oman,OMN,1967,-0.13
Oman,OMN,1968,-0.14
Oman,OMN,1969,0.36
Oman,OMN,1970,0.26
Oman,OMN,1971,0.09
Oman,OMN,1972,0.07
Oman,OMN,1973,-0.17
Oman,OMN,1974,-0.1
Oman,OMN,1975,-0.26
Oman,OMN,1976,0.18
Oman,OMN,1977,0.3
Oman,OMN,1978,0.09
Oman,OMN,1979,0.12
Oman,OMN,1980,-0.03
Oman,OMN,1981,-0.01
Oman,OMN,1982,0.04
Oman,OMN,1983,-0.39
Oman,OMN,1984,-0.35
Oman,OMN,1985,-0.23
Oman,OMN,1986,-0.2
Oman,OMN,1987,0.15
Oman,OMN,1988,0.34
Oman,OMN,1989,-0.15
Oman,OMN,1990,0.18
Oman,OMN,1991,-0.21
Oman,OMN,1992,-0.23
Oman,OMN,1993,0.36
Oman,OMN,1994,0.28
Oman,OMN,1995,0.24
Oman,OMN,1996,-0.17
Oman,OMN,1997,-0.02
Oman,OMN,1998,0.6
Oman,OMN,1999,0.14
Oman,OMN,2000,0.45
Oman,OMN,2001,0.27
Oman,OMN,2002,0.35
Oman,OMN,2003,0.14
Oman,OMN,2004,0.46
Oman,OMN,2005,0.08
Oman,OMN,2006,0.3
Oman,OMN,2007,0.51
Oman,OMN,2008,-0.11
Oman,OMN,2009,0.39
Oman,OMN,2010,0.7
Oman,OMN,2011,0.1
Oman,OMN,2012,0.17
Oman,OMN,2013,0.01
Oman,OMN,2014,0.21
Oman,OMN,2015,0.78
Oman,OMN,2016,0.59
Oman,OMN,2017,0.85
Pakistan,PAK,1875,0.24
Pakistan,PAK,1876,-0.53
Pakistan,PAK,1877,-0.67
Pakistan,PAK,1878,-0.71
Pakistan,PAK,1879,-0.68
Pakistan,PAK,1880,0.38
Pakistan,PAK,1881,0.34
Pakistan,PAK,1882,-0.4
Pakistan,PAK,1883,-0.46
Pakistan,PAK,1884,-0.43
Pakistan,PAK,1885,-0.74
Pakistan,PAK,1886,-0.21
Pakistan,PAK,1887,0
Pakistan,PAK,1888,0.2
Pakistan,PAK,1889,-0.03
Pakistan,PAK,1890,-0.34
Pakistan,PAK,1891,-0.43
Pakistan,PAK,1892,0.45
Pakistan,PAK,1893,-0.84
Pakistan,PAK,1894,-0.48
Pakistan,PAK,1895,0.16
Pakistan,PAK,1896,0.54
Pakistan,PAK,1897,-0.17
Pakistan,PAK,1898,0.34
Pakistan,PAK,1899,0.47
Pakistan,PAK,1900,0.39
Pakistan,PAK,1901,0.07
Pakistan,PAK,1902,0.7
Pakistan,PAK,1903,-0.31
Pakistan,PAK,1904,0.29
Pakistan,PAK,1905,-0.39
Pakistan,PAK,1906,0.03
Pakistan,PAK,1907,-0.27
Pakistan,PAK,1908,-0.19
Pakistan,PAK,1909,-0.38
Pakistan,PAK,1910,-0.38
Pakistan,PAK,1911,-0.19
Pakistan,PAK,1912,0.22
Pakistan,PAK,1913,-0.24
Pakistan,PAK,1914,-0.06
Pakistan,PAK,1915,0.49
Pakistan,PAK,1916,0.09
Pakistan,PAK,1917,-0.45
Pakistan,PAK,1918,-0.18
Pakistan,PAK,1919,-0.11
Pakistan,PAK,1920,-0.29
Pakistan,PAK,1921,0.35
Pakistan,PAK,1922,0.03
Pakistan,PAK,1923,-0.48
Pakistan,PAK,1924,-0.19
Pakistan,PAK,1925,-0.09
Pakistan,PAK,1926,-0.19
Pakistan,PAK,1927,-0.12
Pakistan,PAK,1928,0.49
Pakistan,PAK,1929,-0.08
Pakistan,PAK,1930,-0.24
Pakistan,PAK,1931,0.1
Pakistan,PAK,1932,0.23
Pakistan,PAK,1933,0.09
Pakistan,PAK,1934,0.23
Pakistan,PAK,1935,-0.47
Pakistan,PAK,1936,0.21
Pakistan,PAK,1937,-0.13
Pakistan,PAK,1938,0.17
Pakistan,PAK,1939,0.17
Pakistan,PAK,1940,0.48
Pakistan,PAK,1941,1.4
Pakistan,PAK,1942,0.57
Pakistan,PAK,1943,0.39
Pakistan,PAK,1944,-0.12
Pakistan,PAK,1945,-0.13
Pakistan,PAK,1946,0.93
Pakistan,PAK,1947,0.6
Pakistan,PAK,1948,0.07
Pakistan,PAK,1949,-0.01
Pakistan,PAK,1950,-0.86
Pakistan,PAK,1951,-0.06
Pakistan,PAK,1952,0.27
Pakistan,PAK,1953,0.85
Pakistan,PAK,1954,0.25
Pakistan,PAK,1955,0.09
Pakistan,PAK,1956,-0.03
Pakistan,PAK,1957,-0.67
Pakistan,PAK,1958,0.76
Pakistan,PAK,1959,0.3
Pakistan,PAK,1960,0.12
Pakistan,PAK,1961,-0.22
Pakistan,PAK,1962,-0.06
Pakistan,PAK,1963,0.53
Pakistan,PAK,1964,-0.35
Pakistan,PAK,1965,-0.21
Pakistan,PAK,1966,-0.13
Pakistan,PAK,1967,-0.24
Pakistan,PAK,1968,-0.42
Pakistan,PAK,1969,0.52
Pakistan,PAK,1970,0.57
Pakistan,PAK,1971,0.6
Pakistan,PAK,1972,-0.13
Pakistan,PAK,1973,0.09
Pakistan,PAK,1974,-0.05
Pakistan,PAK,1975,-0.3
Pakistan,PAK,1976,-0.19
Pakistan,PAK,1977,0.54
Pakistan,PAK,1978,-0.17
Pakistan,PAK,1979,-0.03
Pakistan,PAK,1980,0.33
Pakistan,PAK,1981,0.25
Pakistan,PAK,1982,-0.42
Pakistan,PAK,1983,-0.51
Pakistan,PAK,1984,-0.19
Pakistan,PAK,1985,0.18
Pakistan,PAK,1986,-0.58
Pakistan,PAK,1987,0.31
Pakistan,PAK,1988,0.71
Pakistan,PAK,1989,-0.55
Pakistan,PAK,1990,0.17
Pakistan,PAK,1991,-0.25
Pakistan,PAK,1992,-0.35
Pakistan,PAK,1993,0.36
Pakistan,PAK,1994,-0.15
Pakistan,PAK,1995,-0.29
Pakistan,PAK,1996,-0.26
Pakistan,PAK,1997,-0.75
Pakistan,PAK,1998,0.33
Pakistan,PAK,1999,0.65
Pakistan,PAK,2000,0.55
Pakistan,PAK,2001,0.54
Pakistan,PAK,2002,0.72
Pakistan,PAK,2003,-0.07
Pakistan,PAK,2004,0.79
Pakistan,PAK,2005,-0.05
Pakistan,PAK,2006,-0.01
Pakistan,PAK,2007,0.45
Pakistan,PAK,2008,0.26
Pakistan,PAK,2009,0.66
Pakistan,PAK,2010,0.83
Pakistan,PAK,2011,0.29
Pakistan,PAK,2012,-0.03
Pakistan,PAK,2013,0.4
Pakistan,PAK,2014,0.04
Pakistan,PAK,2015,0.09
Pakistan,PAK,2016,0.78
Pakistan,PAK,2017,0.81
Qatar,QAT,1864,1.42
Qatar,QAT,1865,0.01
Qatar,QAT,1870,1.58
Qatar,QAT,1876,-0.97
Qatar,QAT,1878,-0.02
Qatar,QAT,1879,-0.13
Qatar,QAT,1880,-0.91
Qatar,QAT,1881,0.14
Qatar,QAT,1882,-0.67
Qatar,QAT,1883,0.04
Qatar,QAT,1884,-0.61
Qatar,QAT,1885,-0.62
Qatar,QAT,1886,-0.09
Qatar,QAT,1887,-0.45
Qatar,QAT,1888,-0.01
Qatar,QAT,1889,0.26
Qatar,QAT,1890,-0.31
Qatar,QAT,1891,0.24
Qatar,QAT,1892,0.35
Qatar,QAT,1893,-0.15
Qatar,QAT,1894,-0.63
Qatar,QAT,1895,-0.26
Qatar,QAT,1896,-0.61
Qatar,QAT,1897,-0.51
Qatar,QAT,1898,-0.83
Qatar,QAT,1899,-0.11
Qatar,QAT,1900,-0.04
Qatar,QAT,1901,0.52
Qatar,QAT,1902,0.25
Qatar,QAT,1903,-1.09
Qatar,QAT,1904,-0.68
Qatar,QAT,1905,-0.81
Qatar,QAT,1906,-0.77
Qatar,QAT,1907,-0.82
Qatar,QAT,1908,-0.19
Qatar,QAT,1909,-0.02
Qatar,QAT,1910,-0.96
Qatar,QAT,1911,-1.83
Qatar,QAT,1912,-0.58
Qatar,QAT,1913,-0.88
Qatar,QAT,1914,-0.42
Qatar,QAT,1915,-0.18
Qatar,QAT,1916,-0.49
Qatar,QAT,1917,-0.32
Qatar,QAT,1918,-0.63
Qatar,QAT,1919,-0.06
Qatar,QAT,1920,-0.34
Qatar,QAT,1921,0.11
Qatar,QAT,1922,0
Qatar,QAT,1923,-0.43
Qatar,QAT,1924,0.25
Qatar,QAT,1925,-0.67
Qatar,QAT,1926,0.42
Qatar,QAT,1927,-0.93
Qatar,QAT,1928,0.1
Qatar,QAT,1929,0
Qatar,QAT,1930,-0.24
Qatar,QAT,1931,-0.13
Qatar,QAT,1932,0.26
Qatar,QAT,1933,-0.37
Qatar,QAT,1934,-0.37
Qatar,QAT,1935,0.29
Qatar,QAT,1936,-0.77
Qatar,QAT,1937,-0.01
Qatar,QAT,1938,-0.12
Qatar,QAT,1939,0.04
Qatar,QAT,1940,0.21
Qatar,QAT,1941,0.04
Qatar,QAT,1942,0.09
Qatar,QAT,1943,-0.59
Qatar,QAT,1944,-0.36
Qatar,QAT,1945,-0.72
Qatar,QAT,1946,-0.01
Qatar,QAT,1947,0.71
Qatar,QAT,1948,-0.09
Qatar,QAT,1949,-0.33
Qatar,QAT,1950,0.25
Qatar,QAT,1951,0.98
Qatar,QAT,1952,0.71
Qatar,QAT,1953,0.79
Qatar,QAT,1954,0.91
Qatar,QAT,1955,0.58
Qatar,QAT,1956,-0.19
Qatar,QAT,1957,0.76
Qatar,QAT,1958,1.36
Qatar,QAT,1959,-0.18
Qatar,QAT,1960,0
Qatar,QAT,1961,-0.08
Qatar,QAT,1962,0.99
Qatar,QAT,1963,0.52
Qatar,QAT,1964,0.03
Qatar,QAT,1965,0.66
Qatar,QAT,1966,0.87
Qatar,QAT,1967,-0.1
Qatar,QAT,1968,0.19
Qatar,QAT,1969,1.03
Qatar,QAT,1970,0.42
Qatar,QAT,1971,-0.5
Qatar,QAT,1972,-0.39
Qatar,QAT,1973,-0.61
Qatar,QAT,1974,0.14
Qatar,QAT,1975,-0.71
Qatar,QAT,1976,-0.28
Qatar,QAT,1977,0.28
Qatar,QAT,1978,0.78
Qatar,QAT,1979,0.33
Qatar,QAT,1980,0.47
Qatar,QAT,1981,0.3
Qatar,QAT,1982,-0.13
Qatar,QAT,1983,-0.55
Qatar,QAT,1984,-0.07
Qatar,QAT,1985,0.11
Qatar,QAT,1986,0.04
Qatar,QAT,1987,1.04
Qatar,QAT,1988,0.37
Qatar,QAT,1989,0.1
Qatar,QAT,1990,0.86
Qatar,QAT,1991,-0.23
Qatar,QAT,1992,-0.73
Qatar,QAT,1993,0.11
Qatar,QAT,1994,0.35
Qatar,QAT,1995,-0.24
Qatar,QAT,1996,0.12
Qatar,QAT,1997,0.36
Qatar,QAT,1998,0.59
Qatar,QAT,1999,1.38
Qatar,QAT,2000,0.87
Qatar,QAT,2001,2.26
Qatar,QAT,2002,0.27
Qatar,QAT,2003,0.91
Qatar,QAT,2004,0.53
Qatar,QAT,2005,-0.19
Qatar,QAT,2006,0.79
Qatar,QAT,2007,0.89
Qatar,QAT,2008,0.54
Qatar,QAT,2009,0.51
Qatar,QAT,2010,1.5
Qatar,QAT,2011,0.7
Qatar,QAT,2012,0.72
Qatar,QAT,2013,0.44
Qatar,QAT,2014,0.57
Qatar,QAT,2015,0.81
Qatar,QAT,2016,1.14
Qatar,QAT,2017,0.94
Saudi Arabia,SAU,1869,0.95
Saudi Arabia,SAU,1870,-0.05
Saudi Arabia,SAU,1871,-0.19
Saudi Arabia,SAU,1872,0.06
Saudi Arabia,SAU,1873,-0.26
Saudi Arabia,SAU,1874,-0.49
Saudi Arabia,SAU,1875,-0.67
Saudi Arabia,SAU,1876,-0.12
Saudi Arabia,SAU,1877,0.32
Saudi Arabia,SAU,1878,0.04
Saudi Arabia,SAU,1879,0.12
Saudi Arabia,SAU,1880,-0.42
Saudi Arabia,SAU,1881,0.1
Saudi Arabia,SAU,1882,-0.52
Saudi Arabia,SAU,1883,-0.34
Saudi Arabia,SAU,1884,-0.38
Saudi Arabia,SAU,1885,-0.09
Saudi Arabia,SAU,1886,-0.19
Saudi Arabia,SAU,1887,-0.16
Saudi Arabia,SAU,1888,-0.14
Saudi Arabia,SAU,1889,-0.04
Saudi Arabia,SAU,1890,-0.25
Saudi Arabia,SAU,1891,0.07
Saudi Arabia,SAU,1892,-0.37
Saudi Arabia,SAU,1893,-0.46
Saudi Arabia,SAU,1894,-0.31
Saudi Arabia,SAU,1895,-0.24
Saudi Arabia,SAU,1896,-0.11
Saudi Arabia,SAU,1897,-0.22
Saudi Arabia,SAU,1898,-0.74
Saudi Arabia,SAU,1899,-0.51
Saudi Arabia,SAU,1900,-0.24
Saudi Arabia,SAU,1901,-0.01
Saudi Arabia,SAU,1902,-0.19
Saudi Arabia,SAU,1903,-0.67
Saudi Arabia,SAU,1904,-0.72
Saudi Arabia,SAU,1905,-0.19
Saudi Arabia,SAU,1906,-0.14
Saudi Arabia,SAU,1907,-0.66
Saudi Arabia,SAU,1908,-0.42
Saudi Arabia,SAU,1909,-0.1
Saudi Arabia,SAU,1910,-0.3
Saudi Arabia,SAU,1911,-0.63
Saudi Arabia,SAU,1912,-0.69
Saudi Arabia,SAU,1913,-0.69
Saudi Arabia,SAU,1914,-0.44
Saudi Arabia,SAU,1915,0.03
Saudi Arabia,SAU,1916,-0.03
Saudi Arabia,SAU,1917,0.2
Saudi Arabia,SAU,1918,-0.27
Saudi Arabia,SAU,1919,0
Saudi Arabia,SAU,1920,-0.14
Saudi Arabia,SAU,1921,-0.05
Saudi Arabia,SAU,1922,0
Saudi Arabia,SAU,1923,-0.11
Saudi Arabia,SAU,1924,0.24
Saudi Arabia,SAU,1925,-0.29
Saudi Arabia,SAU,1926,0.3
Saudi Arabia,SAU,1927,-0.46
Saudi Arabia,SAU,1928,0.28
Saudi Arabia,SAU,1929,0.52
Saudi Arabia,SAU,1930,0.37
Saudi Arabia,SAU,1931,0.35
Saudi Arabia,SAU,1932,-0.01
Saudi Arabia,SAU,1933,0.11
Saudi Arabia,SAU,1934,-0.02
Saudi Arabia,SAU,1935,0.39
Saudi Arabia,SAU,1936,-0.04
Saudi Arabia,SAU,1937,0.32
Saudi Arabia,SAU,1938,-0.11
Saudi Arabia,SAU,1939,0.05
Saudi Arabia,SAU,1940,-0.26
Saudi Arabia,SAU,1941,-0.14
Saudi Arabia,SAU,1942,-0.16
Saudi Arabia,SAU,1943,-0.5
Saudi Arabia,SAU,1944,-0.05
Saudi Arabia,SAU,1945,0.35
Saudi Arabia,SAU,1946,0.1
Saudi Arabia,SAU,1947,0.28
Saudi Arabia,SAU,1948,-0.29
Saudi Arabia,SAU,1949,-0.67
Saudi Arabia,SAU,1950,-0.49
Saudi Arabia,SAU,1951,0.93
Saudi Arabia,SAU,1952,0.54
Saudi Arabia,SAU,1953,0.3
Saudi Arabia,SAU,1954,0.56
Saudi Arabia,SAU,1955,0.13
Saudi Arabia,SAU,1956,-0.34
Saudi Arabia,SAU,1957,-0.12
Saudi Arabia,SAU,1958,0.4
Saudi Arabia,SAU,1959,-0.9
Saudi Arabia,SAU,1960,-0.03
Saudi Arabia,SAU,1961,-0.23
Saudi Arabia,SAU,1962,0.67
Saudi Arabia,SAU,1963,0.29
Saudi Arabia,SAU,1964,-0.36
Saudi Arabia,SAU,1965,0.24
Saudi Arabia,SAU,1966,0.7
Saudi Arabia,SAU,1967,-0.44
Saudi Arabia,SAU,1968,-0.14
Saudi Arabia,SAU,1969,0.64
Saudi Arabia,SAU,1970,0.3
Saudi Arabia,SAU,1971,-0.57
Saudi Arabia,SAU,1972,-0.5
Saudi Arabia,SAU,1973,-0.15
Saudi Arabia,SAU,1974,-0.16
Saudi Arabia,SAU,1975,-0.54
Saudi Arabia,SAU,1976,-0.42
Saudi Arabia,SAU,1977,-0.06
Saudi Arabia,SAU,1978,0.17
Saudi Arabia,SAU,1979,0.52
Saudi Arabia,SAU,1980,0.34
Saudi Arabia,SAU,1981,0.34
Saudi Arabia,SAU,1982,-0.41
Saudi Arabia,SAU,1983,-0.35
Saudi Arabia,SAU,1984,-0.08
Saudi Arabia,SAU,1985,0.14
Saudi Arabia,SAU,1986,0.01
Saudi Arabia,SAU,1987,0.89
Saudi Arabia,SAU,1988,0.62
Saudi Arabia,SAU,1989,-0.04
Saudi Arabia,SAU,1990,0.36
Saudi Arabia,SAU,1991,0.11
Saudi Arabia,SAU,1992,-0.66
Saudi Arabia,SAU,1993,0.08
Saudi Arabia,SAU,1994,0.42
Saudi Arabia,SAU,1995,0.22
Saudi Arabia,SAU,1996,0.58
Saudi Arabia,SAU,1997,0.15
Saudi Arabia,SAU,1998,0.9
Saudi Arabia,SAU,1999,1.26
Saudi Arabia,SAU,2000,0.89
Saudi Arabia,SAU,2001,1.25
Saudi Arabia,SAU,2002,0.83
Saudi Arabia,SAU,2003,0.99
Saudi Arabia,SAU,2004,0.73
Saudi Arabia,SAU,2005,0.23
Saudi Arabia,SAU,2006,0.7
Saudi Arabia,SAU,2007,0.77
Saudi Arabia,SAU,2008,0.43
Saudi Arabia,SAU,2009,0.85
Saudi Arabia,SAU,2010,1.8
Saudi Arabia,SAU,2011,0.8
Saudi Arabia,SAU,2012,1.08
Saudi Arabia,SAU,2013,0.77
Saudi Arabia,SAU,2014,1.06
Saudi Arabia,SAU,2015,0.98
Saudi Arabia,SAU,2016,1.37
Saudi Arabia,SAU,2017,1.31
Syria,SYR,1860,1.03
Syria,SYR,1872,-0.94
Syria,SYR,1873,-0.47
Syria,SYR,1874,-1.31
Syria,SYR,1875,-2.88
Syria,SYR,1876,-0.85
Syria,SYR,1877,0.17
Syria,SYR,1878,-0.17
Syria,SYR,1879,0.25
Syria,SYR,1880,-1.24
Syria,SYR,1881,-0.34
Syria,SYR,1882,-1.2
Syria,SYR,1883,-0.86
Syria,SYR,1884,-1.52
Syria,SYR,1885,-0.69
Syria,SYR,1886,-1.87
Syria,SYR,1887,-1
Syria,SYR,1888,0.11
Syria,SYR,1889,0.03
Syria,SYR,1890,-1.02
Syria,SYR,1891,-0.31
Syria,SYR,1892,-0.29
Syria,SYR,1893,0.76
Syria,SYR,1894,-1.33
Syria,SYR,1895,-0.61
Syria,SYR,1896,-0.71
Syria,SYR,1897,-0.89
Syria,SYR,1898,-0.49
Syria,SYR,1899,-0.32
Syria,SYR,1900,-0.21
Syria,SYR,1901,0.85
Syria,SYR,1902,0.61
Syria,SYR,1903,-0.53
Syria,SYR,1904,-0.09
Syria,SYR,1905,-0.11
Syria,SYR,1906,-0.29
Syria,SYR,1907,-0.52
Syria,SYR,1908,-0.36
Syria,SYR,1909,0.71
Syria,SYR,1910,-0.12
Syria,SYR,1911,-0.72
Syria,SYR,1912,0.18
Syria,SYR,1913,-0.13
Syria,SYR,1914,-0.24
Syria,SYR,1915,0.06
Syria,SYR,1916,0.3
Syria,SYR,1917,0.25
Syria,SYR,1918,0.06
Syria,SYR,1919,0.65
Syria,SYR,1920,-0.32
Syria,SYR,1921,0
Syria,SYR,1922,0.85
Syria,SYR,1923,1.22
Syria,SYR,1924,1.39
Syria,SYR,1925,-0.46
Syria,SYR,1926,-0.68
Syria,SYR,1927,-0.06
Syria,SYR,1928,0.07
Syria,SYR,1929,-0.11
Syria,SYR,1930,0.52
Syria,SYR,1931,-0.08
Syria,SYR,1932,-0.2
Syria,SYR,1933,-0.93
Syria,SYR,1934,-0.37
Syria,SYR,1935,0.61
Syria,SYR,1936,0.14
Syria,SYR,1937,0.71
Syria,SYR,1938,-0.25
Syria,SYR,1939,0.15
Syria,SYR,1940,0.32
Syria,SYR,1941,0.22
Syria,SYR,1942,-0.05
Syria,SYR,1943,-0.45
Syria,SYR,1944,0.06
Syria,SYR,1945,-0.51
Syria,SYR,1946,-0.09
Syria,SYR,1947,1
Syria,SYR,1948,-0.62
Syria,SYR,1949,-0.84
Syria,SYR,1950,-0.58
Syria,SYR,1951,0.31
Syria,SYR,1952,0.54
Syria,SYR,1953,-0.58
Syria,SYR,1954,0.43
Syria,SYR,1955,1.01
Syria,SYR,1956,-0.37
Syria,SYR,1957,0.03
Syria,SYR,1958,0.49
Syria,SYR,1959,-0.52
Syria,SYR,1960,0.95
Syria,SYR,1961,0.01
Syria,SYR,1962,1.24
Syria,SYR,1963,0.41
Syria,SYR,1964,-0.62
Syria,SYR,1965,-0.11
Syria,SYR,1966,1.16
Syria,SYR,1967,-1.11
Syria,SYR,1968,0.01
Syria,SYR,1969,0.26
Syria,SYR,1970,0.54
Syria,SYR,1971,-0.22
Syria,SYR,1972,-0.91
Syria,SYR,1973,-0.27
Syria,SYR,1974,-0.25
Syria,SYR,1975,-0.37
Syria,SYR,1976,-0.68
Syria,SYR,1977,-0.08
Syria,SYR,1978,0.3
Syria,SYR,1979,0.89
Syria,SYR,1980,-0.12
Syria,SYR,1981,0.47
Syria,SYR,1982,-0.69
Syria,SYR,1983,-0.43
Syria,SYR,1984,0
Syria,SYR,1985,0.27
Syria,SYR,1986,0.44
Syria,SYR,1987,0.22
Syria,SYR,1988,-0.28
Syria,SYR,1989,0.37
Syria,SYR,1990,0.26
Syria,SYR,1991,0.1
Syria,SYR,1992,-1.31
Syria,SYR,1993,-0.22
Syria,SYR,1994,1.1
Syria,SYR,1995,0.43
Syria,SYR,1996,0.91
Syria,SYR,1997,-0.13
Syria,SYR,1998,1.42
Syria,SYR,1999,1.28
Syria,SYR,2000,0.58
Syria,SYR,2001,1.29
Syria,SYR,2002,0.56
Syria,SYR,2003,0.68
Syria,SYR,2004,0.44
Syria,SYR,2005,0.59
Syria,SYR,2006,0.7
Syria,SYR,2007,0.51
Syria,SYR,2008,0.68
Syria,SYR,2009,0.73
Syria,SYR,2010,2.5
Syria,SYR,2011,0.16
Syria,SYR,2012,0.99
Syria,SYR,2013,0.62
Syria,SYR,2014,1.38
Syria,SYR,2015,0.9
Syria,SYR,2016,1.1
Syria,SYR,2017,0.75
Turkey,TUR,1853,-0.38
Turkey,TUR,1854,0.11
Turkey,TUR,1855,0.2
Turkey,TUR,1856,-0.69
Turkey,TUR,1857,0.13
Turkey,TUR,1860,0.37
Turkey,TUR,1870,-0.49
Turkey,TUR,1871,0.64
Turkey,TUR,1872,0.67
Turkey,TUR,1874,-0.37
Turkey,TUR,1875,1.43
Turkey,TUR,1876,-0.11
Turkey,TUR,1877,-0.66
Turkey,TUR,1878,-1.08
Turkey,TUR,1879,-0.42
Turkey,TUR,1880,0.62
Turkey,TUR,1881,-0.51
Turkey,TUR,1882,-0.64
Turkey,TUR,1883,-0.9
Turkey,TUR,1884,-0.81
Turkey,TUR,1885,0.22
Turkey,TUR,1886,-0.3
Turkey,TUR,1887,0.25
Turkey,TUR,1888,0.46
Turkey,TUR,1889,0.68
Turkey,TUR,1890,-0.82
Turkey,TUR,1891,-1.48
Turkey,TUR,1892,0.91
Turkey,TUR,1893,1.05
Turkey,TUR,1894,-0.8
Turkey,TUR,1895,0.54
Turkey,TUR,1896,-0.5
Turkey,TUR,1897,-1.22
Turkey,TUR,1898,-1.06
Turkey,TUR,1899,-0.82
Turkey,TUR,1900,-0.06
Turkey,TUR,1901,0.07
Turkey,TUR,1902,-0.03
Turkey,TUR,1903,-0.24
Turkey,TUR,1904,-0.36
Turkey,TUR,1905,-0.07
Turkey,TUR,1906,-0.58
Turkey,TUR,1907,-0.71
Turkey,TUR,1908,-0.71
Turkey,TUR,1909,0.28
Turkey,TUR,1910,-0.42
Turkey,TUR,1911,-0.63
Turkey,TUR,1912,-0.19
Turkey,TUR,1913,-0.4
Turkey,TUR,1914,-0.54
Turkey,TUR,1915,0.01
Turkey,TUR,1916,0.84
Turkey,TUR,1917,-0.18
Turkey,TUR,1918,-0.36
Turkey,TUR,1919,-0.47
Turkey,TUR,1920,-1.08
Turkey,TUR,1921,-0.84
Turkey,TUR,1922,0.7
Turkey,TUR,1923,1.28
Turkey,TUR,1924,1.21
Turkey,TUR,1925,-0.65
Turkey,TUR,1926,-0.56
Turkey,TUR,1927,0.02
Turkey,TUR,1928,-0.29
Turkey,TUR,1929,-0.53
Turkey,TUR,1930,0.32
Turkey,TUR,1931,-0.22
Turkey,TUR,1932,-0.38
Turkey,TUR,1933,-1.19
Turkey,TUR,1934,-0.31
Turkey,TUR,1935,0.43
Turkey,TUR,1936,0.19
Turkey,TUR,1937,0.72
Turkey,TUR,1938,-0.09
Turkey,TUR,1939,0.23
Turkey,TUR,1940,0.02
Turkey,TUR,1941,-0.23
Turkey,TUR,1942,-0.19
Turkey,TUR,1943,-0.48
Turkey,TUR,1944,-0.15
Turkey,TUR,1945,-0.45
Turkey,TUR,1946,0.08
Turkey,TUR,1947,0.75
Turkey,TUR,1948,-0.53
Turkey,TUR,1949,-0.9
Turkey,TUR,1950,-0.5
Turkey,TUR,1951,0.23
Turkey,TUR,1952,0.49
Turkey,TUR,1953,-0.57
Turkey,TUR,1954,0.21
Turkey,TUR,1955,0.96
Turkey,TUR,1956,-0.48
Turkey,TUR,1957,0.11
Turkey,TUR,1958,0.33
Turkey,TUR,1959,-0.48
Turkey,TUR,1960,0.82
Turkey,TUR,1961,0.25
Turkey,TUR,1962,1.1
Turkey,TUR,1963,0.43
Turkey,TUR,1964,-0.47
Turkey,TUR,1965,-0.19
Turkey,TUR,1966,1.18
Turkey,TUR,1967,-0.76
Turkey,TUR,1968,0.05
Turkey,TUR,1969,0.07
Turkey,TUR,1970,0.54
Turkey,TUR,1971,-0.09
Turkey,TUR,1972,-0.73
Turkey,TUR,1973,-0.31
Turkey,TUR,1974,-0.18
Turkey,TUR,1975,-0.34
Turkey,TUR,1976,-0.67
Turkey,TUR,1977,0.06
Turkey,TUR,1978,0.22
Turkey,TUR,1979,0.65
Turkey,TUR,1980,-0.13
Turkey,TUR,1981,0.39
Turkey,TUR,1982,-0.53
Turkey,TUR,1983,-0.34
Turkey,TUR,1984,0.08
Turkey,TUR,1985,0.17
Turkey,TUR,1986,0.36
Turkey,TUR,1987,-0.24
Turkey,TUR,1988,-0.28
Turkey,TUR,1989,0.16
Turkey,TUR,1990,0.11
Turkey,TUR,1991,-0.14
Turkey,TUR,1992,-1.32
Turkey,TUR,1993,-0.46
Turkey,TUR,1994,0.72
Turkey,TUR,1995,0.01
Turkey,TUR,1996,0.31
Turkey,TUR,1997,-0.26
Turkey,TUR,1998,0.94
Turkey,TUR,1999,1.24
Turkey,TUR,2000,0.45
Turkey,TUR,2001,1.22
