Entity,Code,Year,2_1_GDP_Growth
abc,GRL,1984,-69897216
abc,GRL,1985,46786048
abc,GRL,1986,94135808
abc,GRL,1987,78352640
abc,GRL,1988,83989504
abc,GRL,1989,105409536
abc,GRL,1990,-197854336
abc,GRL,1991,-1691136
abc,GRL,1992,-76097792
abc,GRL,1993,-71024640
abc,GRL,1994,79479936
abc,GRL,1995,52986624
abc,GRL,1996,22547584
abc,GRL,1997,21983744
abc,GRL,1998,117810688
abc,GRL,1999,22547584
abc,GRL,2000,117810688
abc,GRL,2001,22547456
abc,GRL,2002,-17474304
abc,GRL,2003,78935296
abc,GRL,2004,128514432
abc,GRL,2005,99214464
abc,GRL,2006,116029696
abc,GRL,2007,51859712
abc,GRL,2008,139130624
abc,GRL,2009,20743936
abc,GRL,2010,41941760
abc,GRL,2011,-12205312
abc,GRL,2012,34101760
abc,GRL,2013,-32198400
abc,GRL,2014,116081920
abc,GRL,2015,-64850944
abc,GRL,2016,117007616
abc,GRL,2017,1379328
abc,GRL,2018,48315136
abc,GRL,2019,44753152
abc,GRD,1978,15753728
abc,GRD,1979,17405088
abc,GRD,1980,-1754592
abc,GRD,1981,5006656
abc,GRD,1982,13665632
abc,GRD,1983,12532832
abc,GRD,1984,12758880
abc,GRD,1985,22143104
abc,GRD,1986,28233728
abc,GRD,1987,38271168
abc,GRD,1988,13616128
abc,GRD,1989,17805120
abc,GRD,1990,19676768
abc,GRD,1991,7067008
abc,GRD,1992,-4401440
abc,GRD,1993,-10043168
abc,GRD,1994,8513056
abc,GRD,1995,10885568
abc,GRD,1996,23170720
abc,GRD,1997,27346624
abc,GRD,1998,67299200
abc,GRD,1999,44141760
abc,GRD,2000,33435072
abc,GRD,2001,-14520768
abc,GRD,2002,24162432
abc,GRD,2003,68813184
abc,GRD,2004,-5153216
abc,GRD,2005,104983616
abc,GRD,2006,-35788160
abc,GRD,2007,52659328
abc,GRD,2008,8647488
abc,GRD,2009,-60926080
abc,GRD,2010,-4398592
abc,GRD,2011,6547776
abc,GRD,2012,-9963008
abc,GRD,2013,20046528
abc,GRD,2014,64082560
abc,GRD,2015,60350208
abc,GRD,2016,37284608
abc,GRD,2017,45908928
abc,GRD,2018,46442240
abc,GRD,2019,8287360
abc,GRD,2020,-155573312
abc,GUM,2003,42212864
abc,GUM,2004,314486272
abc,GUM,2005,187847168
abc,GUM,2006,-195234304
abc,GUM,2007,36936192
abc,GUM,2008,105532416
abc,GUM,2009,23216640
abc,GUM,2010,120307200
abc,GUM,2011,4220928
abc,GUM,2012,116085760
abc,GUM,2013,93923840
abc,GUM,2014,101310976
abc,GUM,2015,47489536
abc,GUM,2016,10553344
abc,GUM,2017,51710464
abc,GUM,2018,-42212864
abc,GUM,2019,147745280
abc,GUM,2020,-707066368
abc,GTM,1961,329189888
abc,GTM,1962,282475008
abc,GTM,1963,789033472
abc,GTM,1964,419698688
abc,GTM,1965,413434880
abc,GTM,1966,545260544
abc,GTM,1967,429200384
abc,GTM,1968,952562688
abc,GTM,1969,559858688
abc,GTM,1970,706575360
abc,GTM,1971,730661888
abc,GTM,1972,1013147648
abc,GTM,1973,1005847552
abc,GTM,1974,1009497088
abc,GTM,1975,328468480
abc,GTM,1976,1268625408
abc,GTM,1977,1440157696
abc,GTM,1978,993437696
abc,GTM,1979,983949312
abc,GTM,1980,821905408
abc,GTM,1981,146716672
abc,GTM,1982,-805847040
abc,GTM,1983,-566427648
abc,GTM,1984,106569728
abc,GTM,1985,-131387392
abc,GTM,1986,30656512
abc,GTM,1987,760592384
abc,GTM,1988,864968704
abc,GTM,1989,910227456
abc,GTM,1990,744529920
abc,GTM,1991,905117696
abc,GTM,1992,1240885248
abc,GTM,1993,1055920128
abc,GTM,1994,1127178240
abc,GTM,1995,1438586880
abc,GTM,1996,902404096
abc,GTM,1997,1370843136
abc,GTM,1998,1637015552
abc,GTM,1999,1324150784
abc,GTM,2000,1289949184
abc,GTM,2001,863842304
abc,GTM,2002,1455001600
abc,GTM,2003,1007579136
abc,GTM,2004,1266470912
abc,GTM,2005,1363701760
abc,GTM,2006,2300592128
abc,GTM,2007,2870419456
abc,GTM,2008,1586208768
abc,GTM,2009,237244416
abc,GTM,2010,1441652736
abc,GTM,2011,2141356032
abc,GTM,2012,1593487360
abc,GTM,2013,2038116352
abc,GTM,2014,2541932544
abc,GTM,2015,2444722176
abc,GTM,2016,1665224704
abc,GTM,2017,1966530560
abc,GTM,2018,2186534912
abc,GTM,2019,2629636096
abc,GTM,2020,-1073168384
abc,GIN,1987,97721088
abc,GIN,1988,192966656
abc,GIN,1989,130192640
abc,GIN,1990,146247424
abc,GIN,1991,92212736
abc,GIN,1992,118429440
abc,GIN,1993,188603904
abc,GIN,1994,155932672
abc,GIN,1995,188159232
abc,GIN,1996,190587904
abc,GIN,1997,231221760
abc,GIN,1998,171039232
abc,GIN,1999,185439232
abc,GIN,2000,126406144
abc,GIN,2001,189372928
abc,GIN,2002,277124096
abc,GIN,2003,70457856
abc,GIN,2004,133700608
abc,GIN,2005,175254016
abc,GIN,2006,71643136
abc,GIN,2007,415457792
abc,GIN,2008,269037056
abc,GIN,2009,-76098560
abc,GIN,2010,322611200
abc,GIN,2011,394251776
abc,GIN,2012,438871552
abc,GIN,2013,310057472
abc,GIN,2014,301940736
abc,GIN,2015,324060672
abc,GIN,2016,951587840
abc,GIN,2017,1003815936
abc,GIN,2018,683512832
abc,GIN,2019,645534720
abc,GIN,2020,844123136
abc,GNB,1971,-14254752
abc,GNB,1972,22326464
abc,GNB,1973,4134944
abc,GNB,1974,17174112
abc,GNB,1975,30900800
abc,GNB,1976,20997984
abc,GNB,1977,-31961376
abc,GNB,1978,54315520
abc,GNB,1979,9334880
abc,GNB,1980,-76165952
abc,GNB,1981,72903424
abc,GNB,1982,19916256
abc,GNB,1983,-16791072
abc,GNB,1984,43479488
abc,GNB,1985,21698784
abc,GNB,1986,-4306560
abc,GNB,1987,15607296
abc,GNB,1988,25474432
abc,GNB,1989,35335232
abc,GNB,1990,37490688
abc,GNB,1991,33256704
abc,GNB,1992,7538816
abc,GNB,1993,14550656
abc,GNB,1994,22638016
abc,GNB,1995,32123392
abc,GNB,1996,88415104
abc,GNB,1997,55289984
abc,GNB,1998,-254559040
abc,GNB,1999,6679808
abc,GNB,2000,35710976
abc,GNB,2001,15185216
abc,GNB,2002,-6984128
abc,GNB,2003,3990592
abc,GNB,2004,19493504
abc,GNB,2005,30947200
abc,GNB,2006,17467264
abc,GNB,2007,25249920
abc,GNB,2008,25599232
abc,GNB,2009,27783488
abc,GNB,2010,39307072
abc,GNB,2011,72098112
abc,GNB,2012,-16508096
abc,GNB,2013,30845312
abc,GNB,2014,9435456
abc,GNB,2015,60583040
abc,GNB,2016,65648640
abc,GNB,2017,65932416
abc,GNB,2018,15145600
abc,GNB,2019,53773056
abc,GNB,2020,-29969536
abc,GUY,1961,72962048
abc,GUY,1962,17997184
abc,GUY,1963,-202206336
abc,GUY,1964,164111232
abc,GUY,1965,169575168
abc,GUY,1966,93062912
abc,GUY,1967,80723200
abc,GUY,1968,20005376
abc,GUY,1969,137935104
abc,GUY,1970,89791104
abc,GUY,1971,68476672
abc,GUY,1972,-75254272
abc,GUY,1973,27297024
abc,GUY,1974,171028480
abc,GUY,1975,202859520
abc,GUY,1976,39870720
abc,GUY,1977,-69505024
abc,GUY,1978,-46321408
abc,GUY,1979,-46227456
abc,GUY,1980,42862336
abc,GUY,1981,37626880
abc,GUY,1982,-336681216
abc,GUY,1983,-150508544
abc,GUY,1984,-103860224
abc,GUY,1985,47068928
abc,GUY,1986,-18089088
abc,GUY,1987,17902080
abc,GUY,1988,-74179200
abc,GUY,1989,-95096960
abc,GUY,1990,-56413568
abc,GUY,1991,107991552
abc,GUY,1992,146674944
abc,GUY,1993,166554112
abc,GUY,1994,188044800
abc,GUY,1995,120348928
abc,GUY,1996,199864832
abc,GUY,1997,167628544
abc,GUY,1998,-48354560
abc,GUY,1999,83814400
abc,GUY,2000,-39758080
abc,GUY,2001,65547008
abc,GUY,2002,33310976
abc,GUY,2003,-18804480
abc,GUY,2004,46205184
abc,GUY,2005,-58562560
abc,GUY,2006,150973184
abc,GUY,2007,222507264
abc,GUY,2008,53265408
abc,GUY,2009,130635776
abc,GUY,2010,132257792
abc,GUY,2011,193969664
abc,GUY,2012,206019328
abc,GUY,2013,147338496
abc,GUY,2014,70478336
abc,GUY,2015,29223936
abc,GUY,2016,162972672
abc,GUY,2017,165911552
abc,GUY,2018,204674048
abc,GUY,2019,257643008
abc,GUY,2020,2204866560
abc,HTI,1961,-196063744
abc,HTI,1962,511983616
abc,HTI,1963,-132552192
abc,HTI,1964,-113180672
abc,HTI,1965,146078208
abc,HTI,1966,-39748608
abc,HTI,1967,-145349120
abc,HTI,1968,213748736
abc,HTI,1969,264243712
abc,HTI,1970,46858240
abc,HTI,1971,469380096
abc,HTI,1972,75359232
abc,HTI,1973,370336256
abc,HTI,1974,471533056
abc,HTI,1975,96890880
abc,HTI,1976,736421888
abc,HTI,1977,350902272
abc,HTI,1978,609333248
abc,HTI,1979,788041728
abc,HTI,1980,826797056
abc,HTI,1981,-343411712
abc,HTI,1982,-416768000
abc,HTI,1983,102423552
abc,HTI,1984,34245632
abc,HTI,1985,68901888
abc,HTI,1986,-57131008
abc,HTI,1987,-90685440
abc,HTI,1988,22720512
abc,HTI,1989,-330917888
abc,HTI,1990,114478080
abc,HTI,1991,209529856
abc,HTI,1992,-602756096
abc,HTI,1993,-583257088
abc,HTI,1994,-1214836736
abc,HTI,1995,885906432
abc,HTI,1996,407308288
abc,HTI,1997,277066752
abc,HTI,1998,229549056
abc,HTI,1999,291364864
abc,HTI,2000,96069632
abc,HTI,2001,-38174720
abc,HTI,2002,116749312
abc,HTI,2003,390420480
abc,HTI,2004,-152962048
abc,HTI,2005,351884288
abc,HTI,2006,208815104
abc,HTI,2007,565471232
abc,HTI,2008,334383104
abc,HTI,2009,760712192
abc,HTI,2010,-772854784
abc,HTI,2011,657787904
abc,HTI,2012,68129792
abc,HTI,2013,589391872
abc,HTI,2014,244908032
abc,HTI,2015,370604032
abc,HTI,2016,268847104
abc,HTI,2017,379101184
abc,HTI,2018,258195456
abc,HTI,2019,-265144320
abc,HTI,2020,-517358592
abc,,1961,381360799744
abc,,1962,516831576064
abc,,1963,510536974336
abc,,1964,644661379072
abc,,1965,591793225728
abc,,1966,671797477376
abc,,1967,524726304768
abc,,1968,753385078784
abc,,1969,715007197184
abc,,1970,427068227584
abc,,1971,561563828224
abc,,1972,832878673920
abc,,1973,1000731574272
abc,,1974,169243312128
abc,,1975,-19122880512
abc,,1976,874808082432
abc,,1977,716569575424
abc,,1978,791024762880
abc,,1979,798083776512
abc,,1980,251343667200
abc,,1981,386956001280
abc,,1982,-28603056128
abc,,1983,585908617216
abc,,1984,1001325068288
abc,,1985,794262765568
abc,,1986,769017249792
abc,,1987,835727654912
abc,,1988,1189190041600
abc,,1989,1018628669440
abc,,1990,839886307328
abc,,1991,412558032896
abc,,1992,628289961984
abc,,1993,389076221952
abc,,1994,959616909312
abc,,1995,862967562240
abc,,1996,956626370560
abc,,1997,1124314644480
abc,,1998,948273414144
abc,,1999,1173132148736
abc,,2000,1452818825216
abc,,2001,539353939968
abc,,2002,590507671552
abc,,2003,856070029312
abc,,2004,1318517211136
abc,,2005,1175306895360
abc,,2006,1300964048896
abc,,2007,1172937113600
abc,,2008,178207588352
abc,,2009,-1405918117888
abc,,2010,1267464142848
abc,,2011,848360898560
abc,,2012,616017428480
abc,,2013,680781676544
abc,,2014,989193043968
abc,,2015,1173113274368
abc,,2016,878111096832
abc,,2017,1163692867584
abc,,2018,1178322599936
abc,,2019,904421965824
abc,,2020,-2341956747264
abc,HND,1961,45851904
abc,HND,1962,145088256
abc,HND,1963,95306240
abc,HND,1964,149346304
abc,HND,1965,262666496
abc,HND,1966,170307072
abc,HND,1967,199619328
abc,HND,1968,233517056
abc,HND,1969,24727296
abc,HND,1970,137719296
abc,HND,1971,157206528
abc,HND,1972,235809792
abc,HND,1973,340614144
abc,HND,1974,-57314816
abc,HND,1975,98253824
abc,HND,1976,494545408
abc,HND,1977,540397056
abc,HND,1978,342733824
abc,HND,1979,341494272
abc,HND,1980,38531584
abc,HND,1981,-79033344
abc,HND,1982,-132535808
abc,HND,1983,56657920
abc,HND,1984,399406592
abc,HND,1985,377624064
abc,HND,1986,377923072
abc,HND,1987,495711744
abc,HND,1988,139038720
abc,HND,1989,221014016
abc,HND,1990,232361472
abc,HND,1991,-283983872
abc,HND,1992,502386688
abc,HND,1993,569928704
abc,HND,1994,19800064
abc,HND,1995,579545088
abc,HND,1996,186014720
abc,HND,1997,465748992
abc,HND,1998,380384256
abc,HND,1999,-80740352
abc,HND,2000,794355712
abc,HND,2001,318313472
abc,HND,2002,450793472
abc,HND,2003,566472704
abc,HND,2004,811727872
abc,HND,2005,837177344
abc,HND,2006,963640320
abc,HND,2007,967673856
abc,HND,2008,702647296
abc,HND,2009,-420852736
abc,HND,2010,630060032
abc,HND,2011,671883264
abc,HND,2012,750946304
abc,HND,2013,528705536
abc,HND,2014,595351552
abc,HND,2015,770455552
abc,HND,2016,811059200
abc,HND,2017,1048248320
abc,HND,2018,872554496
abc,HND,2019,625217536
abc,HND,2020,-2168668160
abc,HKG,1962,1791141888
abc,HKG,1963,2257996800
abc,HKG,1964,1430766592
abc,HKG,1965,2637498368
abc,HKG,1966,370636800
abc,HKG,1967,337049600
abc,HKG,1968,725647360
abc,HKG,1969,2505009152
abc,HKG,1970,2263828480
abc,HKG,1971,1958383616
abc,HKG,1972,3057350656
abc,HKG,1973,3913271296
abc,HKG,1974,864198656
abc,HKG,1975,180301824
abc,HKG,1976,5952593920
abc,HKG,1977,5016084480
abc,HKG,1978,3948257280
abc,HKG,1979,5979766784
abc,HKG,1980,5834682368
abc,HKG,1981,5885882368
abc,HKG,1982,2048417792
abc,HKG,1983,4273061888
abc,HKG,1984,7556661248
abc,HKG,1985,630833152
abc,HKG,1986,9281912832
abc,HKG,1987,12492046336
abc,HKG,1988,8998977536
abc,HKG,1989,2612305920
abc,HKG,1990,4494655488
abc,HKG,1991,6946824192
abc,HKG,1992,8029356032
abc,HKG,1993,8483602432
abc,HKG,1994,8769929216
abc,HKG,1995,3657039872
abc,HKG,1996,6716375040
abc,HKG,1997,8385642496
abc,HKG,1998,-10166403072
abc,HKG,1999,4077240320
abc,HKG,2000,12777439232
abc,HKG,2001,1006829568
abc,HKG,2002,2990522368
abc,HKG,2003,5608423424
abc,HKG,2004,16453140480
abc,HKG,2005,15187738624
abc,HKG,2006,15524904960
abc,HKG,2007,15275098112
abc,HKG,2008,5352898560
abc,HKG,2009,-6317752320
abc,HKG,2010,16959176704
abc,HKG,2011,12881690624
abc,HKG,2012,4768268288
abc,HKG,2013,8845590528
abc,HKG,2014,8122662912
abc,HKG,2015,7215185920
abc,HKG,2016,6712066048
abc,HKG,2017,11983192064
abc,HKG,2018,9338617856
abc,HKG,2019,-5667815424
abc,HKG,2020,-20175224832
abc,HUN,1992,-2413281280
abc,HUN,1993,-439828480
abc,HUN,1994,2237030400
abc,HUN,1995,1163935744
abc,HUN,1996,65355776
abc,HUN,1997,2494734336
abc,HUN,1998,3192766464
abc,HUN,1999,2612174848
abc,HUN,2000,3926933504
abc,HUN,2001,3731775488
abc,HUN,2002,4519837696
abc,HUN,2003,4078362624
abc,HUN,2004,5196849152
abc,HUN,2005,4687192064
abc,HUN,2006,4493025280
abc,HUN,2007,327680000
abc,HUN,2008,1193992192
abc,HUN,2009,-7903117312
abc,HUN,2010,1212268544
abc,HUN,2011,2104492032
abc,HUN,2012,-1449426944
abc,HUN,2013,2055471104
abc,HUN,2014,4893016064
abc,HUN,2015,4471275520
abc,HUN,2016,2744565760
abc,HUN,2017,5461827584
abc,HUN,2018,7150469120
abc,HUN,2019,6401507328
abc,HUN,2020,-6871793664
abc,ISL,1996,417631232
abc,ISL,1997,551869440
abc,ISL,1998,744656896
abc,ISL,1999,438130688
abc,ISL,2000,563139584
abc,ISL,2001,475990016
abc,ISL,2002,69020672
abc,ISL,2003,265794560
abc,ISL,2004,988606464
abc,ISL,2005,836545536
abc,ISL,2006,915690496
abc,ISL,2007,1303010304
abc,ISL,2008,369303552
abc,ISL,2009,-1309260800
abc,ISL,2010,-446854144
abc,ISL,2011,282912768
abc,ISL,2012,166039552
abc,ISL,2013,718219264
abc,ISL,2014,278302720
abc,ISL,2015,744162304
abc,ISL,2016,1104230400
abc,ISL,2017,781160448
abc,ISL,2018,949211136
abc,ISL,2019,495529984
abc,ISL,2020,-1355892736
abc,IND,1961,5076623360
abc,IND,1962,4145938432
abc,IND,1963,8727216128
abc,IND,1964,11501223936
abc,IND,1965,-4370612224
abc,IND,1966,-89325568
abc,IND,1967,12627918848
abc,IND,1968,5894553600
abc,IND,1969,11763712000
abc,IND,1970,9883598848
abc,IND,1971,3310977024
abc,IND,1972,-1133379584
abc,IND,1973,6713196544
abc,IND,1974,2494169088
abc,IND,1975,19481444352
abc,IND,1976,3864969216
abc,IND,1977,17140137984
abc,IND,1978,14475575296
abc,IND,1979,-14031831040
abc,IND,1980,17098489856
abc,IND,1981,16273358848
abc,IND,1982,9982869504
abc,IND,1983,21662498816
abc,IND,1984,12182880256
abc,IND,1985,17394040832
abc,IND,1986,16643391488
abc,IND,1987,14476771328
abc,IND,1988,36543070208
abc,IND,1989,24747016192
abc,IND,1990,24394137600
abc,IND,1991,4916838400
abc,IND,1992,25775996928
abc,IND,1993,23560781824
abc,IND,1994,34592849920
abc,IND,1995,41969451008
abc,IND,1996,44999573504
abc,IND,1997,25961758720
abc,IND,1998,41251241984
abc,IND,1999,62651957248
abc,IND,2000,29611130880
abc,IND,2001,38617481216
abc,IND,2002,31921143808
abc,IND,2003,68469653504
abc,IND,2004,74439327744
abc,IND,2005,80342155264
abc,IND,2006,88210538496
abc,IND,2007,90591854592
abc,IND,2008,39297482752
abc,IND,2009,103181320192
abc,IND,2010,120292245504
abc,IND,2011,80501276672
abc,IND,2012,88197038080
abc,IND,2013,108857262080
abc,IND,2014,134381043712
abc,IND,2015,155753644032
abc,IND,2016,173678657536
abc,IND,2017,154749108224
abc,IND,2018,158883119104
abc,IND,2019,104712634368
abc,IND,2020,-195479207936
abc,IDN,1961,3029774336
abc,IDN,1962,1027960832
abc,IDN,1963,-1271422976
abc,IDN,1964,1961238528
abc,IDN,1965,622186496
abc,IDN,1966,1623093248
abc,IDN,1967,825073664
abc,IDN,1968,6614106112
abc,IDN,1969,4585242624
abc,IDN,1970,5423841280
abc,IDN,1971,5423833088
abc,IDN,1972,5816090624
abc,IDN,1973,7168663552
abc,IDN,1974,7300833280
abc,IDN,1975,5123039232
abc,IDN,1976,7441014784
abc,IDN,1977,10118643712
abc,IDN,1978,8500174848
abc,IDN,1979,9822707712
abc,IDN,1980,14220754944
abc,IDN,1981,12537151488
abc,IDN,1982,3834494976
abc,IDN,1983,7317831680
abc,IDN,1984,12684574720
abc,IDN,1985,4789567488
abc,IDN,1986,11710021632
abc,IDN,1987,10395090944
abc,IDN,1988,12799361024
abc,IDN,1989,17465016320
abc,IDN,1990,18227544064
abc,IDN,1991,18656477184
abc,IDN,1992,18749980672
abc,IDN,1993,19964854272
abc,IDN,1994,24677285888
abc,IDN,1995,28931457024
abc,IDN,1996,29779099648
abc,IDN,1997,19301171200
abc,IDN,1998,-56441700352
abc,IDN,1999,2955149312
abc,IDN,2000,18523488256
abc,IDN,2001,14392164352
abc,IDN,2002,18421055488
abc,IDN,2003,20451622912
abc,IDN,2004,22552281088
abc,IDN,2005,26802290688
abc,IDN,2006,27374485504
abc,IDN,2007,33311752192
abc,IDN,2008,33575600128
abc,IDN,2009,27397980160
abc,IDN,2010,38543818752
abc,IDN,2011,40587034624
abc,IDN,2012,42115203072
abc,IDN,2013,41153658880
abc,IDN,2014,39136722944
abc,IDN,2015,40026177536
abc,IDN,2016,43327422464
abc,IDN,2017,45840072704
abc,IDN,2018,49156849664
abc,IDN,2019,50140413952
abc,IDN,2020,-21716140032
abc,IRN,1961,5999353856
abc,IRN,1962,5017378816
abc,IRN,1963,4605042688
abc,IRN,1964,6269136896
abc,IRN,1965,12796321792
abc,IRN,1966,9782960128
abc,IRN,1967,11265892352
abc,IRN,1968,16007921664
abc,IRN,1969,20235837440
abc,IRN,1970,16066920448
abc,IRN,1971,23125164032
abc,IRN,1972,26477051904
abc,IRN,1973,17969889280
abc,IRN,1974,14920007680
abc,IRN,1975,-5655969792
abc,IRN,1976,40973320192
abc,IRN,1977,-11216683008
abc,IRN,1978,-37257773056
abc,IRN,1979,-24052695040
abc,IRN,1980,-56230019072
abc,IRN,1981,-7726809088
abc,IRN,1982,38252068864
abc,IRN,1983,15476719616
abc,IRN,1984,-17047814144
abc,IRN,1985,3815047168
abc,IRN,1986,-18630475776
abc,IRN,1987,993525760
abc,IRN,1988,-8979742720
abc,IRN,1989,9382756352
abc,IRN,1990,22840328192
abc,IRN,1991,23292919808
abc,IRN,1992,6044958720
abc,IRN,1993,2233892864
abc,IRN,1994,-3234988032
abc,IRN,1995,4938874880
abc,IRN,1996,11494440960
abc,IRN,1997,1159413760
abc,IRN,1998,5083791360
abc,IRN,1999,2232631296
abc,IRN,2000,14007549952
abc,IRN,2001,2178187264
abc,IRN,2002,18751684608
abc,IRN,2003,24051777536
abc,IRN,2004,13157466112
abc,IRN,2005,9993224192
abc,IRN,2006,16163307520
abc,IRN,2007,27684175872
abc,IRN,2008,920977408
abc,IRN,2009,3707633664
abc,IRN,2010,21554167808
abc,IRN,2011,10405871616
abc,IRN,2012,-30054842368
abc,IRN,2013,-725155840
abc,IRN,2014,17167777792
abc,IRN,2015,-5151883264
abc,IRN,2016,51569033216
abc,IRN,2017,16392192000
abc,IRN,2018,-27292401664
abc,IRN,2019,-28875030528
abc,IRN,2020,13442777088
abc,IRQ,1969,380217344
abc,IRQ,1970,549875712
abc,IRQ,1971,679883776
abc,IRQ,1972,497913856
abc,IRQ,1973,611018752
abc,IRQ,1974,2326587392
abc,IRQ,1975,2094117888
abc,IRQ,1976,3239151616
abc,IRQ,1977,419866624
abc,IRQ,1978,3840989184
abc,IRQ,1979,5501046784
abc,IRQ,1980,7886692352
abc,IRQ,1981,-289648640
abc,IRQ,1982,1354969088
abc,IRQ,1983,-5335564288
abc,IRQ,1984,-526921728
abc,IRQ,1985,508141568
abc,IRQ,1986,1647955968
abc,IRQ,1987,3452841984
abc,IRQ,1988,-7720960
abc,IRQ,1989,-1264611328
abc,IRQ,1990,22714753024
abc,IRQ,1991,-39710177280
abc,IRQ,1992,7265241088
abc,IRQ,1993,8952635392
abc,IRQ,1994,1484353536
abc,IRQ,1995,847872000
abc,IRQ,1996,4501045248
abc,IRQ,1997,9629810688
abc,IRQ,1998,19161747456
abc,IRQ,1999,13034438656
abc,IRQ,2000,14750359552
abc,IRQ,2001,1795284992
abc,IRQ,2002,-8502976512
abc,IRQ,2003,-34902646784
abc,IRQ,2004,32193765376
abc,IRQ,2005,1546534912
abc,IRQ,2006,5310275584
abc,IRQ,2007,1873485824
abc,IRQ,2008,8329519104
abc,IRQ,2009,3702431744
abc,IRQ,2010,7251836928
abc,IRQ,2011,9094733824
abc,IRQ,2012,18063163392
abc,IRQ,2013,11265425408
abc,IRQ,2014,313131008
abc,IRQ,2015,7521304576
abc,IRQ,2016,22993764352
abc,IRQ,2017,-3453304832
abc,IRQ,2018,4907253760
abc,IRQ,2019,11391713280
abc,IRQ,2020,-31755812864
abc,IRL,1971,1233149952
abc,IRL,1972,2386423808
abc,IRL,1973,1848832000
abc,IRL,1974,1746997248
abc,IRL,1975,2418446336
abc,IRL,1976,630071296
abc,IRL,1977,3760988160
abc,IRL,1978,3562004480
abc,IRL,1979,1632567296
abc,IRL,1980,1686188032
abc,IRL,1981,1876893696
abc,IRL,1982,1331748864
abc,IRL,1983,-145731584
abc,IRL,1984,2591166464
abc,IRL,1985,1916121088
abc,IRL,1986,-274194432
abc,IRL,1987,2972270592
abc,IRL,1988,3480678400
abc,IRL,1989,4080984064
abc,IRL,1990,6288449536
abc,IRL,1991,1554571264
abc,IRL,1992,2745409536
abc,IRL,1993,2285019136
abc,IRL,1994,5016076288
abc,IRL,1995,8879456256
abc,IRL,1996,7450148864
abc,IRL,1997,11950407680
abc,IRL,1998,10547503104
abc,IRL,1999,13783621632
abc,IRL,2000,13608009728
abc,IRL,2001,8401387520
abc,IRL,2002,9834004480
abc,IRL,2003,5315477504
abc,IRL,2004,12345802752
abc,IRL,2005,11144282112
abc,IRL,2006,10231152640
abc,IRL,2007,11441504256
abc,IRL,2008,-10188914688
abc,IRL,2009,-11063312384
abc,IRL,2010,3612737536
abc,IRL,2011,2238103552
abc,IRL,2012,-110837760
abc,IRL,2013,2680815616
abc,IRL,2014,18670419968
abc,IRL,2015,58644447232
abc,IRL,2016,5954732032
abc,IRL,2017,26599653376
abc,IRL,2018,29269852160
abc,IRL,2019,17376903168
abc,IRL,2020,21753659392
abc,IMN,1985,4948224
abc,IMN,1986,226613248
abc,IMN,1987,139808384
abc,IMN,1988,183654912
abc,IMN,1989,118845952
abc,IMN,1990,77669888
abc,IMN,1991,31019776
abc,IMN,1992,15709952
abc,IMN,1993,51465216
abc,IMN,1994,81236096
abc,IMN,1995,90821888
abc,IMN,1996,169627904
abc,IMN,1997,204042240
abc,IMN,1998,347845120
abc,IMN,1999,400652800
abc,IMN,2000,176231936
abc,IMN,2001,189073152
abc,IMN,2002,228806912
abc,IMN,2003,235154176
abc,IMN,2004,216028672
abc,IMN,2005,257854976
abc,IMN,2006,356377088
abc,IMN,2007,373849088
abc,IMN,2008,262566400
abc,IMN,2009,118042624
abc,IMN,2010,195129856
abc,IMN,2011,118684672
abc,IMN,2012,442091008
abc,IMN,2013,269005312
abc,IMN,2014,348705792
abc,IMN,2015,-27440640
abc,IMN,2016,492591616
abc,IMN,2017,355312128
abc,IMN,2018,175593472
abc,IMN,2019,20666368
abc,ISR,1996,8416182272
abc,ISR,1997,5810405376
abc,ISR,1998,6458277888
abc,ISR,1999,5723930624
abc,ISR,2000,14763982848
abc,ISR,2001,184893440
abc,ISR,2002,-354484224
abc,ISR,2003,2076033024
abc,ISR,2004,8979841024
abc,ISR,2005,7971700736
abc,ISR,2006,11533631488
abc,ISR,2007,12886360064
abc,ISR,2008,7750402048
abc,ISR,2009,2649686016
abc,ISR,2010,13329154048
abc,ISR,2011,13734690816
abc,ISR,2012,7383203840
abc,ISR,2013,12846874624
abc,ISR,2014,11622219776
abc,ISR,2015,6688342016
abc,ISR,2016,13391757312
abc,ISR,2017,13720715264
abc,ISR,2018,13033406464
abc,ISR,2019,12838666240
abc,ISR,2020,-7602962432
abc,ITA,1961,39913226240
abc,ITA,1962,32645480448
abc,ITA,1963,31351439360
abc,ITA,1964,16512778240
abc,ITA,1965,19828375552
abc,ITA,1966,37498847232
abc,ITA,1967,47670820864
abc,ITA,1968,46580039680
abc,ITA,1969,46242725888
