Entity,Code,Year,4_1_Migrant_pcent
Malaysia,MYS,2005,6.676754951
Malaysia,MYS,2010,8.556379318
Malaysia,MYS,2015,8.289348602
Maldives,MDV,1990,3.89328742
Maldives,MDV,1995,7.285393715
Maldives,MDV,2000,9.662463188
Maldives,MDV,2005,14.77040195
Maldives,MDV,2010,22.13154984
Maldives,MDV,2015,25.87218094
Mali,MLI,1990,1.895007968
Mali,MLI,1995,1.827544093
Mali,MLI,2000,1.71518302
Mali,MLI,2005,1.993551373
Mali,MLI,2010,2.219296217
Mali,MLI,2015,2.063359737
Malta,MLT,1990,4.238600731
Malta,MLT,1995,4.763810158
Malta,MLT,2000,5.558396816
Malta,MLT,2005,6.184933662
Malta,MLT,2010,8.028849602
Malta,MLT,2015,9.898488045
Marshall Islands,MHL,1990,2.448202848
Marshall Islands,MHL,1995,2.900823116
Marshall Islands,MHL,2000,3.625313997
Marshall Islands,MHL,2005,4.642898083
Marshall Islands,MHL,2010,5.891890049
Marshall Islands,MHL,2015,6.197044849
Mauritania,MRT,1990,5.517217636
Mauritania,MRT,1995,3.837331057
Mauritania,MRT,2000,2.115717173
Mauritania,MRT,2005,1.842656851
Mauritania,MRT,2010,2.357826948
Mauritania,MRT,2015,3.396676779
Mauritius,MUS,1990,0.342183888
Mauritius,MUS,1995,0.663875222
Mauritius,MUS,2000,1.311487317
Mauritius,MUS,2005,1.607766271
Mauritius,MUS,2010,1.990142226
Mauritius,MUS,2015,2.24510932
Mexico,MEX,1990,0.812614024
Mexico,MEX,1995,0.485612452
Mexico,MEX,2000,0.523352206
Mexico,MEX,2005,0.6492033
Mexico,MEX,2010,0.817364752
Mexico,MEX,2015,0.939364731
Micronesia (country),FSM,1990,3.825352192
Micronesia (country),FSM,1995,3.107218504
Micronesia (country),FSM,2000,2.900493383
Micronesia (country),FSM,2005,2.735456467
Micronesia (country),FSM,2010,2.707032442
Micronesia (country),FSM,2015,2.63833046
Middle East and North Africa,,1990,7.174258709
Middle East and North Africa,,1995,6.547725677
Middle East and North Africa,,2000,6.433359623
Middle East and North Africa,,2005,6.753855705
Middle East and North Africa,,2010,8.583917618
Middle East and North Africa,,2015,9.411269188
Middle income,,1990,1.679507256
Middle income,,1995,1.474114299
Middle income,,2000,1.368922472
Middle income,,2005,1.292669415
Middle income,,2010,1.296928048
Middle income,,2015,1.369903922
Moldova,MDA,1990,12.46901417
Moldova,MDA,1995,8.463334084
Moldova,MDA,2000,5.899138451
Moldova,MDA,2005,4.183964729
Moldova,MDA,2010,3.860170364
Moldova,MDA,2015,3.512106657
Monaco,MCO,1990,69.15891266
Monaco,MCO,1995,68.59934998
Monaco,MCO,2000,67.91246796
Monaco,MCO,2005,63.03833389
Monaco,MCO,2010,57.35377884
Monaco,MCO,2015,55.76846695
Mongolia,MNG,1990,0.307580322
Mongolia,MNG,1995,0.323058188
Mongolia,MNG,2000,0.342282057
Mongolia,MNG,2005,0.454195172
Mongolia,MNG,2010,0.592076302
Mongolia,MNG,2015,0.5954445
Montenegro,MNE,2010,12.6226778
Montenegro,MNE,2015,13.19007778
Morocco,MAR,1990,0.220018908
Morocco,MAR,1995,0.185406834
Morocco,MAR,2000,0.183188215
Morocco,MAR,2005,0.17896378
Morocco,MAR,2010,0.22084707
Morocco,MAR,2015,0.257467747
Mozambique,MOZ,1990,0.91483897
Mozambique,MOZ,1995,1.057342649
Mozambique,MOZ,2000,1.071486354
Mozambique,MOZ,2005,0.969532549
Mozambique,MOZ,2010,0.882397771
Mozambique,MOZ,2015,0.796801388
Myanmar,MMR,1990,0.317908973
Myanmar,MMR,1995,0.254217476
Myanmar,MMR,2000,0.205604002
Myanmar,MMR,2005,0.166100815
Myanmar,MMR,2010,0.147708386
Myanmar,MMR,2015,0.136014596
Namibia,NAM,1990,8.523173332
Namibia,NAM,1995,6.974430084
Namibia,NAM,2000,7.081471443
Namibia,NAM,2005,5.242853165
Namibia,NAM,2010,4.668262005
Namibia,NAM,2015,3.818401337
Nauru,NRU,1990,30.74150848
Nauru,NRU,1995,26.12838554
Nauru,NRU,2000,23.83987236
Nauru,NRU,2005,22.27385139
Nauru,NRU,2010,21.06733131
Nauru,NRU,2015,31.0898056
Nepal,NPL,1990,2.294211626
Nepal,NPL,1995,3.226721764
Nepal,NPL,2000,3.023991585
Nepal,NPL,2005,2.663821936
Nepal,NPL,2010,2.153069496
Nepal,NPL,2015,1.81764555
Netherlands,NLD,1990,7.926597118
Netherlands,NLD,1995,8.712582588
Netherlands,NLD,2000,9.791968346
Netherlands,NLD,2005,10.63044739
Netherlands,NLD,2010,11.01826191
Netherlands,NLD,2015,11.69568253
New Caledonia,NCL,1990,22.35295486
New Caledonia,NCL,1995,23.07741165
New Caledonia,NCL,2000,23.64367104
New Caledonia,NCL,2005,24.2278614
New Caledonia,NCL,2010,24.82615852
New Caledonia,NCL,2015,24.43390465
New Zealand,NZL,1990,15.24773598
New Zealand,NZL,1995,16.0172863
New Zealand,NZL,2000,17.59387779
New Zealand,NZL,2005,20.3147068
New Zealand,NZL,2010,21.68544579
New Zealand,NZL,2015,22.95969963
Nicaragua,NIC,1990,0.999405503
Nicaragua,NIC,1995,0.577139616
Nicaragua,NIC,2000,0.604540646
Nicaragua,NIC,2005,0.649114668
Nicaragua,NIC,2010,0.650658906
Nicaragua,NIC,2015,0.661982715
Niger,NER,1990,1.459374309
Niger,NER,1995,1.55949986
Niger,NER,2000,1.089222193
Niger,NER,2005,0.922928989
Niger,NER,2010,0.77623421
Niger,NER,2015,0.951072216
Nigeria,NGA,1990,0.477550387
Nigeria,NGA,1995,0.427023053
Nigeria,NGA,2000,0.397049963
Nigeria,NGA,2005,0.464159399
Nigeria,NGA,2010,0.577148795
Nigeria,NGA,2015,0.658124089
North America,,1990,9.845053673
North America,,1995,11.27467537
North America,,2000,12.86308575
North America,,2005,13.80931473
North America,,2010,14.88390255
North America,,2015,15.22581768
North Korea,PRK,1990,0.168873936
North Korea,PRK,1995,0.161475524
North Korea,PRK,2000,0.158417925
North Korea,PRK,2005,0.168380529
North Korea,PRK,2010,0.179628938
North Korea,PRK,2015,0.192635223
North Macedonia,MKD,1990,4.766091347
North Macedonia,MKD,1995,5.597160816
North Macedonia,MKD,2000,6.245616913
North Macedonia,MKD,2005,6.249320984
North Macedonia,MKD,2010,6.288707256
North Macedonia,MKD,2015,6.289773941
Northern Mariana Islands,MNP,1990,60.47712326
Northern Mariana Islands,MNP,1995,56.28846741
Northern Mariana Islands,MNP,2000,58.62875366
Northern Mariana Islands,MNP,2005,58.32038879
Northern Mariana Islands,MNP,2010,44.87189102
Northern Mariana Islands,MNP,2015,39.30997086
Norway,NOR,1990,4.541744709
Norway,NOR,1995,5.351223469
Norway,NOR,2000,6.51086092
Norway,NOR,2005,7.809552193
Norway,NOR,2010,10.77023029
Norway,NOR,2015,14.23561096
Oman,OMN,1990,16.77556992
Oman,OMN,1995,24.6202774
Oman,OMN,2000,27.84706497
Oman,OMN,2005,26.57315445
Oman,OMN,2010,27.72728157
Oman,OMN,2015,41.08587265
Pakistan,PAK,1990,5.769296646
Pakistan,PAK,1995,2.992916346
Pakistan,PAK,2000,3.024880409
Pakistan,PAK,2005,2.067818642
Pakistan,PAK,2010,2.317981243
Pakistan,PAK,2015,1.920846105
Palau,PLW,1990,18.56319237
Palau,PLW,1995,27.52245712
Palau,PLW,2000,32.90914917
Palau,PLW,2005,30.3561554
Palau,PLW,2010,28.27063942
Palau,PLW,2015,26.60279083
Palestine,PSE,1990,13.72254086
Palestine,PSE,1995,10.7615633
Palestine,PSE,2000,8.536622047
Palestine,PSE,2005,7.448521614
Palestine,PSE,2010,6.341753483
Palestine,PSE,2015,5.473039627
Panama,PAN,1990,2.539204597
Panama,PAN,1995,2.587464094
Panama,PAN,2000,2.753940582
Panama,PAN,2005,3.541800022
Panama,PAN,2010,4.344944954
Panama,PAN,2015,4.701027393
Papua New Guinea,PNG,1990,0.786935151
Papua New Guinea,PNG,1995,0.710909784
Papua New Guinea,PNG,2000,0.467077821
Papua New Guinea,PNG,2005,0.492319167
Papua New Guinea,PNG,2010,0.371287882
Papua New Guinea,PNG,2015,0.338376611
Paraguay,PRY,1990,4.648696899
Paraguay,PRY,1995,3.91883564
Paraguay,PRY,2000,3.330527782
Paraguay,PRY,2005,2.902997255
Paraguay,PRY,2010,2.581355572
Paraguay,PRY,2015,2.356666803
Peru,PER,1990,0.297915518
Peru,PER,1995,0.236002177
Peru,PER,2000,0.255810618
Peru,PER,2005,0.280839771
Peru,PER,2010,0.286195338
Peru,PER,2015,0.289645135
Philippines,PHL,1990,0.248712853
Philippines,PHL,1995,0.296903968
Philippines,PHL,2000,0.408168644
Philippines,PHL,2005,0.298890054
Philippines,PHL,2010,0.224206209
Philippines,PHL,2015,0.210390538
Poland,POL,1990,2.952646732
Poland,POL,1995,2.499814749
Poland,POL,2000,2.144271851
Poland,POL,2005,1.878426909
Poland,POL,2010,1.665385127
Poland,POL,2015,1.604180813
Portugal,PRT,1990,4.406147003
Portugal,PRT,1995,5.286755562
Portugal,PRT,2000,6.338175297
Portugal,PRT,2005,7.358566284
Portugal,PRT,2010,7.206771374
Portugal,PRT,2015,8.089593887
Puerto Rico,PRI,1990,9.150382996
Puerto Rico,PRI,1995,9.162578583
Puerto Rico,PRI,2000,9.350534439
Puerto Rico,PRI,2005,9.362686157
Puerto Rico,PRI,2010,8.220917702
Puerto Rico,PRI,2015,7.46549654
Qatar,QAT,1990,65.00888062
Qatar,QAT,1995,72.18748474
Qatar,QAT,2000,60.61086655
Qatar,QAT,2005,77.19052124
Qatar,QAT,2010,82.49234009
Qatar,QAT,2015,75.49762726
Romania,ROU,1990,0.578240514
Romania,ROU,1995,0.588009
Romania,ROU,2000,0.573699415
Romania,ROU,2005,0.678085685
Romania,ROU,2010,0.768428206
Romania,ROU,2015,1.163134813
Russia,RUS,1990,7.809894562
Russia,RUS,1995,8.044146538
Russia,RUS,2000,8.128565788
Russia,RUS,2005,8.123785019
Russia,RUS,2010,7.819823265
Russia,RUS,2015,8.116217613
Rwanda,RWA,1990,2.202131271
Rwanda,RWA,1995,3.94401598
Rwanda,RWA,2000,4.326619625
Rwanda,RWA,2005,4.804461956
Rwanda,RWA,2010,4.243258476
Rwanda,RWA,2015,3.803081036
Saint Kitts and Nevis,KNA,1990,7.861288548
Saint Kitts and Nevis,KNA,1995,9.904868126
Saint Kitts and Nevis,KNA,2000,12.89083099
Saint Kitts and Nevis,KNA,2005,13.59816074
Saint Kitts and Nevis,KNA,2010,13.8390131
Saint Kitts and Nevis,KNA,2015,13.39343548
Saint Lucia,LCA,1990,3.839195251
Saint Lucia,LCA,1995,4.863982677
Saint Lucia,LCA,2000,6.287392616
Saint Lucia,LCA,2005,6.933201313
Saint Lucia,LCA,2010,6.820859432
Saint Lucia,LCA,2015,6.903280735
Saint Vincent and the Grenadines,VCT,1990,3.692714214
Saint Vincent and the Grenadines,VCT,1995,3.824383497
Saint Vincent and the Grenadines,VCT,2000,3.991770029
Saint Vincent and the Grenadines,VCT,2005,4.041416645
Saint Vincent and the Grenadines,VCT,2010,4.102784634
Saint Vincent and the Grenadines,VCT,2015,4.181359768
Samoa,WSM,1990,2.061216354
Samoa,WSM,1995,2.758612633
Samoa,WSM,2000,3.435005188
Samoa,WSM,2005,3.193499565
Samoa,WSM,2010,2.753334045
Samoa,WSM,2015,2.550872564
San Marino,SMR,1990,13.76585579
San Marino,SMR,1995,14.14106274
San Marino,SMR,2000,14.75200558
San Marino,SMR,2005,14.42445755
San Marino,SMR,2010,14.33365917
San Marino,SMR,2015,14.84220123
Sao Tome and Principe,STP,1990,4.914813995
Sao Tome and Principe,STP,1995,3.926997423
Sao Tome and Principe,STP,2000,3.182321787
Sao Tome and Principe,STP,2005,2.241651773
Sao Tome and Principe,STP,2010,1.58005619
Sao Tome and Principe,STP,2015,1.257722855
Saudi Arabia,SAU,1990,30.55012894
Saudi Arabia,SAU,1995,27.17084885
Saudi Arabia,SAU,2000,24.60415077
Saudi Arabia,SAU,2005,26.27503967
Saudi Arabia,SAU,2010,30.00983238
Saudi Arabia,SAU,2015,32.29494095
Senegal,SEN,1990,3.59865284
Senegal,SEN,1995,3.302289009
Senegal,SEN,2000,2.35179925
Senegal,SEN,2005,2.114634275
Senegal,SEN,2010,1.976507902
Senegal,SEN,2015,1.739951372
Serbia,SRB,1990,1.042996883
Serbia,SRB,1995,6.376079559
Serbia,SRB,2000,9.053527832
Serbia,SRB,2005,9.199400902
Serbia,SRB,2010,9.118686676
Serbia,SRB,2015,9.12262249
Seychelles,SYC,1990,5.268523216
Seychelles,SYC,1995,6.711601734
Seychelles,SYC,2000,8.100647926
Seychelles,SYC,2005,10.13780785
Seychelles,SYC,2010,12.26888371
Seychelles,SYC,2015,13.25890636
Sierra Leone,SLE,1990,5.653275013
Sierra Leone,SLE,1995,2.745682716
Sierra Leone,SLE,2000,2.419306517
Sierra Leone,SLE,2005,2.950246572
Sierra Leone,SLE,2010,1.687216997
Sierra Leone,SLE,2015,1.413457274
Singapore,SGP,1990,24.11026382
Singapore,SGP,1995,28.46959305
Singapore,SGP,2000,34.49790192
Singapore,SGP,2005,38.05098724
Singapore,SGP,2010,42.62277222
Singapore,SGP,2015,45.3917923
Sint Maarten (Dutch part),SXM,2005,40.272995
Sint Maarten (Dutch part),SXM,2010,79.09433746
Sint Maarten (Dutch part),SXM,2015,70.44779968
Slovakia,SVK,1990,0.782441795
Slovakia,SVK,1995,1.292628169
Slovakia,SVK,2000,2.16068697
Slovakia,SVK,2005,2.423144817
Slovakia,SVK,2010,2.7061553
Slovakia,SVK,2015,3.265417814
Slovenia,SVN,1990,8.874917984
Slovenia,SVN,1995,8.758229256
Slovenia,SVN,2000,8.599694252
Slovenia,SVN,2005,9.880983353
Slovenia,SVN,2010,12.36484623
Slovenia,SVN,2015,11.41296387
Solomon Islands,SLB,1990,1.35514307
Solomon Islands,SLB,1995,1.16302371
Solomon Islands,SLB,2000,0.965474784
Solomon Islands,SLB,2005,0.696986616
Solomon Islands,SLB,2010,0.524538338
Solomon Islands,SLB,2015,0.442947209
Somalia,SOM,1990,7.566009521
Somalia,SOM,1995,0.307684302
Somalia,SOM,2000,0.271981984
Somalia,SOM,2005,0.244126037
Somalia,SOM,2010,0.250424922
Somalia,SOM,2015,0.234455884
South Africa,ZAF,1990,3.163285017
South Africa,ZAF,1995,2.423085451
South Africa,ZAF,2000,2.231392384
South Africa,ZAF,2005,2.504368305
South Africa,ZAF,2010,3.764120579
South Africa,ZAF,2015,5.767090321
South Asia,,1990,1.336741209
South Asia,,1995,0.986852109
South Asia,,2000,0.905947983
South Asia,,2005,0.743637323
South Asia,,2010,0.718438148
South Asia,,2015,0.660188437
South Korea,KOR,1990,0.100104131
South Korea,KOR,1995,0.277441651
South Korea,KOR,2000,0.528452098
South Korea,KOR,2005,1.019929051
South Korea,KOR,2010,1.872630358
South Korea,KOR,2015,2.639159441
South Sudan,SSD,2010,2.564566612
South Sudan,SSD,2015,6.678562164
Spain,ESP,1990,2.096355915
Spain,ESP,1995,2.565285444
Spain,ESP,2000,4.066977024
Spain,ESP,2005,9.365519524
Spain,ESP,2010,13.47610283
Spain,ESP,2015,12.69023705
Sri Lanka,LKA,1990,0.239809811
Sri Lanka,LKA,1995,0.223805487
Sri Lanka,LKA,2000,0.213652819
Sri Lanka,LKA,2005,0.202423319
Sri Lanka,LKA,2010,0.192853808
Sri Lanka,LKA,2015,0.186850011
Sub-Saharan Africa,,1990,2.712098122
Sub-Saharan Africa,,1995,2.511934996
Sub-Saharan Africa,,2000,1.990296841
Sub-Saharan Africa,,2005,1.817236066
Sub-Saharan Africa,,2010,1.727612972
Sub-Saharan Africa,,2015,1.874385238
Sudan,SDN,2010,1.252644539
Sudan,SDN,2015,1.251344562
Suriname,SUR,1990,4.41637516
Suriname,SUR,1995,4.995177746
Suriname,SUR,2000,5.721465111
Suriname,SUR,2005,6.842290401
Suriname,SUR,2010,7.664515972
Suriname,SUR,2015,8.625811577
Sweden,SWE,1990,9.215529442
Sweden,SWE,1995,10.60441494
Sweden,SWE,2000,11.3138628
Sweden,SWE,2005,12.46699524
Sweden,SWE,2010,14.76108646
Sweden,SWE,2015,16.76755905
Switzerland,CHE,1990,20.86153221
Switzerland,CHE,1995,21.07481956
Switzerland,CHE,2000,21.92084694
Switzerland,CHE,2005,24.36944962
Switzerland,CHE,2010,26.50115585
Switzerland,CHE,2015,29.38668633
Syria,SYR,1990,5.735355377
Syria,SYR,1995,5.795507908
Syria,SYR,2000,5.089094162
Syria,SYR,2005,4.833274364
Syria,SYR,2010,8.020626068
Syria,SYR,2015,4.730134487
Tajikistan,TJK,1990,8.096598625
Tajikistan,TJK,1995,6.022253036
Tajikistan,TJK,2000,4.837676048
Tajikistan,TJK,2005,4.120749474
Tajikistan,TJK,2010,3.668730497
Tajikistan,TJK,2015,3.242910862
Tanzania,TZA,1990,2.254773855
Tanzania,TZA,1995,3.698728561
Tanzania,TZA,2000,2.73061657
Tanzania,TZA,2005,1.973209143
Tanzania,TZA,2010,0.676034987
Tanzania,TZA,2015,0.488535523
Thailand,THA,1990,0.9343701
Thailand,THA,1995,1.366245031
Thailand,THA,2000,2.00630784
Thailand,THA,2005,3.284719944
Thailand,THA,2010,4.834357738
Thailand,THA,2015,5.758232594
Timor,TLS,1990,1.209622383
Timor,TLS,1995,1.137617469
Timor,TLS,2000,1.251438618
Timor,TLS,2005,1.140579462
Timor,TLS,2010,1.038952947
Timor,TLS,2015,0.914442956
Togo,TGO,1990,2.2404356
Togo,TGO,1995,2.371060133
Togo,TGO,2000,2.828687191
Togo,TGO,2005,3.645948648
Togo,TGO,2010,3.994178534
Togo,TGO,2015,3.790006876
Tonga,TON,1990,3.059315681
Tonga,TON,1995,3.414364576
Tonga,TON,2000,3.763100386
Tonga,TON,2005,4.264411449
Tonga,TON,2010,4.831308365
Tonga,TON,2015,5.397946835
Trinidad and Tobago,TTO,1990,4.146479607
Trinidad and Tobago,TTO,1995,3.664857626
Trinidad and Tobago,TTO,2000,3.29287529
Trinidad and Tobago,TTO,2005,3.455228567
Trinidad and Tobago,TTO,2010,3.631216049
Trinidad and Tobago,TTO,2015,3.667630434
Tunisia,TUN,1990,0.461374193
Tunisia,TUN,1995,0.415482938
Tunisia,TUN,2000,0.375763267
Tunisia,TUN,2005,0.346845627
Tunisia,TUN,2010,0.40578261
Tunisia,TUN,2015,0.503849745
Turkey,TUR,1990,2.155189276
Turkey,TUR,1995,2.078135252
Turkey,TUR,2000,2.025553226
Turkey,TUR,2005,1.944037676
Turkey,TUR,2010,1.890507698
Turkey,TUR,2015,3.769001007
Turkmenistan,TKM,1990,8.356052399
Turkmenistan,TKM,1995,6.532100201
Turkmenistan,TKM,2000,4.853980541
Turkmenistan,TKM,2005,4.487325668
Turkmenistan,TKM,2010,3.926600456
Turkmenistan,TKM,2015,3.654711485
Turks and Caicos Islands,TCA,1990,43.82683945
Turks and Caicos Islands,TCA,1995,45.90452576
Turks and Caicos Islands,TCA,2000,47.75905991
Turks and Caicos Islands,TCA,2005,37.59924316
Turks and Caicos Islands,TCA,2010,35.08856964
Turks and Caicos Islands,TCA,2015,34.03710175
Tuvalu,TUV,1990,3.531763554
Tuvalu,TUV,1995,2.850330591
Tuvalu,TUV,2000,2.303853989
Tuvalu,TUV,2005,1.887765646
Tuvalu,TUV,2010,1.567111015
Tuvalu,TUV,2015,1.42194438
Uganda,UGA,1990,3.211545944
Uganda,UGA,1995,3.108906269
Uganda,UGA,2000,2.671574831
Uganda,UGA,2005,2.328501463
Uganda,UGA,2010,1.596287489
Uganda,UGA,2015,1.9201262
Ukraine,UKR,1990,13.41817951
Ukraine,UKR,1995,12.14748001
Ukraine,UKR,2000,11.3384819
Ukraine,UKR,2005,10.79232407
Ukraine,UKR,2010,10.55647564
Ukraine,UKR,2015,10.78646088
United Arab Emirates,ARE,1990,72.12831116
United Arab Emirates,ARE,1995,77.61569977
United Arab Emirates,ARE,2000,80.21548462
United Arab Emirates,ARE,2005,73.2051239
United Arab Emirates,ARE,2010,87.84023285
United Arab Emirates,ARE,2015,88.4040451
United Kingdom,GBR,1990,6.391662598
United Kingdom,GBR,1995,7.176202297
United Kingdom,GBR,2000,8.035342216
United Kingdom,GBR,2005,9.842475891
United Kingdom,GBR,2010,12.12529469
United Kingdom,GBR,2015,13.20097828
United States,USA,1990,9.195660591
United States,USA,1995,10.68481731
United States,USA,2000,12.30631924
United States,USA,2005,13.25668335
United States,USA,2010,14.25848389
United States,USA,2015,14.49065399
United States Virgin Islands,VIR,1990,50.33267975
United States Virgin Islands,VIR,1995,50.68399811
United States Virgin Islands,VIR,2000,52.17074585
United States Virgin Islands,VIR,2005,52.56383896
United States Virgin Islands,VIR,2010,53.28345108
United States Virgin Islands,VIR,2015,53.36388016
Upper middle income,,1990,1.539403081
Upper middle income,,1995,1.500739098
Upper middle income,,2000,1.476213574
Upper middle income,,2005,1.522809029
Upper middle income,,2010,1.624516249
Upper middle income,,2015,1.880959988
Uruguay,URY,1990,3.154868603
Uruguay,URY,1995,2.897165537
Uruguay,URY,2000,2.675836325
Uruguay,URY,2005,2.475276709
Uruguay,URY,2010,2.260036945
Uruguay,URY,2015,2.092316866
Uzbekistan,UZB,1990,8.057421684
Uzbekistan,UZB,1995,6.66701889
Uzbekistan,UZB,2000,5.731451511
Uzbekistan,UZB,2005,5.128202915
Uzbekistan,UZB,2010,4.398555756
Uzbekistan,UZB,2015,3.916903257
Vanuatu,VUT,1990,1.573997617
Vanuatu,VUT,1995,1.462826014
Vanuatu,VUT,2000,1.419014573
Vanuatu,VUT,2005,1.337313414
Vanuatu,VUT,2010,1.265769243
Vanuatu,VUT,2015,1.204222918
Venezuela,VEN,1990,5.160664082
Venezuela,VEN,1995,4.596922398
Venezuela,VEN,2000,4.140530586
Venezuela,VEN,2005,3.999243259
Venezuela,VEN,2010,4.592011452
Venezuela,VEN,2015,4.514736652
Vietnam,VNM,1990,0.041222934
Vietnam,VNM,1995,0.068168484
Vietnam,VNM,2000,0.07069017
Vietnam,VNM,2005,0.061479397
Vietnam,VNM,2010,0.069893114
Vietnam,VNM,2015,0.077897131
World,OWID_WRL,1990,2.879652262
World,OWID_WRL,1995,2.820617676
World,OWID_WRL,2000,2.833667994
World,OWID_WRL,2005,2.953307629
World,OWID_WRL,2010,3.215656281
World,OWID_WRL,2015,3.342796803
Yemen,YEM,1990,0.993746459
Yemen,YEM,1995,0.894233525
Yemen,YEM,2000,0.806368291
Yemen,YEM,2005,0.834324002
Yemen,YEM,2010,1.211585879
Yemen,YEM,2015,1.282529235
Zambia,ZMB,1990,3.426552057
Zambia,ZMB,1995,2.640485048
Zambia,ZMB,2000,3.034107924
Zambia,ZMB,2005,2.098618269
Zambia,ZMB,2010,1.075176239
Zambia,ZMB,2015,0.789025664
Zimbabwe,ZWE,1990,5.978394985
Zimbabwe,ZWE,1995,3.691012383
Zimbabwe,ZWE,2000,3.280333042
Zimbabwe,ZWE,2005,3.024340391
Zimbabwe,ZWE,2010,2.847387552
Zimbabwe,ZWE,2015,2.556382418
