Entity,Code,Year,2_1_GDPPC_Growth
abc,,1988,6.48816
abc,,1989,-11.0035
abc,,1990,-26.3018
abc,,1991,-8.83582
abc,,1992,-12.9335
abc,,1993,-9.15686
abc,,1994,-5.19977
abc,,1995,11.4622
abc,,1996,15.769
abc,,1997,11.097
abc,,1998,6.34137
abc,,1999,-1.87567
abc,,2000,0.887817
abc,,2001,11.0914
abc,,2002,7.66357
abc,,2003,10.9232
abc,,2004,19.4419
abc,,2005,23.2646
abc,,2006,19.2444
abc,,2007,22.0186
abc,,2008,18.4757
abc,,2009,8.58539
abc,,2010,30.5378
abc,,2011,-14.4141
abc,,2012,-43.5981
abc,,2013,5.85986
abc,,2014,12.6053
abc,,2015,-22.1516
abc,,2016,-2.67975
abc,,2017,3.59509
abc,,2018,6.37122
abc,,2019,12.447
abc,,2020,-14.6573
abc,,1960,-103.451
abc,,1961,8.08954
abc,,1962,5.23175
abc,,1963,24.9598
abc,,1964,27.8983
abc,,1965,10.5713
abc,,1966,1.43408
abc,,1967,6.59644
abc,,1968,27.6396
abc,,1969,49.2471
abc,,1970,49.1191
abc,,1971,30.5181
abc,,1972,26.969
abc,,1973,28.8362
abc,,1974,28.6946
abc,,1975,-0.000488281
abc,,1976,54.0178
abc,,1977,14.2283
abc,,1978,-19.0696
abc,,1979,-22.9371
abc,,1980,-23.6747
abc,,1981,-6.70026
abc,,1982,22.8156
abc,,1983,9.85706
abc,,1984,-6.63208
abc,,1985,10.4996
abc,,1986,-1.79449
abc,,1987,7.90912
abc,,1988,23.434
abc,,1989,23.8238
abc,,1990,25.3075
abc,,1991,2.20496
abc,,1992,6.51501
abc,,1993,-6.13257
abc,,1994,3.93994
abc,,1995,27.6807
abc,,1996,41.5771
abc,,1997,18.0547
abc,,1998,-6.05603
abc,,1999,26.4135
abc,,2000,30.3394
abc,,2001,26.1589
abc,,2002,36.9839
abc,,2003,55.6064
abc,,2004,63.6215
abc,,2005,61.1312
abc,,2006,69.1469
abc,,2007,78.3778
abc,,2008,41.3376
abc,,2009,48.5164
abc,,2010,82.9612
abc,,2011,56.2992
abc,,2012,48.6748
abc,,2013,65.9458
abc,,2014,76.8678
abc,,2015,70.4049
abc,,2016,91.7249
abc,,2017,79.9905
abc,,2018,70.7668
abc,,2019,49.5752
abc,,2020,-112.182
abc,LUX,1961,736.984
abc,LUX,1962,32.7363
abc,LUX,1963,623.053
abc,LUX,1964,1793.63
abc,LUX,1965,-533.322
abc,LUX,1966,107.25
abc,LUX,1967,-31.7715
abc,LUX,1968,1106.97
abc,LUX,1969,2769.77
abc,LUX,1970,3388.31
abc,LUX,1971,601.176
abc,LUX,1972,1918.76
abc,LUX,1973,2709.05
abc,LUX,1974,1166.18
abc,LUX,1975,-3179.42
abc,LUX,1976,785.477
abc,LUX,1977,550.656
abc,LUX,1978,1557.91
abc,LUX,1979,876.652
abc,LUX,1980,205.086
abc,LUX,1981,-360.293
abc,LUX,1982,443.902
abc,LUX,1983,1267.3
abc,LUX,1984,2677.67
abc,LUX,1985,1211.93
abc,LUX,1986,4550.82
abc,LUX,1987,1721.61
abc,LUX,1988,4163.48
abc,LUX,1989,5099.83
abc,LUX,1990,2545.49
abc,LUX,1991,4752.9
abc,LUX,1992,336.961
abc,LUX,1993,1999.26
abc,LUX,1994,1766.95
abc,LUX,1995,12.9531
abc,LUX,1996,20.4141
abc,LUX,1997,3076.55
abc,LUX,1998,4177.19
abc,LUX,1999,5525.09
abc,LUX,2000,4832.38
abc,LUX,2001,1716
abc,LUX,2002,2025.87
abc,LUX,2003,1328.42
abc,LUX,2004,2694.57
abc,LUX,2005,929.477
abc,LUX,2006,4392.13
abc,LUX,2007,6803.7
abc,LUX,2008,-2323.09
abc,LUX,2009,-5520.44
abc,LUX,2010,1969.7
abc,LUX,2011,-1253.8
abc,LUX,2012,-802.508
abc,LUX,2013,851.211
abc,LUX,2014,244.984
abc,LUX,2015,-121.922
abc,LUX,2016,2889.44
abc,LUX,2017,-1209.33
abc,LUX,2018,59.7188
abc,LUX,2019,1368.19
abc,LUX,2020,-3690.77
abc,MAC,1983,1378.3
abc,MAC,1984,1007.31
abc,MAC,1985,-869.869
abc,MAC,1986,577.666
abc,MAC,1987,2448.98
abc,MAC,1988,998.029
abc,MAC,1989,356.598
abc,MAC,1990,1319.95
abc,MAC,1991,239.754
abc,MAC,1992,3259.78
abc,MAC,1993,1003.21
abc,MAC,1994,754.734
abc,MAC,1995,440.5
abc,MAC,1996,-873.301
abc,MAC,1997,-800.117
abc,MAC,1998,-2247.03
abc,MAC,1999,-1424.34
abc,MAC,2000,1059.46
abc,MAC,2001,160.566
abc,MAC,2002,2014.46
abc,MAC,2003,3035.29
abc,MAC,2004,8759.7
abc,MAC,2005,2551.94
abc,MAC,2006,5275.27
abc,MAC,2007,6478.7
abc,MAC,2008,746.184
abc,MAC,2009,-533.496
abc,MAC,2010,13529.2
abc,MAC,2011,13933
abc,MAC,2012,5877.73
abc,MAC,2013,7687.62
abc,MAC,2014,-4241.83
abc,MAC,2015,-22428.6
abc,MAC,2016,-1809.21
abc,MAC,2017,6030.66
abc,MAC,2018,3903.29
abc,MAC,2019,-3196.22
abc,MAC,2020,-43575.2
abc,MDG,1961,-3.07428
abc,MDG,1962,-1.56152
abc,MDG,1963,-27.0844
abc,MDG,1964,10.9255
abc,MDG,1965,-23.3063
abc,MDG,1966,-3.93793
abc,MDG,1967,21.7296
abc,MDG,1968,32.0718
abc,MDG,1969,8.26624
abc,MDG,1970,20.5777
abc,MDG,1971,9.65271
abc,MDG,1972,-33.952
abc,MDG,1973,-43.6191
abc,MDG,1974,-6.35571
abc,MDG,1975,-12.0735
abc,MDG,1976,-44.0646
abc,MDG,1977,-3.67682
abc,MDG,1978,-38.635
abc,MDG,1979,45.6208
abc,MDG,1980,-13.7575
abc,MDG,1981,-87.5029
abc,MDG,1982,-29.106
abc,MDG,1983,-11.6353
abc,MDG,1984,-6.47668
abc,MDG,1985,-9.65466
abc,MDG,1986,-4.97266
abc,MDG,1987,-9.1272
abc,MDG,1988,2.91528
abc,MDG,1989,6.37341
abc,MDG,1990,1.0882
abc,MDG,1991,-50.4136
abc,MDG,1992,-9.00558
abc,MDG,1993,-4.57144
abc,MDG,1994,-15.0405
abc,MDG,1995,-6.76114
abc,MDG,1996,-4.67075
abc,MDG,1997,2.23502
abc,MDG,1998,3.21869
abc,MDG,1999,6.90149
abc,MDG,2000,6.01303
abc,MDG,2001,13.4583
abc,MDG,2002,-75.3792
abc,MDG,2003,27.7541
abc,MDG,2004,9.79465
abc,MDG,2005,7.90692
abc,MDG,2006,11.14
abc,MDG,2007,13.0282
abc,MDG,2008,18.37
abc,MDG,2009,-34.1731
abc,MDG,2010,-10.3194
abc,MDG,2011,-5.57779
abc,MDG,2012,1.08041
abc,MDG,2013,-2.03537
abc,MDG,2014,2.7085
abc,MDG,2015,1.81915
abc,MDG,2016,5.76971
abc,MDG,2017,5.6055
abc,MDG,2018,2.27823
abc,MDG,2019,8.05066
abc,MDG,2020,-46.7466
abc,MWI,1961,9.15257
abc,MWI,1962,-3.24323
abc,MWI,1963,-6.96227
abc,MWI,1964,0.274887
abc,MWI,1965,19.2469
abc,MWI,1966,20.5548
abc,MWI,1967,9.95148
abc,MWI,1968,-10.0838
abc,MWI,1969,6.88164
abc,MWI,1970,-4.75661
abc,MWI,1971,29.0237
abc,MWI,1972,8.60468
abc,MWI,1973,-1.04797
abc,MWI,1974,10.9612
abc,MWI,1975,8.38763
abc,MWI,1976,5.38339
abc,MWI,1977,4.93826
abc,MWI,1978,18.3532
abc,MWI,1979,4.03946
abc,MWI,1980,-7.41455
abc,MWI,1981,-23.1274
abc,MWI,1982,0.293182
abc,MWI,1983,2.98257
abc,MWI,1984,5.42999
abc,MWI,1985,0.579468
abc,MWI,1986,-15.5002
abc,MWI,1987,-11.6866
abc,MWI,1988,-7.13181
abc,MWI,1989,-8.99355
abc,MWI,1990,4.86737
abc,MWI,1991,16.1999
abc,MWI,1992,-21.6006
abc,MWI,1993,22.9173
abc,MWI,1994,-28.1356
abc,MWI,1995,37.0523
abc,MWI,1996,14.88
abc,MWI,1997,3.89938
abc,MWI,1998,3.13156
abc,MWI,1999,0.521515
abc,MWI,2000,-3.29315
abc,MWI,2001,-21.5736
abc,MWI,2002,-2.03333
abc,MWI,2003,8.61426
abc,MWI,2004,7.92093
abc,MWI,2005,1.77469
abc,MWI,2006,5.47354
abc,MWI,2007,19.3677
abc,MWI,2008,14.4778
abc,MWI,2009,17.2691
abc,MWI,2010,13.3059
abc,MWI,2011,6.7952
abc,MWI,2012,-3.60455
abc,MWI,2013,8.16925
abc,MWI,2014,10.2882
abc,MWI,2015,0.00799561
abc,MWI,2016,-0.973053
abc,MWI,2017,4.79681
abc,MWI,2018,6.41995
abc,MWI,2019,10.552
abc,MWI,2020,-7.3895
abc,MYS,1961,52.5685
abc,MYS,1962,39.4083
abc,MYS,1963,52.7201
abc,MYS,1964,29.9532
abc,MYS,1965,64.8832
abc,MYS,1966,72.4785
abc,MYS,1967,18.694
abc,MYS,1968,83.6094
abc,MYS,1969,39.4053
abc,MYS,1970,58.9045
abc,MYS,1971,130.485
abc,MYS,1972,128.839
abc,MYS,1973,182.961
abc,MYS,1974,126.542
abc,MYS,1975,-37.3333
abc,MYS,1976,201.064
abc,MYS,1977,125.1
abc,MYS,1978,102.954
abc,MYS,1979,179.021
abc,MYS,1980,138.873
abc,MYS,1981,133.163
abc,MYS,1982,109.789
abc,MYS,1983,122.783
abc,MYS,1984,173.573
abc,MYS,1985,-128.552
abc,MYS,1986,-53.8354
abc,MYS,1987,72.636
abc,MYS,1988,231.738
abc,MYS,1989,217.881
abc,MYS,1990,233.564
abc,MYS,1991,275.103
abc,MYS,1992,270.112
abc,MYS,1993,336.105
abc,MYS,1994,327.286
abc,MYS,1995,379.398
abc,MYS,1996,413.995
abc,MYS,1997,283.062
abc,MYS,1998,-621.294
abc,MYS,1999,207.587
abc,MYS,2000,382.116
abc,MYS,2001,-106.446
abc,MYS,2002,202.25
abc,MYS,2003,239.286
abc,MYS,2004,316.105
abc,MYS,2005,231.195
abc,MYS,2006,256.394
abc,MYS,2007,319.062
abc,MYS,2008,223.508
abc,MYS,2009,-265.276
abc,MYS,2010,439.124
abc,MYS,2011,302.372
abc,MYS,2012,338.548
abc,MYS,2013,290.665
abc,MYS,2014,421.811
abc,MYS,2015,354.065
abc,MYS,2016,302.799
abc,MYS,2017,449.706
abc,MYS,2018,367.828
abc,MYS,2019,339.003
abc,MYS,2020,-783.071
abc,MDV,1996,319.24
abc,MDV,1997,379.846
abc,MDV,1998,352.383
abc,MDV,1999,277.112
abc,MDV,2000,114.174
abc,MDV,2001,-437.25
abc,MDV,2002,287.725
abc,MDV,2003,721.269
abc,MDV,2004,234.875
abc,MDV,2005,-1199.04
abc,MDV,2006,1520.45
abc,MDV,2007,425.33
abc,MDV,2008,584.393
abc,MDV,2009,-897.252
abc,MDV,2010,299.793
abc,MDV,2011,371.073
abc,MDV,2012,-160.282
abc,MDV,2013,221.928
abc,MDV,2014,227.155
abc,MDV,2015,-148.302
abc,MDV,2016,156.593
abc,MDV,2017,247.903
abc,MDV,2018,384.634
abc,MDV,2019,374.553
abc,MDV,2020,-3536.26
abc,MLI,1968,8.31955
abc,MLI,1969,-4.1228
abc,MLI,1970,16.2518
abc,MLI,1971,3.52554
abc,MLI,1972,15.2733
abc,MLI,1973,-12.3665
abc,MLI,1974,-12.335
abc,MLI,1975,35.3365
abc,MLI,1976,46.7284
abc,MLI,1977,20.2291
abc,MLI,1978,-14.8699
abc,MLI,1979,38.0926
abc,MLI,1980,-30.1117
abc,MLI,1981,-2.39795
abc,MLI,1982,-42.6962
abc,MLI,1983,-1.21045
abc,MLI,1984,-9.23648
abc,MLI,1985,73.7372
abc,MLI,1986,5.4184
abc,MLI,1987,-7.23975
abc,MLI,1988,28.4244
abc,MLI,1989,13.1679
abc,MLI,1990,-22.1519
abc,MLI,1991,46.4277
abc,MLI,1992,-30.2509
abc,MLI,1993,2.47919
abc,MLI,1994,5.28931
abc,MLI,1995,-8.95416
abc,MLI,1996,22.0851
abc,MLI,1997,11.5464
abc,MLI,1998,26.2277
abc,MLI,1999,16.5612
abc,MLI,2000,-16.6602
abc,MLI,2001,68.873
abc,MLI,2002,0.26709
abc,MLI,2003,37.0888
abc,MLI,2004,-10.9312
abc,MLI,2005,20.9795
abc,MLI,2006,8.74017
abc,MLI,2007,0.673584
abc,MLI,2008,9.36218
abc,MLI,2009,10.202
abc,MLI,2010,14.621
abc,MLI,2011,0.863525
abc,MLI,2012,-27.2579
abc,MLI,2013,-4.44189
abc,MLI,2014,28.1807
abc,MLI,2015,22.5946
abc,MLI,2016,20.6589
abc,MLI,2017,16.9408
abc,MLI,2018,12.961
abc,MLI,2019,13.3455
abc,MLI,2020,-33.6476
abc,MLT,1971,76.4089
abc,MLT,1972,190.318
abc,MLT,1973,143.982
abc,MLT,1974,358.525
abc,MLT,1975,729.567
abc,MLT,1976,761.061
abc,MLT,1977,633.771
abc,MLT,1978,603.497
abc,MLT,1979,621.887
abc,MLT,1980,430.4
abc,MLT,1981,196.333
abc,MLT,1982,8.97168
abc,MLT,1983,-158.069
abc,MLT,1984,71.2344
abc,MLT,1985,62.3359
abc,MLT,1986,170.193
abc,MLT,1987,272.897
abc,MLT,1988,625.45
abc,MLT,1989,637.113
abc,MLT,1990,503.117
abc,MLT,1991,345.65
abc,MLT,1992,376.831
abc,MLT,1993,371.671
abc,MLT,1994,521.297
abc,MLT,1995,655.058
abc,MLT,1996,382.471
abc,MLT,1997,568.069
abc,MLT,1998,590.919
abc,MLT,1999,569.47
abc,MLT,2000,2733.79
abc,MLT,2001,-329.043
abc,MLT,2002,304.074
abc,MLT,2003,582.184
abc,MLT,2004,-94.0645
abc,MLT,2005,481.33
abc,MLT,2006,387.586
abc,MLT,2007,816.787
abc,MLT,2008,609.738
abc,MLT,2009,-374.311
abc,MLT,2010,983.875
abc,MLT,2011,8.68945
abc,MLT,2012,655.176
abc,MLT,2013,849.455
abc,MLT,2014,1215.16
abc,MLT,2015,1635.48
abc,MLT,2016,432.572
abc,MLT,2017,1318.06
abc,MLT,2018,418.699
abc,MLT,2019,398.49
abc,MLT,2020,-2483.66
abc,MHL,1982,7.00122
abc,MHL,1983,260.029
abc,MHL,1984,-25.3137
abc,MHL,1985,-290.043
abc,MHL,1986,458.884
abc,MHL,1987,124.889
abc,MHL,1988,93.6624
abc,MHL,1989,-169.399
abc,MHL,1990,-13.2478
abc,MHL,1991,-66.7483
abc,MHL,1992,153.07
abc,MHL,1993,144.35
abc,MHL,1994,160.887
abc,MHL,1995,256.982
abc,MHL,1996,-374.801
abc,MHL,1997,-203.387
abc,MHL,1998,-18.9563
abc,MHL,1999,-41.2683
abc,MHL,2000,20.1968
abc,MHL,2001,162.563
abc,MHL,2002,57.9417
abc,MHL,2003,-116.208
abc,MHL,2004,-28.4756
abc,MHL,2005,27.6812
abc,MHL,2006,-38.77
abc,MHL,2007,82.5129
abc,MHL,2008,-199.318
abc,MHL,2009,88.3655
abc,MHL,2010,194.89
abc,MHL,2011,-28.8374
abc,MHL,2012,-83.2661
abc,MHL,2013,111.893
abc,MHL,2014,-44.376
abc,MHL,2015,36.4502
abc,MHL,2016,26.353
abc,MHL,2017,85.9353
abc,MHL,2018,97.3176
abc,MHL,2019,203.109
abc,MHL,2020,-103.804
abc,MRT,1962,-26.6238
abc,MRT,1963,-57.5515
abc,MRT,1964,271.043
abc,MRT,1965,178.29
abc,MRT,1966,-43.4298
abc,MRT,1967,7.33142
abc,MRT,1968,106.704
abc,MRT,1969,-29.2281
abc,MRT,1970,140.563
abc,MRT,1971,-20.5148
abc,MRT,1972,-63.6158
abc,MRT,1973,-123.873
abc,MRT,1974,138.238
abc,MRT,1975,-133.709
abc,MRT,1976,84.1569
abc,MRT,1977,-77.4854
abc,MRT,1978,-52.8323
abc,MRT,1979,26.7606
abc,MRT,1980,5.96753
abc,MRT,1981,7.11914
abc,MRT,1982,-80.1373
abc,MRT,1983,11.2281
abc,MRT,1984,-88.4688
abc,MRT,1985,1.98828
abc,MRT,1986,39.7744
abc,MRT,1987,-11.7074
abc,MRT,1988,-13.5415
abc,MRT,1989,29.0436
abc,MRT,1990,-62.0367
abc,MRT,1991,-11.358
abc,MRT,1992,-9.9613
abc,MRT,1993,43.2167
abc,MRT,1994,-77.2115
abc,MRT,1995,93.5052
abc,MRT,1996,45.0205
abc,MRT,1997,-94.1494
abc,MRT,1998,2.71362
abc,MRT,1999,14.0912
abc,MRT,2000,-89.0103
abc,MRT,2001,-44.7151
abc,MRT,2002,-17.2816
abc,MRT,2003,48.9993
abc,MRT,2004,23.1957
abc,MRT,2005,72.0752
abc,MRT,2006,206.761
abc,MRT,2007,-75.1912
abc,MRT,2008,-47.7976
abc,MRT,2009,-40.485
abc,MRT,2010,-4.83301
abc,MRT,2011,16.2863
abc,MRT,2012,20.4763
abc,MRT,2013,16.3414
abc,MRT,2014,18.6229
abc,MRT,2015,35.2954
abc,MRT,2016,-24.2356
abc,MRT,2017,49.7401
abc,MRT,2018,25.7358
abc,MRT,2019,45.6829
abc,MRT,2020,-71.0377
abc,MUS,1977,113.458
abc,MUS,1978,61.1628
abc,MUS,1979,43.6895
abc,MUS,1980,-297.031
abc,MUS,1981,98.231
abc,MUS,1982,99.8848
abc,MUS,1983,-13.2158
abc,MUS,1984,88.6516
abc,MUS,1985,154.829
abc,MUS,1986,240.444
abc,MUS,1987,237.55
abc,MUS,1988,192.529
abc,MUS,1989,123.624
abc,MUS,1990,224.515
abc,MUS,1991,123.234
abc,MUS,1992,196.708
abc,MUS,1993,155.218
abc,MUS,1994,112.737
abc,MUS,1995,146.189
abc,MUS,1996,200.959
abc,MUS,1997,203.468
abc,MUS,1998,241.025
abc,MUS,1999,67.0249
abc,MUS,2000,369.021
abc,MUS,2001,140.246
abc,MUS,2002,51.7437
abc,MUS,2003,295.556
abc,MUS,2004,221.46
abc,MUS,2005,73.4609
abc,MUS,2006,276.508
abc,MUS,2007,345.899
abc,MUS,2008,347.396
abc,MUS,2009,221.582
abc,MUS,2010,310.013
abc,MUS,2011,305.756
abc,MUS,2012,260.727
abc,MUS,2013,262.668
abc,MUS,2014,307.565
abc,MUS,2015,305.89
abc,MUS,2016,348.804
abc,MUS,2017,357.519
abc,MUS,2018,369.079
abc,MUS,2019,307.923
abc,MUS,2020,-1585.56
abc,MEX,1961,66.6841
abc,MEX,1962,55.7402
abc,MEX,1963,185.614
abc,MEX,1964,343.495
abc,MEX,1965,167.674
abc,MEX,1966,129.657
abc,MEX,1967,122.742
abc,MEX,1968,293.099
abc,MEX,1969,14.5591
abc,MEX,1970,169.01
abc,MEX,1971,35.3467
abc,MEX,1972,268.174
abc,MEX,1973,264.656
abc,MEX,1974,162.841
abc,MEX,1975,170.588
abc,MEX,1976,100.993
abc,MEX,1977,44.9194
abc,MEX,1978,393.684
abc,MEX,1979,470.904
abc,MEX,1980,474.893
abc,MEX,1981,456.911
abc,MEX,1982,-230.373
abc,MEX,1983,-448.734
abc,MEX,1984,83.8877
abc,MEX,1985,-0.421387
abc,MEX,1986,-384.226
abc,MEX,1987,-23.8813
abc,MEX,1988,-50.5112
abc,MEX,1989,149.265
abc,MEX,1990,231.577
abc,MEX,1991,171.746
abc,MEX,1992,128.463
abc,MEX,1993,12.2559
abc,MEX,1994,245.56
abc,MEX,1995,-628.006
abc,MEX,1996,374.89
abc,MEX,1997,403.311
abc,MEX,1998,292.577
abc,MEX,1999,105.585
abc,MEX,2000,294.791
abc,MEX,2001,-158.884
abc,MEX,2002,-122.098
abc,MEX,2003,6.20117
abc,MEX,2004,214.233
abc,MEX,2005,76.5293
abc,MEX,2006,264.953
abc,MEX,2007,71.5488
abc,MEX,2008,-32.9531
abc,MEX,2009,-612.782
abc,MEX,2010,309.943
abc,MEX,2011,197.74
abc,MEX,2012,203.957
abc,MEX,2013,2.7334
abc,MEX,2014,143.332
abc,MEX,2015,190.321
abc,MEX,2016,134.924
abc,MEX,2017,90.8311
abc,MEX,2018,103.376
abc,MEX,2019,-125.328
abc,MEX,2020,-910.771
abc,FSM,1987,-28.3079
abc,FSM,1988,7.85889
abc,FSM,1989,30.4951
abc,FSM,1990,33.0376
abc,FSM,1991,119.573
abc,FSM,1992,35.2671
abc,FSM,1993,148.006
abc,FSM,1994,-71.5916
abc,FSM,1995,152.053
abc,FSM,1996,-112.725
abc,FSM,1997,-173.357
abc,FSM,1998,81.4001
abc,FSM,1999,48.2725
abc,FSM,2000,142.798
abc,FSM,2001,69.2292
abc,FSM,2002,20.1941
abc,FSM,2003,50.457
abc,FSM,2004,-85.7996
abc,FSM,2005,74.072
abc,FSM,2006,19.3625
abc,FSM,2007,-29.2112
abc,FSM,2008,-47.209
abc,FSM,2009,49.2478
abc,FSM,2010,69.7681
abc,FSM,2011,81.99
abc,FSM,2012,-90.5784
abc,FSM,2013,-152.806
abc,FSM,2014,-107.862
abc,FSM,2015,91.1194
abc,FSM,2016,-9.19946
abc,FSM,2017,44.4558
abc,FSM,2018,-24.6311
abc,FSM,2019,3.90356
abc,FSM,2020,-81.7576
abc,,1976,713.839
abc,,1977,62.894
abc,,1978,-467.513
abc,,1979,125.916
abc,,1980,-164.789
abc,,1981,-86.626
abc,,1982,-349.047
abc,,1983,-347.595
abc,,1984,-202.69
abc,,1985,-196.285
abc,,1986,-93.6499
abc,,1987,-155.533
abc,,1988,31.2715
abc,,1989,-10.5054
abc,,1990,403.241
abc,,1991,66.6582
abc,,1992,137.843
abc,,1993,13.2607
abc,,1994,9.3291
abc,,1995,0.996582
abc,,1996,137.05
abc,,1997,78.04
abc,,1998,136.664
abc,,1999,-3.90039
abc,,2000,255.823
abc,,2001,-32.9507
abc,,2002,-28.1724
abc,,2003,163.736
abc,,2004,334.581
abc,,2005,172.274
abc,,2006,227
abc,,2007,191.754
abc,,2008,167.224
abc,,2009,-90.5117
abc,,2010,190.976
abc,,2011,125.661
abc,,2012,97.938
abc,,2013,52.5742
abc,,2014,70.1704
abc,,2015,35.7002
abc,,2016,196.575
abc,,2017,-8.26221
abc,,2018,-19.3203
abc,,2019,-41.0859
abc,,2020,-414.747
abc,,1960,-6069.57
abc,,1961,-0.686523
abc,,1962,12.9132
abc,,1963,21.9443
abc,,1964,52.5059
abc,,1965,36.0983
abc,,1966,24.8547
abc,,1967,9.32422
abc,,1968,36.3411
abc,,1969,63.9885
abc,,1970,69.5786
abc,,1971,49.9871
abc,,1972,49.6848
abc,,1973,64.5024
abc,,1974,51.0762
abc,,1975,28.6481
abc,,1976,59.2988
abc,,1977,37.7142
abc,,1978,25.2227
abc,,1979,41.976
abc,,1980,40.9247
abc,,1981,1.55994
abc,,1982,15.078
abc,,1983,-4.3761
abc,,1984,47.0818
abc,,1985,43.8162
abc,,1986,35.8004
abc,,1987,50.467
abc,,1988,39.3782
abc,,1989,21.2791
abc,,1990,4.4126
abc,,1991,-8.63269
abc,,1992,-3.81873
abc,,1993,34.3019
abc,,1994,34.6398
abc,,1995,45.5477
abc,,1996,78.5363
abc,,1997,74.7117
abc,,1998,23.7649
abc,,1999,51.552
abc,,2000,100.52
abc,,2001,56.6487
abc,,2002,83.8281
abc,,2003,117.444
abc,,2004,169.275
abc,,2005,167.566
abc,,2006,206.784
abc,,2007,242.999
abc,,2008,162.076
abc,,2009,69.5767
abc,,2010,240.977
abc,,2011,200.23
abc,,2012,170.565
abc,,2013,179.947
abc,,2014,164.052
abc,,2015,149.9
abc,,2016,164.403
abc,,2017,197.165
abc,,2018,190.163
abc,,2019,154.582
abc,,2020,-127.731
abc,MDA,1996,-85.4536
abc,MDA,1997,28.6716
abc,MDA,1998,-94.0195
abc,MDA,1999,-43.4678
abc,MDA,2000,30.2872
abc,MDA,2001,84.8129
abc,MDA,2002,114.557
abc,MDA,2003,106.106
abc,MDA,2004,126.01
abc,MDA,2005,137.366
abc,MDA,2006,97.1042
abc,MDA,2007,64.9156
abc,MDA,2008,165.643
abc,MDA,2009,-131.433
abc,MDA,2010,151.588
abc,MDA,2011,132.576
abc,MDA,2012,-13.7686
abc,MDA,2013,215.371
abc,MDA,2014,131.104
abc,MDA,2015,12.2422
abc,MDA,2016,153.417
abc,MDA,2017,186.923
abc,MDA,2018,187.73
abc,MDA,2019,174.95
abc,MDA,2020,-185.172
abc,MCO,1971,3149.58
abc,MCO,1972,2522.66
abc,MCO,1973,3902.7
abc,MCO,1974,2422.68
abc,MCO,1975,-2128.73
abc,MCO,1976,2638.33
abc,MCO,1977,2102.28
abc,MCO,1978,2551.4
abc,MCO,1979,2172.84
abc,MCO,1980,296.062
abc,MCO,1981,-569.75
abc,MCO,1982,646.836
abc,MCO,1983,-431.617
abc,MCO,1984,-9.88281
abc,MCO,1985,531.07
abc,MCO,1986,1612.16
abc,MCO,1987,2039.7
abc,MCO,1988,4266.82
abc,MCO,1989,4002.18
abc,MCO,1990,2363.27
abc,MCO,1991,378.984
abc,MCO,1992,642.234
abc,MCO,1993,-2044.41
abc,MCO,1994,1340.2
abc,MCO,1995,1245.64
abc,MCO,1996,255
abc,MCO,1997,1515.22
abc,MCO,1998,2887.88
abc,MCO,1999,2754.55
abc,MCO,2000,3430.61
abc,MCO,2001,1413.49
abc,MCO,2002,12.5469
abc,MCO,2003,62.2266
abc,MCO,2004,1705.01
abc,MCO,2005,1077.03
abc,MCO,2006,5956.38
abc,MCO,2007,17564.8
abc,MCO,2008,-453.484
abc,MCO,2009,-18198.2
abc,MCO,2010,1299.11
abc,MCO,2011,7614.44
abc,MCO,2012,-265.734
abc,MCO,2013,11529.5
abc,MCO,2014,9028.16
abc,MCO,2015,5989.12
abc,MCO,2016,4164.03
abc,MCO,2017,-7334.14
abc,MCO,2018,8404.59
abc,MCO,2019,10485.4
abc,MCO,2020,-22487.7
abc,MNG,1982,80.907
abc,MNG,1983,48.3544
abc,MNG,1984,50.3568
abc,MNG,1985,47.072
abc,MNG,1986,105.618
abc,MNG,1987,9.82507
abc,MNG,1988,40.3582
abc,MNG,1989,30.5436
abc,MNG,1990,-94.0919
abc,MNG,1991,-176.688
abc,MNG,1992,-162.129
abc,MNG,1993,-56.6981
abc,MNG,1994,18.457
abc,MNG,1995,76.5148
abc,MNG,1996,20.5583
abc,MNG,1997,44.8104
abc,MNG,1998,37.4073
abc,MNG,1999,33.8623
abc,MNG,2000,4.00403
abc,MNG,2001,31.9894
abc,MNG,2002,60.3962
abc,MNG,2003,99.3792
abc,MNG,2004,167.715
abc,MNG,2005,116.685
abc,MNG,2006,148.524
abc,MNG,2007,194.244
abc,MNG,2008,176.611
abc,MNG,2009,-72.8613
abc,MNG,2010,114.732
abc,MNG,2011,398.513
abc,MNG,2012,307.632
abc,MNG,2013,314.808
abc,MNG,2014,209.724
abc,MNG,2015,14.9961
abc,MNG,2016,-16.8066
abc,MNG,2017,142.323
abc,MNG,2018,233.135
abc,MNG,2019,161.016
abc,MNG,2020,-268.289
abc,MNE,1998,234.244
abc,MNE,1999,-432.053
abc,MNE,2000,140.641
abc,MNE,2001,30.7358
abc,MNE,2002,66.7437
abc,MNE,2003,93.9106
abc,MNE,2004,195.984
abc,MNE,2005,193.961
abc,MNE,2006,422.501
abc,MNE,2007,362.017
abc,MNE,2008,407.574
abc,MNE,2009,-371.995
abc,MNE,2010,148.473
abc,MNE,2011,186.565
abc,MNE,2012,-172.997
abc,MNE,2013,206.64
abc,MNE,2014,104.465
abc,MNE,2015,210.08
abc,MNE,2016,190.573
abc,MNE,2017,315.442
abc,MNE,2018,358.213
abc,MNE,2019,302.241
abc,MNE,2020,-1168.12
abc,MAR,1967,53.504
abc,MAR,1968,57.1933
