Entity,Code,Year,freeassoc_vdem_owid,freeassoc_vdem_high_owid,freeassoc_vdem_low_owid
North Korea,PRK,1963,0.033,0.062,0.017
North Korea,PRK,1964,0.033,0.062,0.017
North Korea,PRK,1965,0.033,0.062,0.017
North Korea,PRK,1966,0.033,0.062,0.017
North Korea,PRK,1967,0.033,0.061,0.017
North Korea,PRK,1968,0.032,0.06,0.016
North Korea,PRK,1969,0.032,0.06,0.016
North Korea,PRK,1970,0.032,0.06,0.016
North Korea,PRK,1971,0.032,0.06,0.016
North Korea,PRK,1972,0.023,0.042,0.011
North Korea,PRK,1973,0.024,0.045,0.012
North Korea,PRK,1974,0.024,0.045,0.012
North Korea,PRK,1975,0.024,0.045,0.012
North Korea,PRK,1976,0.024,0.045,0.012
North Korea,PRK,1977,0.024,0.045,0.012
North Korea,PRK,1978,0.023,0.043,0.011
North Korea,PRK,1979,0.023,0.043,0.011
North Korea,PRK,1980,0.023,0.043,0.011
North Korea,PRK,1981,0.023,0.043,0.011
North Korea,PRK,1982,0.023,0.043,0.01
North Korea,PRK,1983,0.023,0.043,0.01
North Korea,PRK,1984,0.023,0.043,0.01
North Korea,PRK,1985,0.023,0.043,0.01
North Korea,PRK,1986,0.023,0.043,0.01
North Korea,PRK,1987,0.023,0.042,0.01
North Korea,PRK,1988,0.023,0.042,0.01
North Korea,PRK,1989,0.023,0.042,0.01
North Korea,PRK,1990,0.023,0.046,0.012
North Korea,PRK,1991,0.023,0.048,0.012
North Korea,PRK,1992,0.023,0.048,0.012
North Korea,PRK,1993,0.023,0.048,0.012
North Korea,PRK,1994,0.023,0.048,0.012
North Korea,PRK,1995,0.023,0.048,0.012
North Korea,PRK,1996,0.023,0.048,0.012
North Korea,PRK,1997,0.023,0.048,0.012
North Korea,PRK,1998,0.023,0.047,0.012
North Korea,PRK,1999,0.023,0.045,0.011
North Korea,PRK,2000,0.023,0.045,0.011
North Korea,PRK,2001,0.023,0.045,0.011
North Korea,PRK,2002,0.023,0.045,0.011
North Korea,PRK,2003,0.023,0.046,0.012
North Korea,PRK,2004,0.024,0.048,0.012
North Korea,PRK,2005,0.024,0.048,0.012
North Korea,PRK,2006,0.024,0.048,0.012
North Korea,PRK,2007,0.024,0.048,0.012
North Korea,PRK,2008,0.024,0.048,0.012
North Korea,PRK,2009,0.024,0.047,0.012
North Korea,PRK,2010,0.024,0.046,0.012
North Korea,PRK,2011,0.024,0.046,0.012
North Korea,PRK,2012,0.024,0.046,0.012
North Korea,PRK,2013,0.024,0.046,0.012
North Korea,PRK,2014,0.023,0.042,0.01
North Korea,PRK,2015,0.022,0.041,0.01
North Korea,PRK,2016,0.022,0.041,0.01
North Korea,PRK,2017,0.022,0.041,0.01
North Korea,PRK,2018,0.022,0.041,0.01
North Korea,PRK,2019,0.023,0.043,0.011
North Korea,PRK,2020,0.027,0.049,0.014
North Korea,PRK,2021,0.028,0.052,0.014
North Korea,PRK,2022,0.033,0.058,0.016
Oman,OMN,1900,0.026,0.051,0.012
Oman,OMN,1901,0.026,0.051,0.012
Oman,OMN,1902,0.026,0.051,0.012
Oman,OMN,1903,0.026,0.051,0.012
Oman,OMN,1904,0.026,0.051,0.012
Oman,OMN,1905,0.026,0.051,0.012
Oman,OMN,1906,0.026,0.051,0.012
Oman,OMN,1907,0.026,0.051,0.012
Oman,OMN,1908,0.026,0.051,0.012
Oman,OMN,1909,0.026,0.051,0.012
Oman,OMN,1910,0.026,0.051,0.012
Oman,OMN,1911,0.026,0.051,0.012
Oman,OMN,1912,0.026,0.051,0.012
Oman,OMN,1913,0.026,0.051,0.012
Oman,OMN,1914,0.026,0.051,0.012
Oman,OMN,1915,0.026,0.051,0.012
Oman,OMN,1916,0.026,0.051,0.012
Oman,OMN,1917,0.026,0.051,0.012
Oman,OMN,1918,0.026,0.051,0.012
Oman,OMN,1919,0.026,0.051,0.012
Oman,OMN,1920,0.026,0.051,0.012
Oman,OMN,1921,0.026,0.051,0.012
Oman,OMN,1922,0.026,0.051,0.012
Oman,OMN,1923,0.026,0.051,0.012
Oman,OMN,1924,0.026,0.051,0.012
Oman,OMN,1925,0.026,0.051,0.012
Oman,OMN,1926,0.026,0.051,0.012
Oman,OMN,1927,0.026,0.051,0.012
Oman,OMN,1928,0.026,0.051,0.012
Oman,OMN,1929,0.026,0.051,0.012
Oman,OMN,1930,0.026,0.051,0.012
Oman,OMN,1931,0.026,0.051,0.012
Oman,OMN,1932,0.026,0.051,0.012
Oman,OMN,1933,0.026,0.051,0.012
Oman,OMN,1934,0.026,0.051,0.012
Oman,OMN,1935,0.026,0.051,0.012
Oman,OMN,1936,0.026,0.051,0.012
Oman,OMN,1937,0.026,0.051,0.012
Oman,OMN,1938,0.026,0.051,0.012
Oman,OMN,1939,0.026,0.051,0.012
Oman,OMN,1940,0.026,0.051,0.012
Oman,OMN,1941,0.026,0.051,0.012
Oman,OMN,1942,0.026,0.051,0.012
Oman,OMN,1943,0.026,0.051,0.012
Oman,OMN,1944,0.026,0.048,0.012
Oman,OMN,1945,0.026,0.048,0.012
Oman,OMN,1946,0.026,0.048,0.012
Oman,OMN,1947,0.026,0.048,0.012
Oman,OMN,1948,0.026,0.048,0.012
Oman,OMN,1949,0.026,0.048,0.012
Oman,OMN,1950,0.026,0.048,0.012
Oman,OMN,1951,0.026,0.048,0.012
Oman,OMN,1952,0.026,0.048,0.012
Oman,OMN,1953,0.026,0.048,0.012
Oman,OMN,1954,0.026,0.048,0.012
Oman,OMN,1955,0.026,0.048,0.012
Oman,OMN,1956,0.026,0.048,0.012
Oman,OMN,1957,0.026,0.048,0.012
Oman,OMN,1958,0.026,0.048,0.012
Oman,OMN,1959,0.026,0.048,0.012
Oman,OMN,1960,0.026,0.048,0.012
Oman,OMN,1961,0.026,0.048,0.012
Oman,OMN,1962,0.026,0.048,0.012
Oman,OMN,1963,0.026,0.048,0.012
Oman,OMN,1964,0.026,0.048,0.012
Oman,OMN,1965,0.026,0.048,0.012
Oman,OMN,1966,0.026,0.048,0.012
Oman,OMN,1967,0.026,0.048,0.012
Oman,OMN,1968,0.026,0.048,0.012
Oman,OMN,1969,0.025,0.045,0.011
Oman,OMN,1970,0.044,0.082,0.024
Oman,OMN,1971,0.044,0.082,0.024
Oman,OMN,1972,0.044,0.082,0.024
Oman,OMN,1973,0.044,0.082,0.024
Oman,OMN,1974,0.044,0.082,0.024
Oman,OMN,1975,0.046,0.081,0.023
Oman,OMN,1976,0.045,0.08,0.023
Oman,OMN,1977,0.045,0.08,0.023
Oman,OMN,1978,0.045,0.08,0.023
Oman,OMN,1979,0.045,0.08,0.023
Oman,OMN,1980,0.045,0.08,0.023
Oman,OMN,1981,0.045,0.08,0.023
Oman,OMN,1982,0.045,0.08,0.023
Oman,OMN,1983,0.045,0.08,0.023
Oman,OMN,1984,0.045,0.08,0.023
Oman,OMN,1985,0.045,0.08,0.023
Oman,OMN,1986,0.045,0.08,0.023
Oman,OMN,1987,0.045,0.08,0.023
Oman,OMN,1988,0.045,0.08,0.023
Oman,OMN,1989,0.045,0.08,0.023
Oman,OMN,1990,0.045,0.08,0.023
Oman,OMN,1991,0.045,0.08,0.023
Oman,OMN,1992,0.045,0.08,0.023
Oman,OMN,1993,0.045,0.08,0.023
Oman,OMN,1994,0.045,0.08,0.023
Oman,OMN,1995,0.045,0.08,0.023
Oman,OMN,1996,0.047,0.082,0.023
Oman,OMN,1997,0.047,0.082,0.023
Oman,OMN,1998,0.05,0.09,0.026
Oman,OMN,1999,0.05,0.09,0.026
Oman,OMN,2000,0.047,0.084,0.026
Oman,OMN,2001,0.047,0.089,0.026
Oman,OMN,2002,0.047,0.089,0.026
Oman,OMN,2003,0.047,0.088,0.026
Oman,OMN,2004,0.048,0.083,0.025
Oman,OMN,2005,0.048,0.083,0.025
Oman,OMN,2006,0.048,0.083,0.025
Oman,OMN,2007,0.048,0.083,0.025
Oman,OMN,2008,0.048,0.083,0.025
Oman,OMN,2009,0.048,0.09,0.027
Oman,OMN,2010,0.048,0.087,0.026
Oman,OMN,2011,0.049,0.086,0.026
Oman,OMN,2012,0.05,0.089,0.028
Oman,OMN,2013,0.05,0.089,0.028
Oman,OMN,2014,0.05,0.089,0.028
Oman,OMN,2015,0.05,0.088,0.027
Oman,OMN,2016,0.049,0.085,0.026
Oman,OMN,2017,0.048,0.084,0.025
Oman,OMN,2018,0.048,0.084,0.025
Oman,OMN,2019,0.048,0.085,0.025
Oman,OMN,2020,0.05,0.087,0.027
Oman,OMN,2021,0.048,0.086,0.026
Oman,OMN,2022,0.05,0.087,0.026
Philippines,PHL,1900,0.201,0.292,0.127
Philippines,PHL,1901,0.201,0.292,0.127
Philippines,PHL,1902,0.204,0.298,0.132
Philippines,PHL,1903,0.228,0.328,0.155
Philippines,PHL,1904,0.228,0.328,0.155
Philippines,PHL,1905,0.228,0.328,0.155
Philippines,PHL,1906,0.228,0.328,0.155
Philippines,PHL,1907,0.358,0.472,0.255
Philippines,PHL,1908,0.371,0.485,0.264
Philippines,PHL,1909,0.371,0.485,0.265
Philippines,PHL,1910,0.376,0.487,0.27
Philippines,PHL,1911,0.376,0.487,0.27
Philippines,PHL,1912,0.372,0.48,0.259
Philippines,PHL,1913,0.369,0.475,0.251
Philippines,PHL,1914,0.369,0.475,0.251
Philippines,PHL,1915,0.369,0.475,0.251
Philippines,PHL,1916,0.371,0.483,0.259
Philippines,PHL,1917,0.38,0.507,0.282
Philippines,PHL,1918,0.38,0.507,0.282
Philippines,PHL,1919,0.382,0.498,0.28
Philippines,PHL,1920,0.389,0.506,0.283
Philippines,PHL,1921,0.389,0.506,0.283
Philippines,PHL,1922,0.39,0.51,0.285
Philippines,PHL,1923,0.39,0.513,0.286
Philippines,PHL,1924,0.39,0.513,0.286
Philippines,PHL,1925,0.385,0.51,0.285
Philippines,PHL,1926,0.382,0.507,0.284
Philippines,PHL,1927,0.382,0.507,0.284
Philippines,PHL,1928,0.376,0.495,0.276
Philippines,PHL,1929,0.372,0.486,0.269
Philippines,PHL,1930,0.372,0.486,0.269
Philippines,PHL,1931,0.372,0.49,0.271
Philippines,PHL,1932,0.369,0.46,0.245
Philippines,PHL,1933,0.369,0.46,0.245
Philippines,PHL,1934,0.378,0.484,0.265
Philippines,PHL,1935,0.408,0.531,0.303
Philippines,PHL,1936,0.405,0.512,0.29
Philippines,PHL,1937,0.405,0.512,0.29
Philippines,PHL,1938,0.405,0.513,0.291
Philippines,PHL,1939,0.403,0.517,0.295
Philippines,PHL,1940,0.403,0.517,0.295
Philippines,PHL,1941,0.368,0.492,0.264
Philippines,PHL,1942,0.109,0.178,0.064
Philippines,PHL,1943,0.081,0.133,0.048
Philippines,PHL,1944,0.08,0.139,0.047
Philippines,PHL,1945,0.08,0.139,0.047
Philippines,PHL,1946,0.526,0.639,0.414
Philippines,PHL,1947,0.55,0.662,0.437
Philippines,PHL,1948,0.55,0.662,0.437
Philippines,PHL,1949,0.55,0.662,0.437
Philippines,PHL,1950,0.551,0.658,0.442
Philippines,PHL,1951,0.551,0.658,0.442
Philippines,PHL,1952,0.551,0.658,0.442
Philippines,PHL,1953,0.553,0.661,0.444
Philippines,PHL,1954,0.568,0.674,0.453
Philippines,PHL,1955,0.568,0.674,0.453
Philippines,PHL,1956,0.568,0.674,0.453
Philippines,PHL,1957,0.568,0.674,0.453
Philippines,PHL,1958,0.568,0.673,0.454
Philippines,PHL,1959,0.568,0.673,0.454
Philippines,PHL,1960,0.621,0.73,0.506
Philippines,PHL,1961,0.613,0.723,0.507
Philippines,PHL,1962,0.616,0.713,0.497
Philippines,PHL,1963,0.616,0.713,0.497
Philippines,PHL,1964,0.616,0.713,0.497
Philippines,PHL,1965,0.616,0.713,0.498
Philippines,PHL,1966,0.598,0.701,0.478
Philippines,PHL,1967,0.598,0.701,0.478
Philippines,PHL,1968,0.609,0.726,0.508
Philippines,PHL,1969,0.598,0.71,0.488
Philippines,PHL,1970,0.557,0.677,0.449
Philippines,PHL,1971,0.566,0.667,0.443
Philippines,PHL,1972,0.149,0.23,0.098
Philippines,PHL,1973,0.092,0.144,0.051
Philippines,PHL,1974,0.099,0.154,0.059
Philippines,PHL,1975,0.099,0.154,0.059
Philippines,PHL,1976,0.099,0.154,0.059
Philippines,PHL,1977,0.1,0.156,0.059
Philippines,PHL,1978,0.134,0.202,0.08
Philippines,PHL,1979,0.13,0.202,0.078
Philippines,PHL,1980,0.13,0.202,0.078
Philippines,PHL,1981,0.157,0.233,0.096
Philippines,PHL,1982,0.161,0.235,0.1
Philippines,PHL,1983,0.175,0.262,0.114
Philippines,PHL,1984,0.189,0.275,0.122
Philippines,PHL,1985,0.219,0.305,0.14
Philippines,PHL,1986,0.422,0.53,0.313
Philippines,PHL,1987,0.7,0.781,0.586
Philippines,PHL,1988,0.733,0.808,0.622
Philippines,PHL,1989,0.733,0.808,0.622
Philippines,PHL,1990,0.75,0.835,0.647
Philippines,PHL,1991,0.75,0.835,0.647
Philippines,PHL,1992,0.754,0.839,0.66
Philippines,PHL,1993,0.754,0.843,0.668
Philippines,PHL,1994,0.754,0.843,0.668
Philippines,PHL,1995,0.756,0.836,0.655
Philippines,PHL,1996,0.757,0.833,0.649
Philippines,PHL,1997,0.757,0.833,0.649
Philippines,PHL,1998,0.756,0.839,0.656
Philippines,PHL,1999,0.769,0.845,0.675
Philippines,PHL,2000,0.769,0.845,0.675
Philippines,PHL,2001,0.76,0.84,0.671
Philippines,PHL,2002,0.759,0.839,0.671
Philippines,PHL,2003,0.759,0.839,0.671
Philippines,PHL,2004,0.74,0.825,0.643
Philippines,PHL,2005,0.738,0.823,0.641
Philippines,PHL,2006,0.738,0.823,0.641
Philippines,PHL,2007,0.748,0.833,0.661
Philippines,PHL,2008,0.754,0.838,0.673
Philippines,PHL,2009,0.754,0.838,0.673
Philippines,PHL,2010,0.786,0.857,0.694
Philippines,PHL,2011,0.787,0.856,0.693
Philippines,PHL,2012,0.787,0.856,0.693
Philippines,PHL,2013,0.788,0.863,0.706
Philippines,PHL,2014,0.792,0.868,0.713
Philippines,PHL,2015,0.792,0.868,0.713
Philippines,PHL,2016,0.773,0.842,0.673
Philippines,PHL,2017,0.745,0.831,0.642
Philippines,PHL,2018,0.715,0.807,0.616
Philippines,PHL,2019,0.7,0.803,0.604
Philippines,PHL,2020,0.688,0.789,0.588
Philippines,PHL,2021,0.688,0.789,0.588
Philippines,PHL,2022,0.684,0.786,0.584
Singapore,SGP,1867,0.308,0.411,0.212
Singapore,SGP,1868,0.308,0.411,0.212
Singapore,SGP,1869,0.308,0.411,0.212
Singapore,SGP,1870,0.308,0.411,0.212
Singapore,SGP,1871,0.308,0.411,0.212
Singapore,SGP,1872,0.308,0.411,0.212
Singapore,SGP,1873,0.308,0.411,0.212
Singapore,SGP,1874,0.308,0.411,0.212
Singapore,SGP,1875,0.308,0.411,0.212
Singapore,SGP,1876,0.308,0.411,0.212
Singapore,SGP,1877,0.308,0.411,0.212
Singapore,SGP,1878,0.308,0.411,0.212
Singapore,SGP,1879,0.308,0.411,0.212
Singapore,SGP,1880,0.308,0.411,0.212
Singapore,SGP,1881,0.308,0.411,0.212
Singapore,SGP,1882,0.308,0.411,0.212
Singapore,SGP,1883,0.308,0.411,0.212
Singapore,SGP,1884,0.308,0.411,0.212
Singapore,SGP,1885,0.308,0.411,0.212
Singapore,SGP,1886,0.308,0.411,0.212
Singapore,SGP,1887,0.308,0.411,0.212
Singapore,SGP,1888,0.308,0.411,0.212
Singapore,SGP,1889,0.308,0.411,0.212
Singapore,SGP,1890,0.308,0.411,0.212
Singapore,SGP,1891,0.308,0.411,0.212
Singapore,SGP,1892,0.308,0.411,0.212
Singapore,SGP,1893,0.308,0.411,0.212
Singapore,SGP,1894,0.308,0.411,0.212
Singapore,SGP,1895,0.308,0.411,0.212
Singapore,SGP,1896,0.308,0.411,0.212
Singapore,SGP,1897,0.308,0.411,0.212
Singapore,SGP,1898,0.308,0.411,0.212
Singapore,SGP,1899,0.308,0.411,0.212
Singapore,SGP,1900,0.308,0.411,0.212
Singapore,SGP,1901,0.308,0.411,0.212
Singapore,SGP,1902,0.308,0.411,0.212
Singapore,SGP,1903,0.308,0.411,0.212
Singapore,SGP,1904,0.308,0.411,0.212
Singapore,SGP,1905,0.308,0.411,0.212
Singapore,SGP,1906,0.308,0.411,0.212
Singapore,SGP,1907,0.308,0.411,0.212
Singapore,SGP,1908,0.308,0.411,0.212
Singapore,SGP,1909,0.308,0.411,0.212
Singapore,SGP,1910,0.308,0.411,0.212
Singapore,SGP,1911,0.308,0.411,0.212
Singapore,SGP,1912,0.308,0.411,0.212
Singapore,SGP,1913,0.308,0.411,0.212
Singapore,SGP,1914,0.308,0.411,0.212
Singapore,SGP,1915,0.308,0.411,0.212
Singapore,SGP,1916,0.308,0.411,0.212
Singapore,SGP,1917,0.308,0.411,0.212
Singapore,SGP,1918,0.308,0.411,0.212
Singapore,SGP,1919,0.308,0.411,0.212
Singapore,SGP,1920,0.308,0.411,0.212
Singapore,SGP,1921,0.308,0.411,0.212
Singapore,SGP,1922,0.308,0.411,0.212
Singapore,SGP,1923,0.308,0.411,0.212
Singapore,SGP,1924,0.308,0.411,0.212
Singapore,SGP,1925,0.308,0.411,0.212
Singapore,SGP,1926,0.308,0.411,0.212
Singapore,SGP,1927,0.308,0.411,0.212
Singapore,SGP,1928,0.308,0.411,0.212
Singapore,SGP,1929,0.308,0.411,0.212
Singapore,SGP,1930,0.308,0.411,0.212
Singapore,SGP,1931,0.308,0.411,0.212
Singapore,SGP,1932,0.308,0.411,0.212
Singapore,SGP,1933,0.308,0.411,0.212
Singapore,SGP,1934,0.308,0.411,0.212
Singapore,SGP,1935,0.308,0.411,0.212
Singapore,SGP,1936,0.308,0.411,0.212
Singapore,SGP,1937,0.308,0.411,0.212
Singapore,SGP,1938,0.308,0.411,0.212
Singapore,SGP,1939,0.308,0.411,0.212
Singapore,SGP,1940,0.308,0.411,0.212
Singapore,SGP,1941,0.308,0.411,0.212
Singapore,SGP,1942,0.298,0.426,0.199
Singapore,SGP,1943,0.298,0.426,0.199
Singapore,SGP,1944,0.298,0.426,0.199
Singapore,SGP,1945,0.298,0.426,0.199
Singapore,SGP,1946,0.402,0.498,0.277
Singapore,SGP,1947,0.402,0.498,0.277
Singapore,SGP,1948,0.459,0.57,0.331
Singapore,SGP,1949,0.475,0.589,0.345
Singapore,SGP,1950,0.499,0.621,0.381
Singapore,SGP,1951,0.508,0.619,0.384
Singapore,SGP,1952,0.511,0.619,0.385
Singapore,SGP,1953,0.509,0.632,0.391
Singapore,SGP,1954,0.509,0.632,0.391
Singapore,SGP,1955,0.516,0.628,0.397
Singapore,SGP,1956,0.567,0.677,0.452
Singapore,SGP,1957,0.567,0.677,0.452
Singapore,SGP,1958,0.567,0.677,0.452
Singapore,SGP,1959,0.572,0.686,0.457
Singapore,SGP,1960,0.576,0.692,0.46
Singapore,SGP,1961,0.576,0.692,0.46
Singapore,SGP,1962,0.576,0.692,0.46
Singapore,SGP,1963,0.553,0.678,0.449
Singapore,SGP,1964,0.546,0.672,0.443
Singapore,SGP,1965,0.551,0.659,0.433
Singapore,SGP,1966,0.525,0.642,0.412
Singapore,SGP,1967,0.525,0.642,0.412
Singapore,SGP,1968,0.518,0.625,0.397
Singapore,SGP,1969,0.515,0.618,0.392
Singapore,SGP,1970,0.515,0.618,0.392
Singapore,SGP,1971,0.515,0.618,0.392
Singapore,SGP,1972,0.517,0.621,0.395
Singapore,SGP,1973,0.521,0.627,0.4
Singapore,SGP,1974,0.521,0.627,0.4
Singapore,SGP,1975,0.521,0.627,0.4
Singapore,SGP,1976,0.521,0.627,0.401
Singapore,SGP,1977,0.526,0.635,0.406
Singapore,SGP,1978,0.526,0.635,0.406
Singapore,SGP,1979,0.526,0.635,0.406
Singapore,SGP,1980,0.526,0.636,0.406
Singapore,SGP,1981,0.531,0.642,0.419
Singapore,SGP,1982,0.531,0.642,0.419
Singapore,SGP,1983,0.531,0.642,0.419
Singapore,SGP,1984,0.531,0.642,0.419
Singapore,SGP,1985,0.527,0.644,0.418
Singapore,SGP,1986,0.527,0.644,0.418
Singapore,SGP,1987,0.542,0.652,0.427
Singapore,SGP,1988,0.544,0.655,0.431
Singapore,SGP,1989,0.546,0.66,0.437
Singapore,SGP,1990,0.577,0.688,0.465
Singapore,SGP,1991,0.577,0.685,0.464
Singapore,SGP,1992,0.578,0.68,0.461
Singapore,SGP,1993,0.571,0.683,0.46
Singapore,SGP,1994,0.556,0.687,0.459
Singapore,SGP,1995,0.556,0.687,0.459
Singapore,SGP,1996,0.556,0.687,0.459
Singapore,SGP,1997,0.578,0.676,0.455
Singapore,SGP,1998,0.578,0.676,0.455
Singapore,SGP,1999,0.578,0.676,0.455
Singapore,SGP,2000,0.581,0.689,0.461
Singapore,SGP,2001,0.58,0.688,0.461
Singapore,SGP,2002,0.575,0.688,0.461
Singapore,SGP,2003,0.575,0.688,0.461
Singapore,SGP,2004,0.575,0.688,0.461
Singapore,SGP,2005,0.575,0.688,0.461
Singapore,SGP,2006,0.572,0.686,0.466
Singapore,SGP,2007,0.57,0.685,0.468
Singapore,SGP,2008,0.57,0.685,0.468
Singapore,SGP,2009,0.57,0.685,0.468
Singapore,SGP,2010,0.57,0.685,0.468
Singapore,SGP,2011,0.575,0.678,0.461
Singapore,SGP,2012,0.572,0.671,0.449
Singapore,SGP,2013,0.572,0.671,0.449
Singapore,SGP,2014,0.572,0.671,0.449
Singapore,SGP,2015,0.576,0.681,0.467
Singapore,SGP,2016,0.587,0.687,0.471
Singapore,SGP,2017,0.557,0.66,0.445
Singapore,SGP,2018,0.53,0.637,0.419
Singapore,SGP,2019,0.53,0.637,0.419
Singapore,SGP,2020,0.574,0.681,0.462
Singapore,SGP,2021,0.589,0.688,0.467
Singapore,SGP,2022,0.589,0.688,0.467
South Korea,KOR,1789,0.052,0.094,0.027
South Korea,KOR,1790,0.052,0.094,0.027
South Korea,KOR,1791,0.052,0.094,0.027
South Korea,KOR,1792,0.052,0.094,0.027
South Korea,KOR,1793,0.052,0.094,0.027
South Korea,KOR,1794,0.052,0.094,0.027
South Korea,KOR,1795,0.052,0.094,0.027
South Korea,KOR,1796,0.052,0.094,0.027
South Korea,KOR,1797,0.052,0.094,0.027
South Korea,KOR,1798,0.052,0.094,0.027
South Korea,KOR,1799,0.052,0.094,0.027
South Korea,KOR,1800,0.052,0.094,0.027
South Korea,KOR,1801,0.052,0.094,0.027
South Korea,KOR,1802,0.052,0.094,0.027
South Korea,KOR,1803,0.052,0.094,0.027
South Korea,KOR,1804,0.052,0.094,0.027
South Korea,KOR,1805,0.052,0.094,0.027
South Korea,KOR,1806,0.052,0.094,0.027
South Korea,KOR,1807,0.052,0.094,0.027
South Korea,KOR,1808,0.052,0.094,0.027
South Korea,KOR,1809,0.052,0.094,0.027
South Korea,KOR,1810,0.052,0.094,0.027
South Korea,KOR,1811,0.052,0.094,0.027
South Korea,KOR,1812,0.052,0.094,0.027
South Korea,KOR,1813,0.052,0.094,0.027
South Korea,KOR,1814,0.052,0.094,0.027
South Korea,KOR,1815,0.052,0.094,0.027
South Korea,KOR,1816,0.052,0.094,0.027
South Korea,KOR,1817,0.052,0.094,0.027
South Korea,KOR,1818,0.052,0.094,0.027
South Korea,KOR,1819,0.052,0.094,0.027
South Korea,KOR,1820,0.052,0.094,0.027
South Korea,KOR,1821,0.052,0.094,0.027
South Korea,KOR,1822,0.052,0.094,0.027
South Korea,KOR,1823,0.052,0.094,0.027
South Korea,KOR,1824,0.052,0.094,0.027
South Korea,KOR,1825,0.052,0.094,0.027
South Korea,KOR,1826,0.052,0.094,0.027
South Korea,KOR,1827,0.052,0.094,0.027
South Korea,KOR,1828,0.052,0.094,0.027
South Korea,KOR,1829,0.052,0.094,0.027
South Korea,KOR,1830,0.052,0.094,0.027
South Korea,KOR,1831,0.052,0.094,0.027
South Korea,KOR,1832,0.052,0.094,0.027
South Korea,KOR,1833,0.052,0.094,0.027
South Korea,KOR,1834,0.052,0.094,0.027
South Korea,KOR,1835,0.052,0.094,0.027
South Korea,KOR,1836,0.052,0.094,0.027
South Korea,KOR,1837,0.052,0.094,0.027
South Korea,KOR,1838,0.052,0.094,0.027
South Korea,KOR,1839,0.052,0.094,0.027
South Korea,KOR,1840,0.052,0.094,0.027
South Korea,KOR,1841,0.052,0.094,0.027
South Korea,KOR,1842,0.052,0.094,0.027
South Korea,KOR,1843,0.052,0.094,0.027
South Korea,KOR,1844,0.052,0.094,0.027
South Korea,KOR,1845,0.052,0.094,0.027
South Korea,KOR,1846,0.052,0.094,0.027
South Korea,KOR,1847,0.052,0.094,0.027
South Korea,KOR,1848,0.052,0.094,0.027
South Korea,KOR,1849,0.052,0.094,0.027
South Korea,KOR,1850,0.052,0.094,0.027
South Korea,KOR,1851,0.052,0.094,0.027
South Korea,KOR,1852,0.052,0.094,0.027
South Korea,KOR,1853,0.052,0.094,0.027
South Korea,KOR,1854,0.052,0.094,0.027
South Korea,KOR,1855,0.052,0.094,0.027
South Korea,KOR,1856,0.052,0.094,0.027
South Korea,KOR,1857,0.052,0.094,0.027
South Korea,KOR,1858,0.052,0.094,0.027
South Korea,KOR,1859,0.052,0.094,0.027
South Korea,KOR,1860,0.052,0.094,0.027
South Korea,KOR,1861,0.052,0.094,0.027
South Korea,KOR,1862,0.052,0.094,0.027
South Korea,KOR,1863,0.052,0.094,0.027
South Korea,KOR,1864,0.052,0.094,0.027
South Korea,KOR,1865,0.052,0.094,0.027
South Korea,KOR,1866,0.052,0.094,0.027
South Korea,KOR,1867,0.052,0.094,0.027
South Korea,KOR,1868,0.052,0.094,0.027
South Korea,KOR,1869,0.052,0.094,0.027
South Korea,KOR,1870,0.052,0.094,0.027
South Korea,KOR,1871,0.052,0.094,0.027
South Korea,KOR,1872,0.052,0.094,0.027
South Korea,KOR,1873,0.052,0.094,0.027
South Korea,KOR,1874,0.052,0.094,0.027
South Korea,KOR,1875,0.052,0.094,0.027
South Korea,KOR,1876,0.052,0.094,0.027
South Korea,KOR,1877,0.052,0.094,0.027
South Korea,KOR,1878,0.052,0.094,0.027
South Korea,KOR,1879,0.052,0.094,0.027
South Korea,KOR,1880,0.052,0.094,0.027
South Korea,KOR,1881,0.052,0.094,0.027
South Korea,KOR,1882,0.052,0.094,0.027
South Korea,KOR,1883,0.052,0.094,0.027
South Korea,KOR,1884,0.052,0.094,0.027
South Korea,KOR,1885,0.052,0.094,0.027
South Korea,KOR,1886,0.052,0.094,0.027
South Korea,KOR,1887,0.052,0.094,0.027
South Korea,KOR,1888,0.052,0.094,0.027
South Korea,KOR,1889,0.052,0.094,0.027
South Korea,KOR,1890,0.052,0.094,0.027
South Korea,KOR,1891,0.052,0.094,0.027
South Korea,KOR,1892,0.052,0.094,0.027
South Korea,KOR,1893,0.052,0.094,0.027
South Korea,KOR,1894,0.046,0.082,0.024
South Korea,KOR,1895,0.051,0.093,0.028
South Korea,KOR,1896,0.059,0.108,0.032
South Korea,KOR,1897,0.059,0.108,0.032
South Korea,KOR,1898,0.04,0.069,0.02
South Korea,KOR,1899,0.04,0.069,0.02
South Korea,KOR,1900,0.044,0.08,0.023
South Korea,KOR,1901,0.044,0.08,0.023
South Korea,KOR,1902,0.044,0.08,0.023
South Korea,KOR,1903,0.044,0.08,0.023
South Korea,KOR,1904,0.042,0.07,0.02
South Korea,KOR,1905,0.038,0.069,0.019
South Korea,KOR,1906,0.04,0.072,0.021
South Korea,KOR,1907,0.037,0.066,0.018
South Korea,KOR,1908,0.037,0.066,0.018
South Korea,KOR,1909,0.037,0.066,0.018
South Korea,KOR,1910,0.033,0.062,0.017
South Korea,KOR,1911,0.039,0.077,0.021
South Korea,KOR,1912,0.039,0.077,0.021
