Entity,Code,Year,libdem_vdem_owid,libdem_vdem_low_owid,libdem_vdem_high_owid
UnitedArabEmirates,ARE,1981,0.05,0.037,0.061
UnitedArabEmirates,ARE,1982,0.05,0.037,0.061
UnitedArabEmirates,ARE,1983,0.05,0.037,0.061
UnitedArabEmirates,ARE,1984,0.05,0.036,0.061
UnitedArabEmirates,ARE,1985,0.051,0.039,0.064
UnitedArabEmirates,ARE,1986,0.051,0.039,0.064
UnitedArabEmirates,ARE,1987,0.052,0.04,0.066
UnitedArabEmirates,ARE,1988,0.052,0.04,0.066
UnitedArabEmirates,ARE,1989,0.054,0.041,0.067
UnitedArabEmirates,ARE,1990,0.055,0.042,0.068
UnitedArabEmirates,ARE,1991,0.055,0.042,0.068
UnitedArabEmirates,ARE,1992,0.055,0.043,0.069
UnitedArabEmirates,ARE,1993,0.055,0.042,0.068
UnitedArabEmirates,ARE,1994,0.07,0.056,0.084
UnitedArabEmirates,ARE,1995,0.07,0.056,0.085
UnitedArabEmirates,ARE,1996,0.073,0.06,0.089
UnitedArabEmirates,ARE,1997,0.073,0.06,0.089
UnitedArabEmirates,ARE,1998,0.073,0.059,0.088
UnitedArabEmirates,ARE,1999,0.073,0.059,0.088
UnitedArabEmirates,ARE,2000,0.073,0.059,0.088
UnitedArabEmirates,ARE,2001,0.073,0.059,0.088
UnitedArabEmirates,ARE,2002,0.073,0.057,0.087
UnitedArabEmirates,ARE,2003,0.072,0.057,0.087
UnitedArabEmirates,ARE,2004,0.067,0.054,0.082
UnitedArabEmirates,ARE,2005,0.069,0.056,0.084
UnitedArabEmirates,ARE,2006,0.071,0.055,0.083
UnitedArabEmirates,ARE,2007,0.079,0.063,0.092
UnitedArabEmirates,ARE,2008,0.08,0.063,0.092
UnitedArabEmirates,ARE,2009,0.08,0.063,0.092
UnitedArabEmirates,ARE,2010,0.082,0.066,0.095
UnitedArabEmirates,ARE,2011,0.079,0.064,0.094
UnitedArabEmirates,ARE,2012,0.085,0.07,0.1
UnitedArabEmirates,ARE,2013,0.087,0.072,0.102
UnitedArabEmirates,ARE,2014,0.087,0.073,0.103
UnitedArabEmirates,ARE,2015,0.09,0.072,0.103
UnitedArabEmirates,ARE,2016,0.091,0.073,0.105
UnitedArabEmirates,ARE,2017,0.091,0.074,0.104
UnitedArabEmirates,ARE,2018,0.093,0.077,0.109
UnitedArabEmirates,ARE,2019,0.091,0.072,0.105
UnitedArabEmirates,ARE,2020,0.089,0.074,0.105
UnitedArabEmirates,ARE,2021,0.082,0.065,0.094
UnitedArabEmirates,ARE,2022,0.086,0.068,0.1
UnitedKingdom,GBR,1789,0.231,0.213,0.251
UnitedKingdom,GBR,1790,0.24,0.221,0.26
UnitedKingdom,GBR,1791,0.246,0.227,0.268
UnitedKingdom,GBR,1792,0.244,0.224,0.266
UnitedKingdom,GBR,1793,0.244,0.224,0.266
UnitedKingdom,GBR,1794,0.244,0.224,0.266
UnitedKingdom,GBR,1795,0.243,0.222,0.262
UnitedKingdom,GBR,1796,0.25,0.228,0.271
UnitedKingdom,GBR,1797,0.247,0.227,0.268
UnitedKingdom,GBR,1798,0.247,0.227,0.268
UnitedKingdom,GBR,1799,0.247,0.227,0.268
UnitedKingdom,GBR,1800,0.247,0.227,0.268
UnitedKingdom,GBR,1801,0.252,0.229,0.271
UnitedKingdom,GBR,1802,0.252,0.23,0.273
UnitedKingdom,GBR,1803,0.248,0.23,0.271
UnitedKingdom,GBR,1804,0.248,0.23,0.271
UnitedKingdom,GBR,1805,0.248,0.23,0.271
UnitedKingdom,GBR,1806,0.252,0.23,0.272
UnitedKingdom,GBR,1807,0.252,0.232,0.274
UnitedKingdom,GBR,1808,0.249,0.231,0.272
UnitedKingdom,GBR,1809,0.249,0.231,0.272
UnitedKingdom,GBR,1810,0.252,0.232,0.274
UnitedKingdom,GBR,1811,0.249,0.23,0.271
UnitedKingdom,GBR,1812,0.251,0.232,0.273
UnitedKingdom,GBR,1813,0.249,0.229,0.271
UnitedKingdom,GBR,1814,0.249,0.229,0.271
UnitedKingdom,GBR,1815,0.249,0.229,0.271
UnitedKingdom,GBR,1816,0.246,0.228,0.269
UnitedKingdom,GBR,1817,0.246,0.228,0.269
UnitedKingdom,GBR,1818,0.248,0.228,0.269
UnitedKingdom,GBR,1819,0.243,0.221,0.262
UnitedKingdom,GBR,1820,0.248,0.228,0.27
UnitedKingdom,GBR,1821,0.246,0.224,0.265
UnitedKingdom,GBR,1822,0.246,0.224,0.265
UnitedKingdom,GBR,1823,0.246,0.224,0.265
UnitedKingdom,GBR,1824,0.246,0.224,0.265
UnitedKingdom,GBR,1825,0.251,0.232,0.274
UnitedKingdom,GBR,1826,0.257,0.238,0.28
UnitedKingdom,GBR,1827,0.255,0.237,0.279
UnitedKingdom,GBR,1828,0.255,0.237,0.279
UnitedKingdom,GBR,1829,0.253,0.237,0.278
UnitedKingdom,GBR,1830,0.261,0.243,0.285
UnitedKingdom,GBR,1831,0.261,0.243,0.284
UnitedKingdom,GBR,1832,0.265,0.246,0.288
UnitedKingdom,GBR,1833,0.274,0.254,0.297
UnitedKingdom,GBR,1834,0.278,0.255,0.298
UnitedKingdom,GBR,1835,0.288,0.268,0.313
UnitedKingdom,GBR,1836,0.287,0.265,0.309
UnitedKingdom,GBR,1837,0.288,0.266,0.311
UnitedKingdom,GBR,1838,0.286,0.266,0.311
UnitedKingdom,GBR,1839,0.288,0.266,0.311
UnitedKingdom,GBR,1840,0.292,0.271,0.316
UnitedKingdom,GBR,1841,0.295,0.274,0.321
UnitedKingdom,GBR,1842,0.292,0.269,0.315
UnitedKingdom,GBR,1843,0.292,0.269,0.315
UnitedKingdom,GBR,1844,0.296,0.275,0.32
UnitedKingdom,GBR,1845,0.296,0.275,0.32
UnitedKingdom,GBR,1846,0.296,0.275,0.32
UnitedKingdom,GBR,1847,0.297,0.276,0.32
UnitedKingdom,GBR,1848,0.295,0.272,0.315
UnitedKingdom,GBR,1849,0.295,0.272,0.315
UnitedKingdom,GBR,1850,0.295,0.27,0.313
UnitedKingdom,GBR,1851,0.296,0.274,0.318
UnitedKingdom,GBR,1852,0.299,0.278,0.323
UnitedKingdom,GBR,1853,0.296,0.277,0.322
UnitedKingdom,GBR,1854,0.296,0.277,0.322
UnitedKingdom,GBR,1855,0.296,0.277,0.322
UnitedKingdom,GBR,1856,0.296,0.277,0.322
UnitedKingdom,GBR,1857,0.3,0.278,0.322
UnitedKingdom,GBR,1858,0.296,0.274,0.317
UnitedKingdom,GBR,1859,0.299,0.277,0.322
UnitedKingdom,GBR,1860,0.297,0.276,0.32
UnitedKingdom,GBR,1861,0.303,0.281,0.326
UnitedKingdom,GBR,1862,0.303,0.281,0.326
UnitedKingdom,GBR,1863,0.303,0.281,0.326
UnitedKingdom,GBR,1864,0.303,0.281,0.326
UnitedKingdom,GBR,1865,0.309,0.287,0.334
UnitedKingdom,GBR,1866,0.309,0.285,0.331
UnitedKingdom,GBR,1867,0.318,0.294,0.344
UnitedKingdom,GBR,1868,0.323,0.297,0.349
UnitedKingdom,GBR,1869,0.319,0.295,0.345
UnitedKingdom,GBR,1870,0.323,0.293,0.345
UnitedKingdom,GBR,1871,0.324,0.296,0.348
UnitedKingdom,GBR,1872,0.324,0.296,0.348
UnitedKingdom,GBR,1873,0.325,0.299,0.351
UnitedKingdom,GBR,1874,0.333,0.307,0.357
UnitedKingdom,GBR,1875,0.331,0.303,0.356
UnitedKingdom,GBR,1876,0.331,0.303,0.356
UnitedKingdom,GBR,1877,0.331,0.303,0.356
UnitedKingdom,GBR,1878,0.331,0.303,0.356
UnitedKingdom,GBR,1879,0.331,0.303,0.356
UnitedKingdom,GBR,1880,0.345,0.32,0.372
UnitedKingdom,GBR,1881,0.344,0.317,0.373
UnitedKingdom,GBR,1882,0.344,0.317,0.373
UnitedKingdom,GBR,1883,0.353,0.323,0.378
UnitedKingdom,GBR,1884,0.374,0.337,0.403
UnitedKingdom,GBR,1885,0.378,0.348,0.411
UnitedKingdom,GBR,1886,0.388,0.358,0.423
UnitedKingdom,GBR,1887,0.39,0.35,0.417
UnitedKingdom,GBR,1888,0.39,0.35,0.417
UnitedKingdom,GBR,1889,0.39,0.35,0.417
UnitedKingdom,GBR,1890,0.39,0.35,0.417
UnitedKingdom,GBR,1891,0.39,0.35,0.417
UnitedKingdom,GBR,1892,0.398,0.367,0.431
UnitedKingdom,GBR,1893,0.408,0.376,0.444
UnitedKingdom,GBR,1894,0.408,0.376,0.444
UnitedKingdom,GBR,1895,0.405,0.372,0.439
UnitedKingdom,GBR,1896,0.409,0.37,0.438
UnitedKingdom,GBR,1897,0.409,0.37,0.438
UnitedKingdom,GBR,1898,0.41,0.373,0.439
UnitedKingdom,GBR,1899,0.41,0.373,0.439
UnitedKingdom,GBR,1900,0.417,0.387,0.449
UnitedKingdom,GBR,1901,0.42,0.394,0.454
UnitedKingdom,GBR,1902,0.42,0.394,0.454
UnitedKingdom,GBR,1903,0.42,0.394,0.454
UnitedKingdom,GBR,1904,0.42,0.394,0.454
UnitedKingdom,GBR,1905,0.42,0.394,0.454
UnitedKingdom,GBR,1906,0.422,0.393,0.453
UnitedKingdom,GBR,1907,0.422,0.393,0.453
UnitedKingdom,GBR,1908,0.422,0.393,0.453
UnitedKingdom,GBR,1909,0.422,0.393,0.453
UnitedKingdom,GBR,1910,0.425,0.396,0.457
UnitedKingdom,GBR,1911,0.425,0.396,0.456
UnitedKingdom,GBR,1912,0.424,0.397,0.458
UnitedKingdom,GBR,1913,0.424,0.397,0.458
UnitedKingdom,GBR,1914,0.411,0.379,0.439
UnitedKingdom,GBR,1915,0.409,0.38,0.441
UnitedKingdom,GBR,1916,0.408,0.375,0.437
UnitedKingdom,GBR,1917,0.408,0.375,0.437
UnitedKingdom,GBR,1918,0.408,0.375,0.437
UnitedKingdom,GBR,1919,0.592,0.534,0.651
UnitedKingdom,GBR,1920,0.605,0.554,0.675
UnitedKingdom,GBR,1921,0.605,0.554,0.675
UnitedKingdom,GBR,1922,0.606,0.554,0.675
UnitedKingdom,GBR,1923,0.616,0.559,0.676
UnitedKingdom,GBR,1924,0.617,0.552,0.67
UnitedKingdom,GBR,1925,0.617,0.556,0.673
UnitedKingdom,GBR,1926,0.62,0.562,0.68
UnitedKingdom,GBR,1927,0.615,0.557,0.673
UnitedKingdom,GBR,1928,0.616,0.556,0.673
UnitedKingdom,GBR,1929,0.618,0.556,0.674
UnitedKingdom,GBR,1930,0.619,0.556,0.672
UnitedKingdom,GBR,1931,0.614,0.559,0.681
UnitedKingdom,GBR,1932,0.62,0.566,0.683
UnitedKingdom,GBR,1933,0.62,0.566,0.683
UnitedKingdom,GBR,1934,0.62,0.566,0.683
UnitedKingdom,GBR,1935,0.62,0.565,0.682
UnitedKingdom,GBR,1936,0.624,0.565,0.685
UnitedKingdom,GBR,1937,0.624,0.565,0.685
UnitedKingdom,GBR,1938,0.624,0.565,0.685
UnitedKingdom,GBR,1939,0.598,0.542,0.651
UnitedKingdom,GBR,1940,0.59,0.526,0.643
UnitedKingdom,GBR,1941,0.59,0.526,0.643
UnitedKingdom,GBR,1942,0.59,0.526,0.643
UnitedKingdom,GBR,1943,0.59,0.526,0.643
UnitedKingdom,GBR,1944,0.59,0.526,0.643
UnitedKingdom,GBR,1945,0.603,0.553,0.669
UnitedKingdom,GBR,1946,0.681,0.611,0.732
UnitedKingdom,GBR,1947,0.688,0.63,0.747
UnitedKingdom,GBR,1948,0.688,0.63,0.747
UnitedKingdom,GBR,1949,0.688,0.63,0.747
UnitedKingdom,GBR,1950,0.708,0.654,0.765
UnitedKingdom,GBR,1951,0.709,0.654,0.765
UnitedKingdom,GBR,1952,0.711,0.657,0.765
UnitedKingdom,GBR,1953,0.711,0.657,0.765
UnitedKingdom,GBR,1954,0.711,0.657,0.765
UnitedKingdom,GBR,1955,0.707,0.654,0.763
UnitedKingdom,GBR,1956,0.703,0.651,0.761
UnitedKingdom,GBR,1957,0.703,0.651,0.761
UnitedKingdom,GBR,1958,0.703,0.651,0.761
UnitedKingdom,GBR,1959,0.704,0.651,0.761
UnitedKingdom,GBR,1960,0.705,0.651,0.762
UnitedKingdom,GBR,1961,0.707,0.663,0.773
UnitedKingdom,GBR,1962,0.707,0.663,0.773
UnitedKingdom,GBR,1963,0.707,0.663,0.773
UnitedKingdom,GBR,1964,0.725,0.669,0.778
UnitedKingdom,GBR,1965,0.735,0.679,0.787
UnitedKingdom,GBR,1966,0.735,0.685,0.792
UnitedKingdom,GBR,1967,0.741,0.698,0.801
UnitedKingdom,GBR,1968,0.73,0.681,0.784
UnitedKingdom,GBR,1969,0.731,0.68,0.781
UnitedKingdom,GBR,1970,0.739,0.692,0.799
UnitedKingdom,GBR,1971,0.745,0.683,0.793
UnitedKingdom,GBR,1972,0.745,0.683,0.793
UnitedKingdom,GBR,1973,0.745,0.683,0.793
UnitedKingdom,GBR,1974,0.748,0.699,0.804
UnitedKingdom,GBR,1975,0.748,0.701,0.805
UnitedKingdom,GBR,1976,0.748,0.701,0.805
UnitedKingdom,GBR,1977,0.748,0.701,0.805
UnitedKingdom,GBR,1978,0.748,0.701,0.805
UnitedKingdom,GBR,1979,0.74,0.689,0.797
UnitedKingdom,GBR,1980,0.732,0.686,0.794
UnitedKingdom,GBR,1981,0.74,0.689,0.799
UnitedKingdom,GBR,1982,0.74,0.689,0.799
UnitedKingdom,GBR,1983,0.737,0.684,0.796
UnitedKingdom,GBR,1984,0.734,0.68,0.793
UnitedKingdom,GBR,1985,0.734,0.68,0.793
UnitedKingdom,GBR,1986,0.734,0.68,0.793
UnitedKingdom,GBR,1987,0.736,0.683,0.793
UnitedKingdom,GBR,1988,0.737,0.686,0.793
UnitedKingdom,GBR,1989,0.737,0.686,0.793
UnitedKingdom,GBR,1990,0.752,0.704,0.81
UnitedKingdom,GBR,1991,0.752,0.704,0.81
UnitedKingdom,GBR,1992,0.753,0.699,0.805
UnitedKingdom,GBR,1993,0.758,0.706,0.811
UnitedKingdom,GBR,1994,0.761,0.707,0.812
UnitedKingdom,GBR,1995,0.761,0.707,0.812
UnitedKingdom,GBR,1996,0.761,0.707,0.812
UnitedKingdom,GBR,1997,0.754,0.704,0.813
UnitedKingdom,GBR,1998,0.76,0.711,0.815
UnitedKingdom,GBR,1999,0.783,0.732,0.835
UnitedKingdom,GBR,2000,0.797,0.751,0.854
UnitedKingdom,GBR,2001,0.802,0.757,0.855
UnitedKingdom,GBR,2002,0.803,0.753,0.848
UnitedKingdom,GBR,2003,0.803,0.753,0.848
UnitedKingdom,GBR,2004,0.803,0.753,0.848
UnitedKingdom,GBR,2005,0.805,0.752,0.848
UnitedKingdom,GBR,2006,0.809,0.766,0.859
UnitedKingdom,GBR,2007,0.81,0.762,0.855
UnitedKingdom,GBR,2008,0.81,0.762,0.855
UnitedKingdom,GBR,2009,0.81,0.762,0.855
UnitedKingdom,GBR,2010,0.808,0.769,0.861
UnitedKingdom,GBR,2011,0.81,0.766,0.859
UnitedKingdom,GBR,2012,0.806,0.764,0.859
UnitedKingdom,GBR,2013,0.802,0.763,0.86
UnitedKingdom,GBR,2014,0.801,0.754,0.847
UnitedKingdom,GBR,2015,0.795,0.752,0.846
UnitedKingdom,GBR,2016,0.793,0.752,0.847
UnitedKingdom,GBR,2017,0.808,0.763,0.857
UnitedKingdom,GBR,2018,0.813,0.766,0.861
UnitedKingdom,GBR,2019,0.795,0.752,0.852
UnitedKingdom,GBR,2020,0.808,0.765,0.857
UnitedKingdom,GBR,2021,0.787,0.741,0.832
UnitedKingdom,GBR,2022,0.766,0.722,0.819
UnitedStates,USA,1789,0.282,0.25,0.308
UnitedStates,USA,1790,0.282,0.251,0.309
UnitedStates,USA,1791,0.282,0.252,0.31
UnitedStates,USA,1792,0.284,0.254,0.313
UnitedStates,USA,1793,0.284,0.255,0.313
UnitedStates,USA,1794,0.284,0.254,0.312
UnitedStates,USA,1795,0.283,0.252,0.31
UnitedStates,USA,1796,0.284,0.255,0.314
UnitedStates,USA,1797,0.285,0.259,0.319
UnitedStates,USA,1798,0.278,0.246,0.305
UnitedStates,USA,1799,0.276,0.243,0.302
UnitedStates,USA,1800,0.279,0.246,0.304
UnitedStates,USA,1801,0.288,0.262,0.323
UnitedStates,USA,1802,0.29,0.259,0.319
UnitedStates,USA,1803,0.29,0.257,0.315
UnitedStates,USA,1804,0.287,0.255,0.314
UnitedStates,USA,1805,0.285,0.254,0.314
UnitedStates,USA,1806,0.286,0.256,0.315
UnitedStates,USA,1807,0.286,0.257,0.315
UnitedStates,USA,1808,0.286,0.258,0.319
UnitedStates,USA,1809,0.286,0.258,0.32
UnitedStates,USA,1810,0.285,0.256,0.315
UnitedStates,USA,1811,0.284,0.255,0.313
UnitedStates,USA,1812,0.285,0.255,0.314
UnitedStates,USA,1813,0.285,0.254,0.315
UnitedStates,USA,1814,0.288,0.257,0.319
UnitedStates,USA,1815,0.288,0.257,0.319
UnitedStates,USA,1816,0.288,0.256,0.318
UnitedStates,USA,1817,0.288,0.256,0.318
UnitedStates,USA,1818,0.288,0.254,0.317
UnitedStates,USA,1819,0.287,0.253,0.316
UnitedStates,USA,1820,0.285,0.253,0.314
UnitedStates,USA,1821,0.282,0.253,0.312
UnitedStates,USA,1822,0.282,0.251,0.31
UnitedStates,USA,1823,0.282,0.249,0.307
UnitedStates,USA,1824,0.283,0.251,0.31
UnitedStates,USA,1825,0.284,0.254,0.312
UnitedStates,USA,1826,0.283,0.253,0.312
UnitedStates,USA,1827,0.282,0.253,0.312
UnitedStates,USA,1828,0.295,0.268,0.325
UnitedStates,USA,1829,0.296,0.271,0.328
UnitedStates,USA,1830,0.299,0.273,0.33
UnitedStates,USA,1831,0.302,0.275,0.332
UnitedStates,USA,1832,0.302,0.275,0.332
UnitedStates,USA,1833,0.312,0.284,0.34
UnitedStates,USA,1834,0.313,0.287,0.343
UnitedStates,USA,1835,0.312,0.281,0.337
UnitedStates,USA,1836,0.313,0.282,0.339
UnitedStates,USA,1837,0.313,0.282,0.34
UnitedStates,USA,1838,0.311,0.282,0.339
UnitedStates,USA,1839,0.311,0.283,0.341
UnitedStates,USA,1840,0.304,0.279,0.334
UnitedStates,USA,1841,0.297,0.275,0.327
UnitedStates,USA,1842,0.296,0.272,0.323
UnitedStates,USA,1843,0.296,0.267,0.318
UnitedStates,USA,1844,0.297,0.268,0.319
UnitedStates,USA,1845,0.298,0.268,0.319
UnitedStates,USA,1846,0.295,0.266,0.316
UnitedStates,USA,1847,0.291,0.263,0.312
UnitedStates,USA,1848,0.291,0.265,0.314
UnitedStates,USA,1849,0.292,0.268,0.318
UnitedStates,USA,1850,0.291,0.265,0.314
UnitedStates,USA,1851,0.291,0.26,0.309
UnitedStates,USA,1852,0.291,0.263,0.313
UnitedStates,USA,1853,0.292,0.268,0.319
UnitedStates,USA,1854,0.291,0.267,0.317
UnitedStates,USA,1855,0.289,0.265,0.314
UnitedStates,USA,1856,0.289,0.265,0.314
UnitedStates,USA,1857,0.289,0.265,0.313
UnitedStates,USA,1858,0.289,0.265,0.313
UnitedStates,USA,1859,0.288,0.266,0.312
UnitedStates,USA,1860,0.293,0.268,0.315
UnitedStates,USA,1861,0.302,0.281,0.331
UnitedStates,USA,1862,0.308,0.282,0.333
UnitedStates,USA,1863,0.309,0.283,0.334
UnitedStates,USA,1864,0.308,0.283,0.333
UnitedStates,USA,1865,0.307,0.283,0.333
UnitedStates,USA,1866,0.326,0.3,0.347
UnitedStates,USA,1867,0.326,0.299,0.347
UnitedStates,USA,1868,0.327,0.302,0.348
UnitedStates,USA,1869,0.327,0.305,0.35
UnitedStates,USA,1870,0.33,0.305,0.352
UnitedStates,USA,1871,0.327,0.301,0.346
UnitedStates,USA,1872,0.327,0.3,0.346
UnitedStates,USA,1873,0.325,0.298,0.342
UnitedStates,USA,1874,0.325,0.299,0.343
UnitedStates,USA,1875,0.326,0.302,0.349
UnitedStates,USA,1876,0.325,0.302,0.348
UnitedStates,USA,1877,0.32,0.298,0.341
UnitedStates,USA,1878,0.321,0.298,0.342
UnitedStates,USA,1879,0.326,0.3,0.346
UnitedStates,USA,1880,0.325,0.3,0.346
UnitedStates,USA,1881,0.325,0.302,0.349
UnitedStates,USA,1882,0.325,0.302,0.348
UnitedStates,USA,1883,0.325,0.299,0.346
UnitedStates,USA,1884,0.325,0.299,0.345
UnitedStates,USA,1885,0.32,0.3,0.343
UnitedStates,USA,1886,0.319,0.295,0.338
UnitedStates,USA,1887,0.324,0.301,0.347
UnitedStates,USA,1888,0.324,0.301,0.346
UnitedStates,USA,1889,0.32,0.297,0.34
UnitedStates,USA,1890,0.32,0.297,0.339
UnitedStates,USA,1891,0.323,0.303,0.348
UnitedStates,USA,1892,0.323,0.302,0.347
UnitedStates,USA,1893,0.324,0.3,0.345
UnitedStates,USA,1894,0.326,0.301,0.348
UnitedStates,USA,1895,0.346,0.316,0.37
UnitedStates,USA,1896,0.364,0.333,0.395
UnitedStates,USA,1897,0.371,0.339,0.402
UnitedStates,USA,1898,0.372,0.339,0.402
UnitedStates,USA,1899,0.375,0.341,0.405
UnitedStates,USA,1900,0.374,0.345,0.406
UnitedStates,USA,1901,0.375,0.343,0.401
UnitedStates,USA,1902,0.376,0.344,0.402
UnitedStates,USA,1903,0.379,0.35,0.41
UnitedStates,USA,1904,0.378,0.35,0.41
UnitedStates,USA,1905,0.375,0.352,0.412
UnitedStates,USA,1906,0.375,0.35,0.411
UnitedStates,USA,1907,0.375,0.341,0.406
UnitedStates,USA,1908,0.376,0.342,0.405
UnitedStates,USA,1909,0.376,0.345,0.402
UnitedStates,USA,1910,0.376,0.348,0.406
UnitedStates,USA,1911,0.382,0.35,0.411
UnitedStates,USA,1912,0.382,0.35,0.411
UnitedStates,USA,1913,0.383,0.353,0.412
UnitedStates,USA,1914,0.38,0.348,0.407
UnitedStates,USA,1915,0.379,0.347,0.404
UnitedStates,USA,1916,0.377,0.348,0.405
UnitedStates,USA,1917,0.365,0.338,0.395
UnitedStates,USA,1918,0.363,0.333,0.392
UnitedStates,USA,1919,0.37,0.34,0.398
UnitedStates,USA,1920,0.438,0.387,0.48
UnitedStates,USA,1921,0.44,0.389,0.484
UnitedStates,USA,1922,0.443,0.395,0.489
UnitedStates,USA,1923,0.453,0.398,0.497
UnitedStates,USA,1924,0.453,0.398,0.497
UnitedStates,USA,1925,0.453,0.399,0.498
UnitedStates,USA,1926,0.455,0.4,0.499
UnitedStates,USA,1927,0.454,0.404,0.499
UnitedStates,USA,1928,0.454,0.403,0.499
UnitedStates,USA,1929,0.454,0.403,0.5
UnitedStates,USA,1930,0.456,0.403,0.5
UnitedStates,USA,1931,0.468,0.415,0.516
UnitedStates,USA,1932,0.471,0.424,0.524
UnitedStates,USA,1933,0.47,0.413,0.515
UnitedStates,USA,1934,0.47,0.42,0.52
UnitedStates,USA,1935,0.475,0.429,0.528
UnitedStates,USA,1936,0.477,0.431,0.534
UnitedStates,USA,1937,0.472,0.424,0.528
UnitedStates,USA,1938,0.473,0.424,0.528
UnitedStates,USA,1939,0.471,0.42,0.519
UnitedStates,USA,1940,0.481,0.426,0.53
UnitedStates,USA,1941,0.471,0.415,0.517
UnitedStates,USA,1942,0.465,0.403,0.505
UnitedStates,USA,1943,0.467,0.412,0.516
UnitedStates,USA,1944,0.467,0.41,0.514
UnitedStates,USA,1945,0.473,0.427,0.527
UnitedStates,USA,1946,0.51,0.45,0.557
UnitedStates,USA,1947,0.516,0.462,0.57
UnitedStates,USA,1948,0.515,0.456,0.566
UnitedStates,USA,1949,0.505,0.447,0.552
UnitedStates,USA,1950,0.505,0.447,0.554
UnitedStates,USA,1951,0.522,0.465,0.575
UnitedStates,USA,1952,0.523,0.466,0.576
UnitedStates,USA,1953,0.525,0.461,0.575
UnitedStates,USA,1954,0.522,0.461,0.572
UnitedStates,USA,1955,0.515,0.449,0.559
UnitedStates,USA,1956,0.52,0.462,0.574
UnitedStates,USA,1957,0.521,0.468,0.575
UnitedStates,USA,1958,0.53,0.474,0.583
UnitedStates,USA,1959,0.53,0.469,0.582
UnitedStates,USA,1960,0.546,0.484,0.598
UnitedStates,USA,1961,0.562,0.503,0.621
UnitedStates,USA,1962,0.566,0.509,0.625
UnitedStates,USA,1963,0.576,0.509,0.621
UnitedStates,USA,1964,0.581,0.525,0.637
UnitedStates,USA,1965,0.583,0.527,0.64
UnitedStates,USA,1966,0.608,0.554,0.671
UnitedStates,USA,1967,0.613,0.538,0.66
UnitedStates,USA,1968,0.613,0.554,0.677
UnitedStates,USA,1969,0.612,0.551,0.675
UnitedStates,USA,1970,0.646,0.586,0.708
UnitedStates,USA,1971,0.655,0.601,0.717
UnitedStates,USA,1972,0.668,0.611,0.731
UnitedStates,USA,1973,0.697,0.635,0.761
UnitedStates,USA,1974,0.703,0.639,0.764
UnitedStates,USA,1975,0.72,0.67,0.792
UnitedStates,USA,1976,0.73,0.669,0.794
UnitedStates,USA,1977,0.765,0.723,0.832
UnitedStates,USA,1978,0.77,0.721,0.831
UnitedStates,USA,1979,0.771,0.718,0.828
UnitedStates,USA,1980,0.783,0.739,0.843
UnitedStates,USA,1981,0.793,0.753,0.853
UnitedStates,USA,1982,0.793,0.752,0.853
UnitedStates,USA,1983,0.793,0.751,0.855
UnitedStates,USA,1984,0.794,0.75,0.854
UnitedStates,USA,1985,0.795,0.739,0.841
UnitedStates,USA,1986,0.8,0.754,0.856
UnitedStates,USA,1987,0.802,0.754,0.857
UnitedStates,USA,1988,0.802,0.755,0.858
UnitedStates,USA,1989,0.801,0.759,0.861
UnitedStates,USA,1990,0.803,0.759,0.859
UnitedStates,USA,1991,0.805,0.762,0.86
UnitedStates,USA,1992,0.81,0.764,0.863
UnitedStates,USA,1993,0.811,0.766,0.868
UnitedStates,USA,1994,0.811,0.764,0.866
UnitedStates,USA,1995,0.813,0.766,0.865
UnitedStates,USA,1996,0.813,0.766,0.865
UnitedStates,USA,1997,0.812,0.763,0.863
UnitedStates,USA,1998,0.812,0.763,0.863
UnitedStates,USA,1999,0.811,0.764,0.862
UnitedStates,USA,2000,0.81,0.771,0.872
UnitedStates,USA,2001,0.764,0.714,0.828
UnitedStates,USA,2002,0.767,0.709,0.821
UnitedStates,USA,2003,0.8,0.748,0.849
UnitedStates,USA,2004,0.8,0.755,0.855
UnitedStates,USA,2005,0.796,0.749,0.852
UnitedStates,USA,2006,0.803,0.763,0.863
UnitedStates,USA,2007,0.842,0.808,0.888
UnitedStates,USA,2008,0.847,0.811,0.889
UnitedStates,USA,2009,0.855,0.818,0.894
UnitedStates,USA,2010,0.853,0.821,0.899
UnitedStates,USA,2011,0.845,0.8,0.883
UnitedStates,USA,2012,0.844,0.804,0.886
UnitedStates,USA,2013,0.851,0.813,0.89
UnitedStates,USA,2014,0.848,0.809,0.888
UnitedStates,USA,2015,0.85,0.816,0.893
UnitedStates,USA,2016,0.832,0.793,0.878
UnitedStates,USA,2017,0.738,0.694,0.802
UnitedStates,USA,2018,0.729,0.676,0.785
UnitedStates,USA,2019,0.722,0.668,0.779
UnitedStates,USA,2020,0.721,0.676,0.785
UnitedStates,USA,2021,0.735,0.679,0.792
UnitedStates,USA,2022,0.741,0.691,0.804
Uruguay,URY,1825,0.064,0.046,0.078
Uruguay,URY,1826,0.064,0.046,0.078
Uruguay,URY,1827,0.064,0.046,0.078
Uruguay,URY,1828,0.065,0.046,0.078
Uruguay,URY,1829,0.065,0.046,0.078
Uruguay,URY,1830,0.142,0.12,0.164
Uruguay,URY,1831,0.16,0.141,0.184
Uruguay,URY,1832,0.16,0.141,0.184
Uruguay,URY,1833,0.161,0.142,0.186
Uruguay,URY,1834,0.17,0.15,0.194
Uruguay,URY,1835,0.191,0.159,0.215
Uruguay,URY,1836,0.191,0.159,0.215
